--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 846
Total no. nucleotides (A/C/G/T only): 8970 bp
Total no. gaps (-): 1182
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 77 (844–849, length 6) fully missing (all '-')
chelonoidis_nigra: partition 78 (851–865, length 15) fully missing (all '-')
chelonoidis_nigra: partition 79 (867–869, length 3) fully missing (all '-')
chelonoidis_nigra: partition 80 (871–873, length 3) fully missing (all '-')
chelonoidis_nigra: partition 81 (875–882, length 8) fully missing (all '-')
chelonoidis_nigra: partition 82 (884–887, length 4) fully missing (all '-')
chelonoidis_nigra: partition 83 (889–893, length 5) fully missing (all '-')
chelonoidis_nigra: partition 84 (895–904, length 10) fully missing (all '-')
chelonoidis_nigra: partition 85 (906–908, length 3) fully missing (all '-')
chelonoidis_nigra: partition 86 (910–913, length 4) fully missing (all '-')
chelonoidis_nigra: partition 87 (915–919, length 5) fully missing (all '-')
chelonoidis_nigra: partition 88 (921–931, length 11) fully missing (all '-')
emys_orbicularis: partition 0 (0–6, length 7) fully missing (all '-')
emys_orbicularis: partition 1 (8–12, length 5) fully missing (all '-')
emys_orbicularis: partition 2 (14–24, length 11) fully missing (all '-')
emys_orbicularis: partition 3 (26–70, length 45) fully missing (all '-')
emys_orbicularis: partition 4 (72–140, length 69) fully missing (all '-')
emys_orbicularis: partition 5 (142–162, length 21) fully missing (all '-')
emys_orbicularis: partition 6 (164–169, length 6) fully missing (all '-')
emys_orbicularis: partition 7 (171–173, length 3) fully missing (all '-')
emys_orbicularis: partition 58 (714–718, length 5) fully missing (all '-')
emys_orbicularis: partition 59 (720–723, length 4) fully missing (all '-')
emys_orbicularis: partition 60 (725–727, length 3) fully missing (all '-')
emys_orbicularis: partition 61 (729–731, length 3) fully missing (all '-')
emys_orbicularis: partition 62 (733–741, length 9) fully missing (all '-')
emys_orbicularis: partition 63 (743–749, length 7) fully missing (all '-')
emys_orbicularis: partition 64 (751–758, length 8) fully missing (all '-')
emys_orbicularis: partition 65 (760–764, length 5) fully missing (all '-')
emys_orbicularis: partition 66 (766–770, length 5) fully missing (all '-')
emys_orbicularis: partition 67 (772–776, length 5) fully missing (all '-')
emys_orbicularis: partition 68 (778–781, length 4) fully missing (all '-')
emys_orbicularis: partition 69 (783–785, length 3) fully missing (all '-')
emys_orbicularis: partition 70 (787–797, length 11) fully missing (all '-')
emys_orbicularis: partition 71 (799–801, length 3) fully missing (all '-')
emys_orbicularis: partition 72 (803–811, length 9) fully missing (all '-')
emys_orbicularis: partition 73 (813–815, length 3) fully missing (all '-')
emys_orbicularis: partition 74 (817–822, length 6) fully missing (all '-')
emys_orbicularis: partition 75 (824–830, length 7) fully missing (all '-')
emys_orbicularis: partition 76 (832–842, length 11) fully missing (all '-')
emys_orbicularis: partition 77 (844–849, length 6) fully missing (all '-')
emys_orbicularis: partition 78 (851–865, length 15) fully missing (all '-')
emys_orbicularis: partition 79 (867–869, length 3) fully missing (all '-')
emys_orbicularis: partition 80 (871–873, length 3) fully missing (all '-')
emys_orbicularis: partition 81 (875–882, length 8) fully missing (all '-')
emys_orbicularis: partition 82 (884–887, length 4) fully missing (all '-')
emys_orbicularis: partition 83 (889–893, length 5) fully missing (all '-')
emys_orbicularis: partition 84 (895–904, length 10) fully missing (all '-')
emys_orbicularis: partition 85 (906–908, length 3) fully missing (all '-')
emys_orbicularis: partition 86 (910–913, length 4) fully missing (all '-')
emys_orbicularis: partition 87 (915–919, length 5) fully missing (all '-')
emys_orbicularis: partition 88 (921–931, length 11) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [7, 13, 25, 71, 141, 163, 170, 174, 181, 187, 198, 202, 206, 213, 220, 224, 239, 244, 262, 270, 277, 287, 294, 300, 326, 345, 354, 359, 364, 379, 389, 395, 403, 424, 435, 439, 443, 447, 460, 467, 471, 481, 491, 495, 505, 512, 525, 530, 539, 558, 580, 641, 669, 688, 692, 705, 709, 713, 719, 724, 728, 732, 742, 750, 759, 765, 771, 777, 782, 786, 798, 802, 812, 816, 823, 831, 843, 850, 866, 870, 874, 883, 888, 894, 905, 909, 914, 920]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 932
No. pound sign columns (#): 88
Total no. nucleotides (A/C/G/T): 8950 bp
Total no. gaps (-): 1169
Total no. IUPAC N: 0
Total no. missing values (?): 1157

--- Run time ---
Wall-clock time: 0.03609109 seconds
CPU time: 0.03571600 seconds
