--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 15
No. columns: 1047
Total no. nucleotides (A/C/G/T only): 12936 bp
Total no. gaps (-): 2769
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caretta: partition 48 (1018–1021, length 4) fully missing (all '-')
caretta: partition 49 (1023–1028, length 6) fully missing (all '-')
caretta: partition 50 (1030–1032, length 3) fully missing (all '-')
caretta: partition 51 (1034–1039, length 6) fully missing (all '-')
caretta: partition 52 (1041–1043, length 3) fully missing (all '-')
caretta: partition 53 (1045–1047, length 3) fully missing (all '-')
caretta: partition 54 (1049–1051, length 3) fully missing (all '-')
caretta: partition 55 (1053–1055, length 3) fully missing (all '-')
caretta: partition 56 (1057–1061, length 5) fully missing (all '-')
caretta: partition 57 (1063–1066, length 4) fully missing (all '-')
caretta: partition 58 (1068–1070, length 3) fully missing (all '-')
caretta: partition 59 (1072–1074, length 3) fully missing (all '-')
caretta: partition 60 (1076–1078, length 3) fully missing (all '-')
caretta: partition 61 (1080–1082, length 3) fully missing (all '-')
caretta: partition 62 (1084–1089, length 6) fully missing (all '-')
caretta: partition 63 (1091–1093, length 3) fully missing (all '-')
caretta: partition 64 (1095–1099, length 5) fully missing (all '-')
caretta: partition 65 (1101–1106, length 6) fully missing (all '-')
caretta: partition 66 (1108–1110, length 3) fully missing (all '-')
chelonoidis_nigra: partition 16 (861–863, length 3) fully missing (all '-')
chelonoidis_nigra: partition 17 (865–867, length 3) fully missing (all '-')
chelonoidis_nigra: partition 18 (869–871, length 3) fully missing (all '-')
chelonoidis_nigra: partition 19 (873–875, length 3) fully missing (all '-')
chelonoidis_nigra: partition 20 (877–879, length 3) fully missing (all '-')
chelonoidis_nigra: partition 21 (881–883, length 3) fully missing (all '-')
chelonoidis_nigra: partition 22 (885–887, length 3) fully missing (all '-')
chelonoidis_nigra: partition 23 (889–891, length 3) fully missing (all '-')
chelonoidis_nigra: partition 24 (893–897, length 5) fully missing (all '-')
chelonoidis_nigra: partition 25 (899–902, length 4) fully missing (all '-')
chelonoidis_nigra: partition 26 (904–909, length 6) fully missing (all '-')
chelonoidis_nigra: partition 27 (911–913, length 3) fully missing (all '-')
chelonoidis_nigra: partition 28 (915–917, length 3) fully missing (all '-')
chelonoidis_nigra: partition 29 (919–921, length 3) fully missing (all '-')
chelonoidis_nigra: partition 30 (923–927, length 5) fully missing (all '-')
chelonoidis_nigra: partition 31 (929–935, length 7) fully missing (all '-')
chelonoidis_nigra: partition 32 (937–939, length 3) fully missing (all '-')
chelonoidis_nigra: partition 33 (941–943, length 3) fully missing (all '-')
chelonoidis_nigra: partition 34 (945–947, length 3) fully missing (all '-')
chelonoidis_nigra: partition 35 (949–952, length 4) fully missing (all '-')
chelonoidis_nigra: partition 36 (954–958, length 5) fully missing (all '-')
chelonoidis_nigra: partition 37 (960–962, length 3) fully missing (all '-')
chelonoidis_nigra: partition 38 (964–971, length 8) fully missing (all '-')
chelonoidis_nigra: partition 39 (973–979, length 7) fully missing (all '-')
chelonoidis_nigra: partition 40 (981–986, length 6) fully missing (all '-')
chelonoidis_nigra: partition 41 (988–990, length 3) fully missing (all '-')
chelonoidis_nigra: partition 42 (992–994, length 3) fully missing (all '-')
chelonoidis_nigra: partition 43 (996–998, length 3) fully missing (all '-')
chelonoidis_nigra: partition 44 (1000–1002, length 3) fully missing (all '-')
chelonoidis_nigra: partition 45 (1004–1006, length 3) fully missing (all '-')
chelonoidis_nigra: partition 46 (1008–1010, length 3) fully missing (all '-')
chelonoidis_nigra: partition 47 (1012–1016, length 5) fully missing (all '-')
chelonoidis_nigra: partition 48 (1018–1021, length 4) fully missing (all '-')
chelonoidis_nigra: partition 49 (1023–1028, length 6) fully missing (all '-')
chelonoidis_nigra: partition 50 (1030–1032, length 3) fully missing (all '-')
chelonoidis_nigra: partition 51 (1034–1039, length 6) fully missing (all '-')
chelonoidis_nigra: partition 52 (1041–1043, length 3) fully missing (all '-')
chelonoidis_nigra: partition 53 (1045–1047, length 3) fully missing (all '-')
chelonoidis_nigra: partition 54 (1049–1051, length 3) fully missing (all '-')
chelonoidis_nigra: partition 55 (1053–1055, length 3) fully missing (all '-')
chelonoidis_nigra: partition 56 (1057–1061, length 5) fully missing (all '-')
chelonoidis_nigra: partition 57 (1063–1066, length 4) fully missing (all '-')
chelonoidis_nigra: partition 58 (1068–1070, length 3) fully missing (all '-')
chelonoidis_nigra: partition 59 (1072–1074, length 3) fully missing (all '-')
chelonoidis_nigra: partition 60 (1076–1078, length 3) fully missing (all '-')
chelonoidis_nigra: partition 61 (1080–1082, length 3) fully missing (all '-')
chelonoidis_nigra: partition 62 (1084–1089, length 6) fully missing (all '-')
chelonoidis_nigra: partition 63 (1091–1093, length 3) fully missing (all '-')
chelonoidis_nigra: partition 64 (1095–1099, length 5) fully missing (all '-')
chelonoidis_nigra: partition 65 (1101–1106, length 6) fully missing (all '-')
chelonoidis_nigra: partition 66 (1108–1110, length 3) fully missing (all '-')
emys_orbicularis: partition 0 (0–1, length 2) fully missing (all '-')
emys_orbicularis: partition 1 (3–5, length 3) fully missing (all '-')
emys_orbicularis: partition 2 (7–12, length 6) fully missing (all '-')
emys_orbicularis: partition 3 (14–16, length 3) fully missing (all '-')
emys_orbicularis: partition 4 (18–23, length 6) fully missing (all '-')
emys_orbicularis: partition 5 (25–27, length 3) fully missing (all '-')
emys_orbicularis: partition 6 (29–31, length 3) fully missing (all '-')
emys_orbicularis: partition 7 (33–35, length 3) fully missing (all '-')
emys_orbicularis: partition 8 (37–39, length 3) fully missing (all '-')
emys_orbicularis: partition 9 (41–46, length 6) fully missing (all '-')
emys_orbicularis: partition 10 (48–54, length 7) fully missing (all '-')
emys_orbicularis: partition 11 (56–60, length 5) fully missing (all '-')
emys_orbicularis: partition 12 (62–64, length 3) fully missing (all '-')
emys_orbicularis: partition 13 (66–71, length 6) fully missing (all '-')
emys_orbicularis: partition 14 (73–75, length 3) fully missing (all '-')
podarcis: partition 0 (0–1, length 2) fully missing (all '-')
podarcis: partition 1 (3–5, length 3) fully missing (all '-')
podarcis: partition 2 (7–12, length 6) fully missing (all '-')
podarcis: partition 3 (14–16, length 3) fully missing (all '-')
podarcis: partition 4 (18–23, length 6) fully missing (all '-')
podarcis: partition 5 (25–27, length 3) fully missing (all '-')
podarcis: partition 6 (29–31, length 3) fully missing (all '-')
podarcis: partition 7 (33–35, length 3) fully missing (all '-')
podarcis: partition 8 (37–39, length 3) fully missing (all '-')
podarcis: partition 9 (41–46, length 6) fully missing (all '-')
podarcis: partition 10 (48–54, length 7) fully missing (all '-')
podarcis: partition 11 (56–60, length 5) fully missing (all '-')
podarcis: partition 12 (62–64, length 3) fully missing (all '-')
podarcis: partition 13 (66–71, length 6) fully missing (all '-')
podarcis: partition 14 (73–75, length 3) fully missing (all '-')
python: partition 0 (0–1, length 2) fully missing (all '-')
python: partition 1 (3–5, length 3) fully missing (all '-')
python: partition 2 (7–12, length 6) fully missing (all '-')
python: partition 3 (14–16, length 3) fully missing (all '-')
python: partition 4 (18–23, length 6) fully missing (all '-')
python: partition 5 (25–27, length 3) fully missing (all '-')
python: partition 6 (29–31, length 3) fully missing (all '-')
python: partition 7 (33–35, length 3) fully missing (all '-')
python: partition 8 (37–39, length 3) fully missing (all '-')
python: partition 9 (41–46, length 6) fully missing (all '-')
python: partition 10 (48–54, length 7) fully missing (all '-')
python: partition 11 (56–60, length 5) fully missing (all '-')
python: partition 12 (62–64, length 3) fully missing (all '-')
python: partition 13 (66–71, length 6) fully missing (all '-')
python: partition 14 (73–75, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [2, 6, 13, 17, 24, 28, 32, 36, 40, 47, 55, 61, 65, 72, 76, 860, 864, 868, 872, 876, 880, 884, 888, 892, 898, 903, 910, 914, 918, 922, 928, 936, 940, 944, 948, 953, 959, 963, 972, 980, 987, 991, 995, 999, 1003, 1007, 1011, 1017, 1022, 1029, 1033, 1040, 1044, 1048, 1052, 1056, 1062, 1067, 1071, 1075, 1079, 1083, 1090, 1094, 1100, 1107]

--- Summary after preprocessing ---
No. sequences: 15
No. columns: 1111
No. pound sign columns (#): 66
Total no. nucleotides (A/C/G/T): 12912 bp
Total no. gaps (-): 1587
Total no. IUPAC N: 0
Total no. missing values (?): 1962

--- Run time ---
Wall-clock time: 0.05198097 seconds
CPU time: 0.05134900 seconds
