--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 651
Total no. nucleotides (A/C/G/T only): 7335 bp
Total no. gaps (-): 1128
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 30 (128–132, length 5) fully missing (all '-')
chelonoidis_nigra: partition 31 (134–137, length 4) fully missing (all '-')
chelonoidis_nigra: partition 32 (139–142, length 4) fully missing (all '-')
chelonoidis_nigra: partition 33 (144–145, length 2) fully missing (all '-')
chelonoidis_nigra: partition 34 (147–149, length 3) fully missing (all '-')
chelonoidis_nigra: partition 35 (151–154, length 4) fully missing (all '-')
chelonoidis_nigra: partition 36 (156–157, length 2) fully missing (all '-')
chelonoidis_nigra: partition 37 (159–161, length 3) fully missing (all '-')
chelonoidis_nigra: partition 38 (163–165, length 3) fully missing (all '-')
chelonoidis_nigra: partition 39 (167–169, length 3) fully missing (all '-')
chelonoidis_nigra: partition 40 (171–173, length 3) fully missing (all '-')
chelonoidis_nigra: partition 41 (175–177, length 3) fully missing (all '-')
chelonoidis_nigra: partition 42 (179–181, length 3) fully missing (all '-')
chelonoidis_nigra: partition 43 (183–185, length 3) fully missing (all '-')
chelonoidis_nigra: partition 44 (187–191, length 5) fully missing (all '-')
chelonoidis_nigra: partition 45 (193–196, length 4) fully missing (all '-')
chelonoidis_nigra: partition 46 (198–200, length 3) fully missing (all '-')
chelonoidis_nigra: partition 47 (202–205, length 4) fully missing (all '-')
chelonoidis_nigra: partition 48 (207–208, length 2) fully missing (all '-')
chelonoidis_nigra: partition 49 (210–212, length 3) fully missing (all '-')
chelonoidis_nigra: partition 50 (214–217, length 4) fully missing (all '-')
chelonoidis_nigra: partition 51 (219–221, length 3) fully missing (all '-')
chelonoidis_nigra: partition 52 (223–228, length 6) fully missing (all '-')
chelonoidis_nigra: partition 53 (230–232, length 3) fully missing (all '-')
chelonoidis_nigra: partition 54 (234–236, length 3) fully missing (all '-')
chelonoidis_nigra: partition 55 (238–239, length 2) fully missing (all '-')
chelonoidis_nigra: partition 56 (241–244, length 4) fully missing (all '-')
chelonoidis_nigra: partition 57 (246–247, length 2) fully missing (all '-')
chelonoidis_nigra: partition 58 (249–251, length 3) fully missing (all '-')
chelonoidis_nigra: partition 59 (253–256, length 4) fully missing (all '-')
chelonoidis_nigra: partition 60 (258–260, length 3) fully missing (all '-')
chelonoidis_nigra: partition 61 (262–264, length 3) fully missing (all '-')
chelonoidis_nigra: partition 62 (266–267, length 2) fully missing (all '-')
chelonoidis_nigra: partition 63 (269–271, length 3) fully missing (all '-')
chelonoidis_nigra: partition 64 (273–275, length 3) fully missing (all '-')
chelonoidis_nigra: partition 65 (277–279, length 3) fully missing (all '-')
chelonoidis_nigra: partition 66 (281–283, length 3) fully missing (all '-')
chelonoidis_nigra: partition 67 (285–287, length 3) fully missing (all '-')
chelonoidis_nigra: partition 68 (289–293, length 5) fully missing (all '-')
chelonoidis_nigra: partition 69 (295–298, length 4) fully missing (all '-')
chelonoidis_nigra: partition 70 (300–302, length 3) fully missing (all '-')
chelonoidis_nigra: partition 71 (304–308, length 5) fully missing (all '-')
chelonoidis_nigra: partition 72 (310–313, length 4) fully missing (all '-')
chelonoidis_nigra: partition 73 (315–317, length 3) fully missing (all '-')
chelonoidis_nigra: partition 74 (319–321, length 3) fully missing (all '-')
chelonoidis_nigra: partition 75 (323–325, length 3) fully missing (all '-')
chelonoidis_nigra: partition 76 (327–329, length 3) fully missing (all '-')
chelonoidis_nigra: partition 77 (331–333, length 3) fully missing (all '-')
chelonoidis_nigra: partition 78 (335–337, length 3) fully missing (all '-')
chelonoidis_nigra: partition 79 (339–341, length 3) fully missing (all '-')
chelonoidis_nigra: partition 80 (343–345, length 3) fully missing (all '-')
chelonoidis_nigra: partition 81 (347–349, length 3) fully missing (all '-')
chelonoidis_nigra: partition 82 (351–353, length 3) fully missing (all '-')
chelonoidis_nigra: partition 83 (355–357, length 3) fully missing (all '-')
chelonoidis_nigra: partition 84 (359–361, length 3) fully missing (all '-')
chelonoidis_nigra: partition 85 (363–365, length 3) fully missing (all '-')
chelonoidis_nigra: partition 86 (367–369, length 3) fully missing (all '-')
chelonoidis_nigra: partition 87 (371–373, length 3) fully missing (all '-')
chelonoidis_nigra: partition 88 (375–378, length 4) fully missing (all '-')
chelonoidis_nigra: partition 89 (380–382, length 3) fully missing (all '-')
chelonoidis_nigra: partition 90 (384–385, length 2) fully missing (all '-')
chelonoidis_nigra: partition 91 (387–391, length 5) fully missing (all '-')
chelonoidis_nigra: partition 92 (393–396, length 4) fully missing (all '-')
chelonoidis_nigra: partition 93 (398–401, length 4) fully missing (all '-')
chelonoidis_nigra: partition 94 (403–404, length 2) fully missing (all '-')
chelonoidis_nigra: partition 95 (406–408, length 3) fully missing (all '-')
chelonoidis_nigra: partition 96 (410–412, length 3) fully missing (all '-')
chelonoidis_nigra: partition 97 (414–416, length 3) fully missing (all '-')
chelonoidis_nigra: partition 98 (418–420, length 3) fully missing (all '-')
chelonoidis_nigra: partition 99 (422–424, length 3) fully missing (all '-')
chelonoidis_nigra: partition 100 (426–428, length 3) fully missing (all '-')
chelonoidis_nigra: partition 101 (430–432, length 3) fully missing (all '-')
chelonoidis_nigra: partition 102 (434–436, length 3) fully missing (all '-')
chelonoidis_nigra: partition 103 (438–440, length 3) fully missing (all '-')
chelonoidis_nigra: partition 104 (442–459, length 18) fully missing (all '-')
chelonoidis_nigra: partition 105 (461–463, length 3) fully missing (all '-')
chelonoidis_nigra: partition 106 (465–467, length 3) fully missing (all '-')
chelonoidis_nigra: partition 107 (469–471, length 3) fully missing (all '-')
chelonoidis_nigra: partition 108 (473–476, length 4) fully missing (all '-')
chelonoidis_nigra: partition 109 (478–483, length 6) fully missing (all '-')
chelonoidis_nigra: partition 110 (485–486, length 2) fully missing (all '-')
chelonoidis_nigra: partition 111 (488–490, length 3) fully missing (all '-')
chelonoidis_nigra: partition 112 (492–494, length 3) fully missing (all '-')
chelonoidis_nigra: partition 113 (496–499, length 4) fully missing (all '-')
chelonoidis_nigra: partition 114 (501–502, length 2) fully missing (all '-')
chelonoidis_nigra: partition 115 (504–506, length 3) fully missing (all '-')
chelonoidis_nigra: partition 116 (508–511, length 4) fully missing (all '-')
chelonoidis_nigra: partition 117 (513–514, length 2) fully missing (all '-')
chelonoidis_nigra: partition 118 (516–518, length 3) fully missing (all '-')
chelonoidis_nigra: partition 119 (520–525, length 6) fully missing (all '-')
chelonoidis_nigra: partition 120 (527–532, length 6) fully missing (all '-')
chelonoidis_nigra: partition 121 (534–536, length 3) fully missing (all '-')
chelonoidis_nigra: partition 122 (538–540, length 3) fully missing (all '-')
chelonoidis_nigra: partition 123 (542–547, length 6) fully missing (all '-')
chelonoidis_nigra: partition 124 (549–551, length 3) fully missing (all '-')
chelonoidis_nigra: partition 125 (553–555, length 3) fully missing (all '-')
chelonoidis_nigra: partition 126 (557–559, length 3) fully missing (all '-')
chelonoidis_nigra: partition 127 (561–563, length 3) fully missing (all '-')
chelonoidis_nigra: partition 128 (565–571, length 7) fully missing (all '-')
chelonoidis_nigra: partition 129 (573–575, length 3) fully missing (all '-')
chelonoidis_nigra: partition 130 (577–579, length 3) fully missing (all '-')
chelonoidis_nigra: partition 131 (581–582, length 2) fully missing (all '-')
chelonoidis_nigra: partition 132 (584–586, length 3) fully missing (all '-')
chelonoidis_nigra: partition 133 (588–590, length 3) fully missing (all '-')
chelonoidis_nigra: partition 134 (592–594, length 3) fully missing (all '-')
chelonoidis_nigra: partition 135 (596–598, length 3) fully missing (all '-')
chelonoidis_nigra: partition 136 (600–603, length 4) fully missing (all '-')
chelonoidis_nigra: partition 137 (605–606, length 2) fully missing (all '-')
chelonoidis_nigra: partition 138 (608–610, length 3) fully missing (all '-')
chelonoidis_nigra: partition 139 (612–620, length 9) fully missing (all '-')
chelonoidis_nigra: partition 140 (622–624, length 3) fully missing (all '-')
chelonoidis_nigra: partition 141 (626–629, length 4) fully missing (all '-')
chelonoidis_nigra: partition 142 (631–632, length 2) fully missing (all '-')
chelonoidis_nigra: partition 143 (634–638, length 5) fully missing (all '-')
chelonoidis_nigra: partition 144 (640–643, length 4) fully missing (all '-')
chelonoidis_nigra: partition 145 (645–647, length 3) fully missing (all '-')
chelonoidis_nigra: partition 146 (649–652, length 4) fully missing (all '-')
chelonoidis_nigra: partition 147 (654–656, length 3) fully missing (all '-')
chelonoidis_nigra: partition 148 (658–659, length 2) fully missing (all '-')
chelonoidis_nigra: partition 149 (661–663, length 3) fully missing (all '-')
chelonoidis_nigra: partition 150 (665–667, length 3) fully missing (all '-')
chelonoidis_nigra: partition 151 (669–671, length 3) fully missing (all '-')
chelonoidis_nigra: partition 152 (673–676, length 4) fully missing (all '-')
chelonoidis_nigra: partition 153 (678–679, length 2) fully missing (all '-')
chelonoidis_nigra: partition 154 (681–684, length 4) fully missing (all '-')
chelonoidis_nigra: partition 155 (686–687, length 2) fully missing (all '-')
chelonoidis_nigra: partition 156 (689–694, length 6) fully missing (all '-')
chelonoidis_nigra: partition 157 (696–698, length 3) fully missing (all '-')
chelonoidis_nigra: partition 158 (700–702, length 3) fully missing (all '-')
chelonoidis_nigra: partition 159 (704–706, length 3) fully missing (all '-')
chelonoidis_nigra: partition 160 (708–710, length 3) fully missing (all '-')
chelonoidis_nigra: partition 161 (712–714, length 3) fully missing (all '-')
chelonoidis_nigra: partition 162 (716–718, length 3) fully missing (all '-')
chelonoidis_nigra: partition 163 (720–722, length 3) fully missing (all '-')
chelonoidis_nigra: partition 164 (724–726, length 3) fully missing (all '-')
chelonoidis_nigra: partition 165 (728–731, length 4) fully missing (all '-')
chelonoidis_nigra: partition 166 (733–734, length 2) fully missing (all '-')
chelonoidis_nigra: partition 167 (736–739, length 4) fully missing (all '-')
chelonoidis_nigra: partition 168 (741–743, length 3) fully missing (all '-')
chelonoidis_nigra: partition 169 (745–748, length 4) fully missing (all '-')
chelonoidis_nigra: partition 170 (750–753, length 4) fully missing (all '-')
chelonoidis_nigra: partition 171 (755–757, length 3) fully missing (all '-')
chelonoidis_nigra: partition 172 (759–761, length 3) fully missing (all '-')
chelonoidis_nigra: partition 173 (763–766, length 4) fully missing (all '-')
chelonoidis_nigra: partition 174 (768–770, length 3) fully missing (all '-')
chelonoidis_nigra: partition 175 (772–773, length 2) fully missing (all '-')
chelonoidis_nigra: partition 176 (775–780, length 6) fully missing (all '-')
chelonoidis_nigra: partition 177 (782–785, length 4) fully missing (all '-')
chelonoidis_nigra: partition 178 (787–788, length 2) fully missing (all '-')
chelonoidis_nigra: partition 179 (790–793, length 4) fully missing (all '-')
chelonoidis_nigra: partition 180 (795–797, length 3) fully missing (all '-')
chelonoidis_nigra: partition 181 (799–803, length 5) fully missing (all '-')
chelonoidis_nigra: partition 182 (805–807, length 3) fully missing (all '-')
chelonoidis_nigra: partition 183 (809–812, length 4) fully missing (all '-')
chelonoidis_nigra: partition 184 (814–815, length 2) fully missing (all '-')
chelonoidis_nigra: partition 185 (817–819, length 3) fully missing (all '-')
chelonoidis_nigra: partition 186 (821–832, length 12) fully missing (all '-')
chelonoidis_nigra: partition 187 (834–835, length 2) fully missing (all '-')
phrynops: partition 152 (673–676, length 4) fully missing (all '-')
phrynops: partition 153 (678–679, length 2) fully missing (all '-')
phrynops: partition 154 (681–684, length 4) fully missing (all '-')
phrynops: partition 155 (686–687, length 2) fully missing (all '-')
phrynops: partition 156 (689–694, length 6) fully missing (all '-')
phrynops: partition 157 (696–698, length 3) fully missing (all '-')
phrynops: partition 158 (700–702, length 3) fully missing (all '-')
phrynops: partition 159 (704–706, length 3) fully missing (all '-')
phrynops: partition 160 (708–710, length 3) fully missing (all '-')
phrynops: partition 161 (712–714, length 3) fully missing (all '-')
phrynops: partition 162 (716–718, length 3) fully missing (all '-')
phrynops: partition 163 (720–722, length 3) fully missing (all '-')
phrynops: partition 164 (724–726, length 3) fully missing (all '-')
phrynops: partition 165 (728–731, length 4) fully missing (all '-')
phrynops: partition 166 (733–734, length 2) fully missing (all '-')
phrynops: partition 167 (736–739, length 4) fully missing (all '-')
phrynops: partition 168 (741–743, length 3) fully missing (all '-')
phrynops: partition 169 (745–748, length 4) fully missing (all '-')
phrynops: partition 170 (750–753, length 4) fully missing (all '-')
phrynops: partition 171 (755–757, length 3) fully missing (all '-')
phrynops: partition 172 (759–761, length 3) fully missing (all '-')
phrynops: partition 173 (763–766, length 4) fully missing (all '-')
phrynops: partition 174 (768–770, length 3) fully missing (all '-')
phrynops: partition 175 (772–773, length 2) fully missing (all '-')
phrynops: partition 176 (775–780, length 6) fully missing (all '-')
phrynops: partition 177 (782–785, length 4) fully missing (all '-')
phrynops: partition 178 (787–788, length 2) fully missing (all '-')
phrynops: partition 179 (790–793, length 4) fully missing (all '-')
phrynops: partition 180 (795–797, length 3) fully missing (all '-')
phrynops: partition 181 (799–803, length 5) fully missing (all '-')
phrynops: partition 182 (805–807, length 3) fully missing (all '-')
phrynops: partition 183 (809–812, length 4) fully missing (all '-')
phrynops: partition 184 (814–815, length 2) fully missing (all '-')
phrynops: partition 185 (817–819, length 3) fully missing (all '-')
phrynops: partition 186 (821–832, length 12) fully missing (all '-')
phrynops: partition 187 (834–835, length 2) fully missing (all '-')
podarcis: partition 0 (0–1, length 2) fully missing (all '-')
podarcis: partition 1 (3–7, length 5) fully missing (all '-')
podarcis: partition 2 (9–12, length 4) fully missing (all '-')
podarcis: partition 3 (14–17, length 4) fully missing (all '-')
podarcis: partition 4 (19–20, length 2) fully missing (all '-')
podarcis: partition 5 (22–24, length 3) fully missing (all '-')
podarcis: partition 6 (26–28, length 3) fully missing (all '-')
podarcis: partition 7 (30–34, length 5) fully missing (all '-')
podarcis: partition 8 (36–39, length 4) fully missing (all '-')
podarcis: partition 9 (41–43, length 3) fully missing (all '-')
podarcis: partition 10 (45–47, length 3) fully missing (all '-')
podarcis: partition 11 (49–51, length 3) fully missing (all '-')
podarcis: partition 12 (53–55, length 3) fully missing (all '-')
podarcis: partition 13 (57–59, length 3) fully missing (all '-')
podarcis: partition 14 (61–65, length 5) fully missing (all '-')
podarcis: partition 15 (67–71, length 5) fully missing (all '-')
podarcis: partition 16 (73–75, length 3) fully missing (all '-')
podarcis: partition 17 (77–78, length 2) fully missing (all '-')
podarcis: partition 18 (80–82, length 3) fully missing (all '-')
podarcis: partition 19 (84–86, length 3) fully missing (all '-')
podarcis: partition 20 (88–90, length 3) fully missing (all '-')
podarcis: partition 21 (92–94, length 3) fully missing (all '-')
podarcis: partition 22 (96–98, length 3) fully missing (all '-')
podarcis: partition 23 (100–102, length 3) fully missing (all '-')
podarcis: partition 24 (104–106, length 3) fully missing (all '-')
podarcis: partition 25 (108–111, length 4) fully missing (all '-')
podarcis: partition 26 (113–114, length 2) fully missing (all '-')
podarcis: partition 27 (116–118, length 3) fully missing (all '-')
podarcis: partition 28 (120–123, length 4) fully missing (all '-')
podarcis: partition 29 (125–126, length 2) fully missing (all '-')
podarcis: partition 30 (128–132, length 5) fully missing (all '-')
podarcis: partition 31 (134–137, length 4) fully missing (all '-')
podarcis: partition 32 (139–142, length 4) fully missing (all '-')
podarcis: partition 33 (144–145, length 2) fully missing (all '-')
podarcis: partition 34 (147–149, length 3) fully missing (all '-')
podarcis: partition 35 (151–154, length 4) fully missing (all '-')
podarcis: partition 36 (156–157, length 2) fully missing (all '-')
podarcis: partition 37 (159–161, length 3) fully missing (all '-')
podarcis: partition 38 (163–165, length 3) fully missing (all '-')
podarcis: partition 39 (167–169, length 3) fully missing (all '-')
podarcis: partition 40 (171–173, length 3) fully missing (all '-')
podarcis: partition 41 (175–177, length 3) fully missing (all '-')
podarcis: partition 42 (179–181, length 3) fully missing (all '-')
podarcis: partition 43 (183–185, length 3) fully missing (all '-')
podarcis: partition 44 (187–191, length 5) fully missing (all '-')
podarcis: partition 45 (193–196, length 4) fully missing (all '-')
podarcis: partition 46 (198–200, length 3) fully missing (all '-')
podarcis: partition 47 (202–205, length 4) fully missing (all '-')
podarcis: partition 48 (207–208, length 2) fully missing (all '-')
podarcis: partition 49 (210–212, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [2, 8, 13, 18, 21, 25, 29, 35, 40, 44, 48, 52, 56, 60, 66, 72, 76, 79, 83, 87, 91, 95, 99, 103, 107, 112, 115, 119, 124, 127, 133, 138, 143, 146, 150, 155, 158, 162, 166, 170, 174, 178, 182, 186, 192, 197, 201, 206, 209, 213, 218, 222, 229, 233, 237, 240, 245, 248, 252, 257, 261, 265, 268, 272, 276, 280, 284, 288, 294, 299, 303, 309, 314, 318, 322, 326, 330, 334, 338, 342, 346, 350, 354, 358, 362, 366, 370, 374, 379, 383, 386, 392, 397, 402, 405, 409, 413, 417, 421, 425, 429, 433, 437, 441, 460, 464, 468, 472, 477, 484, 487, 491, 495, 500, 503, 507, 512, 515, 519, 526, 533, 537, 541, 548, 552, 556, 560, 564, 572, 576, 580, 583, 587, 591, 595, 599, 604, 607, 611, 621, 625, 630, 633, 639, 644, 648, 653, 657, 660, 664, 668, 672, 677, 680, 685, 688, 695, 699, 703, 707, 711, 715, 719, 723, 727, 732, 735, 740, 744, 749, 754, 758, 762, 767, 771, 774, 781, 786, 789, 794, 798, 804, 808, 813, 816, 820, 833]

--- Summary after preprocessing ---
No. sequences: 13
No. columns: 836
No. pound sign columns (#): 187
Total no. nucleotides (A/C/G/T): 7313 bp
Total no. gaps (-): 1118
Total no. IUPAC N: 0
Total no. missing values (?): 1109

--- Run time ---
Wall-clock time: 0.03711820 seconds
CPU time: 0.03629600 seconds
