--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 702
Total no. nucleotides (A/C/G/T only): 7236 bp
Total no. gaps (-): 1188
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 85 (663–667, length 5) fully missing (all '-')
caretta: partition 0 (0–7, length 8) fully missing (all '-')
caretta: partition 1 (9–11, length 3) fully missing (all '-')
caretta: partition 2 (13–18, length 6) fully missing (all '-')
caretta: partition 3 (20–22, length 3) fully missing (all '-')
caretta: partition 4 (24–26, length 3) fully missing (all '-')
caretta: partition 5 (28–30, length 3) fully missing (all '-')
caretta: partition 6 (32–34, length 3) fully missing (all '-')
caretta: partition 7 (36–38, length 3) fully missing (all '-')
caretta: partition 8 (40–42, length 3) fully missing (all '-')
caretta: partition 9 (44–46, length 3) fully missing (all '-')
caretta: partition 10 (48–50, length 3) fully missing (all '-')
caretta: partition 11 (52–54, length 3) fully missing (all '-')
phrynops: partition 34 (246–248, length 3) fully missing (all '-')
phrynops: partition 35 (250–257, length 8) fully missing (all '-')
phrynops: partition 36 (259–305, length 47) fully missing (all '-')
phrynops: partition 37 (307–314, length 8) fully missing (all '-')
phrynops: partition 38 (316–339, length 24) fully missing (all '-')
phrynops: partition 39 (341–343, length 3) fully missing (all '-')
phrynops: partition 40 (345–347, length 3) fully missing (all '-')
phrynops: partition 41 (349–390, length 42) fully missing (all '-')
phrynops: partition 42 (392–420, length 29) fully missing (all '-')
phrynops: partition 43 (422–428, length 7) fully missing (all '-')
phrynops: partition 44 (430–432, length 3) fully missing (all '-')
phrynops: partition 45 (434–436, length 3) fully missing (all '-')
phrynops: partition 46 (438–449, length 12) fully missing (all '-')
phrynops: partition 47 (451–456, length 6) fully missing (all '-')
phrynops: partition 48 (458–460, length 3) fully missing (all '-')
phrynops: partition 49 (462–466, length 5) fully missing (all '-')
phrynops: partition 50 (468–471, length 4) fully missing (all '-')
phrynops: partition 51 (473–478, length 6) fully missing (all '-')
phrynops: partition 52 (480–482, length 3) fully missing (all '-')
phrynops: partition 53 (484–489, length 6) fully missing (all '-')
phrynops: partition 54 (491–493, length 3) fully missing (all '-')
phrynops: partition 55 (495–500, length 6) fully missing (all '-')
phrynops: partition 56 (502–504, length 3) fully missing (all '-')
phrynops: partition 57 (506–508, length 3) fully missing (all '-')
phrynops: partition 58 (510–512, length 3) fully missing (all '-')
phrynops: partition 59 (514–516, length 3) fully missing (all '-')
phrynops: partition 60 (518–520, length 3) fully missing (all '-')
phrynops: partition 61 (522–527, length 6) fully missing (all '-')
phrynops: partition 62 (529–531, length 3) fully missing (all '-')
phrynops: partition 63 (533–535, length 3) fully missing (all '-')
phrynops: partition 64 (537–539, length 3) fully missing (all '-')
phrynops: partition 65 (541–543, length 3) fully missing (all '-')
phrynops: partition 66 (545–547, length 3) fully missing (all '-')
phrynops: partition 67 (549–560, length 12) fully missing (all '-')
phrynops: partition 68 (562–564, length 3) fully missing (all '-')
phrynops: partition 69 (566–574, length 9) fully missing (all '-')
phrynops: partition 70 (576–587, length 12) fully missing (all '-')
phrynops: partition 71 (589–591, length 3) fully missing (all '-')
phrynops: partition 72 (593–598, length 6) fully missing (all '-')
phrynops: partition 73 (600–602, length 3) fully missing (all '-')
phrynops: partition 74 (604–608, length 5) fully missing (all '-')
phrynops: partition 75 (610–613, length 4) fully missing (all '-')
phrynops: partition 76 (615–617, length 3) fully missing (all '-')
phrynops: partition 77 (619–621, length 3) fully missing (all '-')
phrynops: partition 78 (623–625, length 3) fully missing (all '-')
phrynops: partition 79 (627–629, length 3) fully missing (all '-')
phrynops: partition 80 (631–633, length 3) fully missing (all '-')
phrynops: partition 81 (635–637, length 3) fully missing (all '-')
phrynops: partition 82 (639–643, length 5) fully missing (all '-')
phrynops: partition 83 (645–650, length 6) fully missing (all '-')
phrynops: partition 84 (652–661, length 10) fully missing (all '-')
phrynops: partition 85 (663–667, length 5) fully missing (all '-')
phrynops: partition 86 (669–672, length 4) fully missing (all '-')
phrynops: partition 87 (674–676, length 3) fully missing (all '-')
phrynops: partition 88 (678–680, length 3) fully missing (all '-')
phrynops: partition 89 (682–684, length 3) fully missing (all '-')
phrynops: partition 90 (686–691, length 6) fully missing (all '-')
phrynops: partition 91 (693–695, length 3) fully missing (all '-')
phrynops: partition 92 (697–702, length 6) fully missing (all '-')
phrynops: partition 93 (704–709, length 6) fully missing (all '-')
phrynops: partition 94 (711–713, length 3) fully missing (all '-')
phrynops: partition 95 (715–717, length 3) fully missing (all '-')
phrynops: partition 96 (719–721, length 3) fully missing (all '-')
phrynops: partition 97 (723–725, length 3) fully missing (all '-')
phrynops: partition 98 (727–732, length 6) fully missing (all '-')
phrynops: partition 99 (734–736, length 3) fully missing (all '-')
phrynops: partition 100 (738–740, length 3) fully missing (all '-')
phrynops: partition 101 (742–748, length 7) fully missing (all '-')
phrynops: partition 102 (750–754, length 5) fully missing (all '-')
phrynops: partition 103 (756–767, length 12) fully missing (all '-')
phrynops: partition 104 (769–777, length 9) fully missing (all '-')
phrynops: partition 105 (779–787, length 9) fully missing (all '-')
phrynops: partition 106 (789–797, length 9) fully missing (all '-')
phrynops: partition 107 (799–806, length 8) fully missing (all '-')
protopterus: partition 105 (779–787, length 9) fully missing (all '-')
protopterus: partition 106 (789–797, length 9) fully missing (all '-')
protopterus: partition 107 (799–806, length 8) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [8, 12, 19, 23, 27, 31, 35, 39, 43, 47, 51, 55, 83, 87, 94, 98, 102, 108, 113, 117, 123, 128, 132, 136, 140, 144, 157, 161, 165, 173, 206, 215, 221, 245, 249, 258, 306, 315, 340, 344, 348, 391, 421, 429, 433, 437, 450, 457, 461, 467, 472, 479, 483, 490, 494, 501, 505, 509, 513, 517, 521, 528, 532, 536, 540, 544, 548, 561, 565, 575, 588, 592, 599, 603, 609, 614, 618, 622, 626, 630, 634, 638, 644, 651, 662, 668, 673, 677, 681, 685, 692, 696, 703, 710, 714, 718, 722, 726, 733, 737, 741, 749, 755, 768, 778, 788, 798]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 807
No. pound sign columns (#): 107
Total no. nucleotides (A/C/G/T): 7216 bp
Total no. gaps (-): 1141
Total no. IUPAC N: 0
Total no. missing values (?): 1184

--- Run time ---
Wall-clock time: 0.03256392 seconds
CPU time: 0.03227600 seconds
