--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 663
Total no. nucleotides (A/C/G/T only): 8100 bp
Total no. gaps (-): 519
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
phrynops: partition 27 (134–136, length 3) fully missing (all '-')
phrynops: partition 28 (138–140, length 3) fully missing (all '-')
phrynops: partition 29 (142–144, length 3) fully missing (all '-')
phrynops: partition 30 (146–149, length 4) fully missing (all '-')
phrynops: partition 31 (151–153, length 3) fully missing (all '-')
phrynops: partition 32 (155–162, length 8) fully missing (all '-')
phrynops: partition 33 (164–166, length 3) fully missing (all '-')
phrynops: partition 34 (168–170, length 3) fully missing (all '-')
phrynops: partition 35 (172–176, length 5) fully missing (all '-')
phrynops: partition 36 (178–182, length 5) fully missing (all '-')
phrynops: partition 37 (184–186, length 3) fully missing (all '-')
phrynops: partition 38 (188–192, length 5) fully missing (all '-')
phrynops: partition 39 (194–197, length 4) fully missing (all '-')
phrynops: partition 40 (199–203, length 5) fully missing (all '-')
phrynops: partition 41 (205–207, length 3) fully missing (all '-')
phrynops: partition 42 (209–211, length 3) fully missing (all '-')
phrynops: partition 43 (213–216, length 4) fully missing (all '-')
phrynops: partition 44 (218–219, length 2) fully missing (all '-')
phrynops: partition 45 (221–223, length 3) fully missing (all '-')
phrynops: partition 46 (225–227, length 3) fully missing (all '-')
phrynops: partition 47 (229–235, length 7) fully missing (all '-')
phrynops: partition 48 (237–241, length 5) fully missing (all '-')
phrynops: partition 49 (243–245, length 3) fully missing (all '-')
phrynops: partition 50 (247–249, length 3) fully missing (all '-')
phrynops: partition 51 (251–253, length 3) fully missing (all '-')
phrynops: partition 52 (255–258, length 4) fully missing (all '-')
phrynops: partition 53 (260–261, length 2) fully missing (all '-')
phrynops: partition 54 (263–269, length 7) fully missing (all '-')
phrynops: partition 55 (271–275, length 5) fully missing (all '-')
phrynops: partition 56 (277–279, length 3) fully missing (all '-')
phrynops: partition 57 (281–284, length 4) fully missing (all '-')
phrynops: partition 58 (286–291, length 6) fully missing (all '-')
phrynops: partition 59 (293–294, length 2) fully missing (all '-')
phrynops: partition 60 (296–299, length 4) fully missing (all '-')
phrynops: partition 61 (301–302, length 2) fully missing (all '-')
phrynops: partition 62 (304–307, length 4) fully missing (all '-')
phrynops: partition 63 (309–310, length 2) fully missing (all '-')
phrynops: partition 64 (312–318, length 7) fully missing (all '-')
phrynops: partition 65 (320–322, length 3) fully missing (all '-')
phrynops: partition 66 (324–329, length 6) fully missing (all '-')
phrynops: partition 67 (331–332, length 2) fully missing (all '-')
phrynops: partition 68 (334–336, length 3) fully missing (all '-')
phrynops: partition 69 (338–341, length 4) fully missing (all '-')
phrynops: partition 70 (343–351, length 9) fully missing (all '-')
phrynops: partition 71 (353–361, length 9) fully missing (all '-')
phrynops: partition 72 (363–370, length 8) fully missing (all '-')
phrynops: partition 73 (372–374, length 3) fully missing (all '-')
phrynops: partition 74 (376–379, length 4) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [2, 6, 11, 19, 27, 31, 37, 44, 50, 53, 57, 67, 71, 75, 79, 84, 87, 91, 95, 99, 104, 107, 113, 119, 126, 129, 133, 137, 141, 145, 150, 154, 163, 167, 171, 177, 183, 187, 193, 198, 204, 208, 212, 217, 220, 224, 228, 236, 242, 246, 250, 254, 259, 262, 270, 276, 280, 285, 292, 295, 300, 303, 308, 311, 319, 323, 330, 333, 337, 342, 352, 362, 371, 375, 380, 383, 387, 391, 395, 399, 409, 413, 417, 422, 426, 433, 443, 450, 454, 457, 462, 465, 469, 473, 477, 482, 487, 492, 497, 500, 507, 515, 522, 525, 529, 533, 538, 541, 546, 549, 553, 557, 561, 565, 569, 573, 577, 583, 589, 592, 600, 603, 607, 612, 615, 619, 623, 627, 632, 636, 642, 646, 651, 654, 658, 662, 666, 670, 674, 678, 682, 687, 691, 694, 699, 705, 710, 713, 718, 721, 726, 729, 733, 737, 742, 746, 749, 753, 757, 763, 768, 773, 779, 783, 787, 791, 797, 803, 806, 811, 814, 818, 824, 829, 834]

--- Summary after preprocessing ---
No. sequences: 13
No. columns: 836
No. pound sign columns (#): 175
Total no. nucleotides (A/C/G/T): 8078 bp
Total no. gaps (-): 511
Total no. IUPAC N: 0
Total no. missing values (?): 515

--- Run time ---
Wall-clock time: 0.03564429 seconds
CPU time: 0.03521000 seconds
