--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 876
Total no. nucleotides (A/C/G/T only): 10404 bp
Total no. gaps (-): 1860
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 5 (37–47, length 11) fully missing (all '-')
chelonoidis_nigra: partition 6 (49–52, length 4) fully missing (all '-')
chelonoidis_nigra: partition 7 (54–56, length 3) fully missing (all '-')
chelonoidis_nigra: partition 8 (58–66, length 9) fully missing (all '-')
chelonoidis_nigra: partition 9 (68–70, length 3) fully missing (all '-')
chelonoidis_nigra: partition 10 (72–74, length 3) fully missing (all '-')
chelonoidis_nigra: partition 11 (76–78, length 3) fully missing (all '-')
phrynops: partition 134 (715–717, length 3) fully missing (all '-')
phrynops: partition 135 (719–722, length 4) fully missing (all '-')
phrynops: partition 136 (724–726, length 3) fully missing (all '-')
phrynops: partition 137 (728–732, length 5) fully missing (all '-')
phrynops: partition 138 (734–736, length 3) fully missing (all '-')
phrynops: partition 139 (738–740, length 3) fully missing (all '-')
phrynops: partition 140 (742–744, length 3) fully missing (all '-')
phrynops: partition 141 (746–748, length 3) fully missing (all '-')
phrynops: partition 142 (750–752, length 3) fully missing (all '-')
phrynops: partition 143 (754–756, length 3) fully missing (all '-')
phrynops: partition 144 (758–760, length 3) fully missing (all '-')
phrynops: partition 145 (762–764, length 3) fully missing (all '-')
phrynops: partition 146 (766–768, length 3) fully missing (all '-')
phrynops: partition 147 (770–775, length 6) fully missing (all '-')
phrynops: partition 148 (777–779, length 3) fully missing (all '-')
phrynops: partition 149 (781–786, length 6) fully missing (all '-')
phrynops: partition 150 (788–790, length 3) fully missing (all '-')
phrynops: partition 151 (792–794, length 3) fully missing (all '-')
phrynops: partition 152 (796–801, length 6) fully missing (all '-')
phrynops: partition 153 (803–808, length 6) fully missing (all '-')
phrynops: partition 154 (810–812, length 3) fully missing (all '-')
phrynops: partition 155 (814–816, length 3) fully missing (all '-')
phrynops: partition 156 (818–820, length 3) fully missing (all '-')
phrynops: partition 157 (822–824, length 3) fully missing (all '-')
phrynops: partition 158 (826–828, length 3) fully missing (all '-')
phrynops: partition 159 (830–832, length 3) fully missing (all '-')
phrynops: partition 160 (834–836, length 3) fully missing (all '-')
phrynops: partition 161 (838–840, length 3) fully missing (all '-')
phrynops: partition 162 (842–844, length 3) fully missing (all '-')
phrynops: partition 163 (846–853, length 8) fully missing (all '-')
phrynops: partition 164 (855–860, length 6) fully missing (all '-')
phrynops: partition 165 (862–865, length 4) fully missing (all '-')
phrynops: partition 166 (867–869, length 3) fully missing (all '-')
phrynops: partition 167 (871–873, length 3) fully missing (all '-')
phrynops: partition 168 (875–877, length 3) fully missing (all '-')
phrynops: partition 169 (879–882, length 4) fully missing (all '-')
phrynops: partition 170 (884–888, length 5) fully missing (all '-')
phrynops: partition 171 (890–892, length 3) fully missing (all '-')
phrynops: partition 172 (894–896, length 3) fully missing (all '-')
phrynops: partition 173 (898–900, length 3) fully missing (all '-')
phrynops: partition 174 (902–904, length 3) fully missing (all '-')
phrynops: partition 175 (906–908, length 3) fully missing (all '-')
phrynops: partition 176 (910–912, length 3) fully missing (all '-')
phrynops: partition 177 (914–919, length 6) fully missing (all '-')
phrynops: partition 178 (921–923, length 3) fully missing (all '-')
phrynops: partition 179 (925–930, length 6) fully missing (all '-')
phrynops: partition 180 (932–936, length 5) fully missing (all '-')
phrynops: partition 181 (938–941, length 4) fully missing (all '-')
phrynops: partition 182 (943–948, length 6) fully missing (all '-')
phrynops: partition 183 (950–955, length 6) fully missing (all '-')
phrynops: partition 184 (957–961, length 5) fully missing (all '-')
phrynops: partition 185 (963–966, length 4) fully missing (all '-')
phrynops: partition 186 (968–970, length 3) fully missing (all '-')
phrynops: partition 187 (972–974, length 3) fully missing (all '-')
phrynops: partition 188 (976–979, length 4) fully missing (all '-')
phrynops: partition 189 (981–984, length 4) fully missing (all '-')
phrynops: partition 190 (986–989, length 4) fully missing (all '-')
phrynops: partition 191 (991–993, length 3) fully missing (all '-')
phrynops: partition 192 (995–997, length 3) fully missing (all '-')
phrynops: partition 193 (999–1004, length 6) fully missing (all '-')
phrynops: partition 194 (1006–1008, length 3) fully missing (all '-')
phrynops: partition 195 (1010–1012, length 3) fully missing (all '-')
phrynops: partition 196 (1014–1016, length 3) fully missing (all '-')
phrynops: partition 197 (1018–1023, length 6) fully missing (all '-')
phrynops: partition 198 (1025–1027, length 3) fully missing (all '-')
phrynops: partition 199 (1029–1031, length 3) fully missing (all '-')
phrynops: partition 200 (1033–1038, length 6) fully missing (all '-')
phrynops: partition 201 (1040–1053, length 14) fully missing (all '-')
phrynops: partition 202 (1055–1058, length 4) fully missing (all '-')
phrynops: partition 203 (1060–1062, length 3) fully missing (all '-')
phrynops: partition 204 (1064–1071, length 8) fully missing (all '-')
phrynops: partition 205 (1073–1076, length 4) fully missing (all '-')
phrynops: partition 206 (1078–1079, length 2) fully missing (all '-')
podarcis: partition 0 (0–4, length 5) fully missing (all '-')
podarcis: partition 1 (6–8, length 3) fully missing (all '-')
podarcis: partition 2 (10–26, length 17) fully missing (all '-')
podarcis: partition 3 (28–31, length 4) fully missing (all '-')
podarcis: partition 4 (33–35, length 3) fully missing (all '-')
podarcis: partition 5 (37–47, length 11) fully missing (all '-')
podarcis: partition 6 (49–52, length 4) fully missing (all '-')
podarcis: partition 7 (54–56, length 3) fully missing (all '-')
podarcis: partition 8 (58–66, length 9) fully missing (all '-')
podarcis: partition 9 (68–70, length 3) fully missing (all '-')
podarcis: partition 10 (72–74, length 3) fully missing (all '-')
podarcis: partition 11 (76–78, length 3) fully missing (all '-')
podarcis: partition 12 (80–90, length 11) fully missing (all '-')
podarcis: partition 13 (92–98, length 7) fully missing (all '-')
podarcis: partition 14 (100–102, length 3) fully missing (all '-')
podarcis: partition 15 (104–106, length 3) fully missing (all '-')
podarcis: partition 16 (108–113, length 6) fully missing (all '-')
podarcis: partition 17 (115–117, length 3) fully missing (all '-')
podarcis: partition 18 (119–121, length 3) fully missing (all '-')
podarcis: partition 19 (123–125, length 3) fully missing (all '-')
podarcis: partition 20 (127–131, length 5) fully missing (all '-')
podarcis: partition 21 (133–139, length 7) fully missing (all '-')
podarcis: partition 22 (141–144, length 4) fully missing (all '-')
podarcis: partition 23 (146–150, length 5) fully missing (all '-')
podarcis: partition 24 (152–157, length 6) fully missing (all '-')
podarcis: partition 25 (159–163, length 5) fully missing (all '-')
podarcis: partition 26 (165–168, length 4) fully missing (all '-')
podarcis: partition 27 (170–172, length 3) fully missing (all '-')
podarcis: partition 28 (174–176, length 3) fully missing (all '-')
podarcis: partition 29 (178–180, length 3) fully missing (all '-')
podarcis: partition 30 (182–187, length 6) fully missing (all '-')
podarcis: partition 31 (189–191, length 3) fully missing (all '-')
podarcis: partition 32 (193–200, length 8) fully missing (all '-')
podarcis: partition 33 (202–205, length 4) fully missing (all '-')
podarcis: partition 34 (207–212, length 6) fully missing (all '-')
podarcis: partition 35 (214–216, length 3) fully missing (all '-')
podarcis: partition 36 (218–223, length 6) fully missing (all '-')
podarcis: partition 37 (225–227, length 3) fully missing (all '-')
podarcis: partition 38 (229–231, length 3) fully missing (all '-')
podarcis: partition 39 (233–235, length 3) fully missing (all '-')
podarcis: partition 40 (237–239, length 3) fully missing (all '-')
podarcis: partition 41 (241–243, length 3) fully missing (all '-')
podarcis: partition 42 (245–247, length 3) fully missing (all '-')
podarcis: partition 43 (249–251, length 3) fully missing (all '-')
podarcis: partition 44 (253–255, length 3) fully missing (all '-')
podarcis: partition 45 (257–262, length 6) fully missing (all '-')
podarcis: partition 46 (264–266, length 3) fully missing (all '-')
podarcis: partition 47 (268–270, length 3) fully missing (all '-')
podarcis: partition 48 (272–274, length 3) fully missing (all '-')
podarcis: partition 49 (276–278, length 3) fully missing (all '-')
podarcis: partition 50 (280–282, length 3) fully missing (all '-')
podarcis: partition 51 (284–286, length 3) fully missing (all '-')
podarcis: partition 52 (288–290, length 3) fully missing (all '-')
podarcis: partition 53 (292–294, length 3) fully missing (all '-')
podarcis: partition 54 (296–298, length 3) fully missing (all '-')
podarcis: partition 55 (300–305, length 6) fully missing (all '-')
podarcis: partition 56 (307–309, length 3) fully missing (all '-')
podarcis: partition 57 (311–315, length 5) fully missing (all '-')
podarcis: partition 58 (317–320, length 4) fully missing (all '-')
podarcis: partition 59 (322–324, length 3) fully missing (all '-')
podarcis: partition 60 (326–328, length 3) fully missing (all '-')
podarcis: partition 61 (330–332, length 3) fully missing (all '-')
podarcis: partition 62 (334–339, length 6) fully missing (all '-')
podarcis: partition 63 (341–343, length 3) fully missing (all '-')
podarcis: partition 64 (345–350, length 6) fully missing (all '-')
podarcis: partition 65 (352–354, length 3) fully missing (all '-')
podarcis: partition 66 (356–358, length 3) fully missing (all '-')
podarcis: partition 67 (360–365, length 6) fully missing (all '-')
podarcis: partition 68 (367–372, length 6) fully missing (all '-')
podarcis: partition 69 (374–379, length 6) fully missing (all '-')
podarcis: partition 70 (381–383, length 3) fully missing (all '-')
podarcis: partition 71 (385–387, length 3) fully missing (all '-')
podarcis: partition 72 (389–391, length 3) fully missing (all '-')
podarcis: partition 73 (393–397, length 5) fully missing (all '-')
podarcis: partition 74 (399–404, length 6) fully missing (all '-')
podarcis: partition 75 (406–409, length 4) fully missing (all '-')
podarcis: partition 76 (411–419, length 9) fully missing (all '-')
podarcis: partition 77 (421–423, length 3) fully missing (all '-')
podarcis: partition 78 (425–427, length 3) fully missing (all '-')
podarcis: partition 79 (429–434, length 6) fully missing (all '-')
podarcis: partition 80 (436–438, length 3) fully missing (all '-')
podarcis: partition 81 (440–443, length 4) fully missing (all '-')
podarcis: partition 82 (445–449, length 5) fully missing (all '-')
podarcis: partition 83 (451–453, length 3) fully missing (all '-')
podarcis: partition 84 (455–459, length 5) fully missing (all '-')
podarcis: partition 85 (461–467, length 7) fully missing (all '-')
podarcis: partition 86 (469–474, length 6) fully missing (all '-')
podarcis: partition 87 (476–478, length 3) fully missing (all '-')
podarcis: partition 88 (480–482, length 3) fully missing (all '-')
podarcis: partition 89 (484–486, length 3) fully missing (all '-')
podarcis: partition 90 (488–493, length 6) fully missing (all '-')
podarcis: partition 91 (495–497, length 3) fully missing (all '-')
podarcis: partition 92 (499–501, length 3) fully missing (all '-')
podarcis: partition 93 (503–505, length 3) fully missing (all '-')
podarcis: partition 94 (507–512, length 6) fully missing (all '-')
podarcis: partition 95 (514–516, length 3) fully missing (all '-')
podarcis: partition 96 (518–520, length 3) fully missing (all '-')
podarcis: partition 97 (522–524, length 3) fully missing (all '-')
podarcis: partition 98 (526–531, length 6) fully missing (all '-')
podarcis: partition 99 (533–541, length 9) fully missing (all '-')
podarcis: partition 100 (543–545, length 3) fully missing (all '-')
podarcis: partition 101 (547–549, length 3) fully missing (all '-')
podarcis: partition 102 (551–553, length 3) fully missing (all '-')
podarcis: partition 103 (555–557, length 3) fully missing (all '-')
podarcis: partition 104 (559–561, length 3) fully missing (all '-')
podarcis: partition 105 (563–565, length 3) fully missing (all '-')
podarcis: partition 106 (567–569, length 3) fully missing (all '-')
podarcis: partition 107 (571–573, length 3) fully missing (all '-')
podarcis: partition 108 (575–577, length 3) fully missing (all '-')
podarcis: partition 109 (579–584, length 6) fully missing (all '-')
podarcis: partition 110 (586–588, length 3) fully missing (all '-')
podarcis: partition 111 (590–592, length 3) fully missing (all '-')
podarcis: partition 112 (594–599, length 6) fully missing (all '-')
podarcis: partition 113 (601–608, length 8) fully missing (all '-')
podarcis: partition 114 (610–613, length 4) fully missing (all '-')
podarcis: partition 115 (615–617, length 3) fully missing (all '-')
podarcis: partition 116 (619–621, length 3) fully missing (all '-')
podarcis: partition 117 (623–625, length 3) fully missing (all '-')
podarcis: partition 118 (627–629, length 3) fully missing (all '-')
podarcis: partition 119 (631–633, length 3) fully missing (all '-')
podarcis: partition 120 (635–640, length 6) fully missing (all '-')
podarcis: partition 121 (642–647, length 6) fully missing (all '-')
podarcis: partition 122 (649–651, length 3) fully missing (all '-')
podarcis: partition 123 (653–655, length 3) fully missing (all '-')
podarcis: partition 124 (657–659, length 3) fully missing (all '-')
podarcis: partition 125 (661–663, length 3) fully missing (all '-')
podarcis: partition 126 (665–667, length 3) fully missing (all '-')
podarcis: partition 127 (669–671, length 3) fully missing (all '-')
podarcis: partition 128 (673–675, length 3) fully missing (all '-')
podarcis: partition 129 (677–688, length 12) fully missing (all '-')
podarcis: partition 130 (690–695, length 6) fully missing (all '-')
podarcis: partition 131 (697–704, length 8) fully missing (all '-')
podarcis: partition 132 (706–709, length 4) fully missing (all '-')
podarcis: partition 133 (711–713, length 3) fully missing (all '-')
podarcis: partition 134 (715–717, length 3) fully missing (all '-')
podarcis: partition 135 (719–722, length 4) fully missing (all '-')
podarcis: partition 136 (724–726, length 3) fully missing (all '-')
podarcis: partition 137 (728–732, length 5) fully missing (all '-')
podarcis: partition 138 (734–736, length 3) fully missing (all '-')
podarcis: partition 139 (738–740, length 3) fully missing (all '-')
podarcis: partition 140 (742–744, length 3) fully missing (all '-')
podarcis: partition 141 (746–748, length 3) fully missing (all '-')
podarcis: partition 142 (750–752, length 3) fully missing (all '-')
podarcis: partition 143 (754–756, length 3) fully missing (all '-')
podarcis: partition 144 (758–760, length 3) fully missing (all '-')
podarcis: partition 145 (762–764, length 3) fully missing (all '-')
podarcis: partition 146 (766–768, length 3) fully missing (all '-')
protopterus: partition 107 (571–573, length 3) fully missing (all '-')
protopterus: partition 108 (575–577, length 3) fully missing (all '-')
protopterus: partition 109 (579–584, length 6) fully missing (all '-')
protopterus: partition 110 (586–588, length 3) fully missing (all '-')
protopterus: partition 111 (590–592, length 3) fully missing (all '-')
protopterus: partition 112 (594–599, length 6) fully missing (all '-')
protopterus: partition 113 (601–608, length 8) fully missing (all '-')
protopterus: partition 114 (610–613, length 4) fully missing (all '-')
protopterus: partition 115 (615–617, length 3) fully missing (all '-')
protopterus: partition 116 (619–621, length 3) fully missing (all '-')
protopterus: partition 117 (623–625, length 3) fully missing (all '-')
protopterus: partition 118 (627–629, length 3) fully missing (all '-')
protopterus: partition 119 (631–633, length 3) fully missing (all '-')
protopterus: partition 120 (635–640, length 6) fully missing (all '-')
protopterus: partition 121 (642–647, length 6) fully missing (all '-')
protopterus: partition 122 (649–651, length 3) fully missing (all '-')
protopterus: partition 123 (653–655, length 3) fully missing (all '-')
protopterus: partition 124 (657–659, length 3) fully missing (all '-')
protopterus: partition 125 (661–663, length 3) fully missing (all '-')
protopterus: partition 126 (665–667, length 3) fully missing (all '-')
protopterus: partition 127 (669–671, length 3) fully missing (all '-')
protopterus: partition 128 (673–675, length 3) fully missing (all '-')
protopterus: partition 129 (677–688, length 12) fully missing (all '-')
protopterus: partition 130 (690–695, length 6) fully missing (all '-')
protopterus: partition 131 (697–704, length 8) fully missing (all '-')
protopterus: partition 132 (706–709, length 4) fully missing (all '-')
protopterus: partition 133 (711–713, length 3) fully missing (all '-')
protopterus: partition 134 (715–717, length 3) fully missing (all '-')
protopterus: partition 135 (719–722, length 4) fully missing (all '-')
protopterus: partition 136 (724–726, length 3) fully missing (all '-')
protopterus: partition 137 (728–732, length 5) fully missing (all '-')
protopterus: partition 138 (734–736, length 3) fully missing (all '-')
protopterus: partition 139 (738–740, length 3) fully missing (all '-')
protopterus: partition 140 (742–744, length 3) fully missing (all '-')
protopterus: partition 141 (746–748, length 3) fully missing (all '-')
protopterus: partition 142 (750–752, length 3) fully missing (all '-')
protopterus: partition 143 (754–756, length 3) fully missing (all '-')
protopterus: partition 144 (758–760, length 3) fully missing (all '-')
protopterus: partition 145 (762–764, length 3) fully missing (all '-')
protopterus: partition 146 (766–768, length 3) fully missing (all '-')
protopterus: partition 147 (770–775, length 6) fully missing (all '-')
protopterus: partition 148 (777–779, length 3) fully missing (all '-')
protopterus: partition 149 (781–786, length 6) fully missing (all '-')
protopterus: partition 150 (788–790, length 3) fully missing (all '-')
protopterus: partition 151 (792–794, length 3) fully missing (all '-')
protopterus: partition 152 (796–801, length 6) fully missing (all '-')
protopterus: partition 153 (803–808, length 6) fully missing (all '-')
protopterus: partition 154 (810–812, length 3) fully missing (all '-')
protopterus: partition 155 (814–816, length 3) fully missing (all '-')
protopterus: partition 156 (818–820, length 3) fully missing (all '-')
protopterus: partition 157 (822–824, length 3) fully missing (all '-')
protopterus: partition 158 (826–828, length 3) fully missing (all '-')
protopterus: partition 159 (830–832, length 3) fully missing (all '-')
protopterus: partition 160 (834–836, length 3) fully missing (all '-')
protopterus: partition 161 (838–840, length 3) fully missing (all '-')
protopterus: partition 162 (842–844, length 3) fully missing (all '-')
protopterus: partition 163 (846–853, length 8) fully missing (all '-')
protopterus: partition 164 (855–860, length 6) fully missing (all '-')
protopterus: partition 165 (862–865, length 4) fully missing (all '-')
protopterus: partition 166 (867–869, length 3) fully missing (all '-')
protopterus: partition 167 (871–873, length 3) fully missing (all '-')
protopterus: partition 168 (875–877, length 3) fully missing (all '-')
protopterus: partition 169 (879–882, length 4) fully missing (all '-')
protopterus: partition 170 (884–888, length 5) fully missing (all '-')
protopterus: partition 171 (890–892, length 3) fully missing (all '-')
protopterus: partition 172 (894–896, length 3) fully missing (all '-')
protopterus: partition 173 (898–900, length 3) fully missing (all '-')
protopterus: partition 174 (902–904, length 3) fully missing (all '-')
protopterus: partition 175 (906–908, length 3) fully missing (all '-')
protopterus: partition 176 (910–912, length 3) fully missing (all '-')
protopterus: partition 177 (914–919, length 6) fully missing (all '-')
protopterus: partition 178 (921–923, length 3) fully missing (all '-')
protopterus: partition 179 (925–930, length 6) fully missing (all '-')
protopterus: partition 180 (932–936, length 5) fully missing (all '-')
protopterus: partition 181 (938–941, length 4) fully missing (all '-')
protopterus: partition 182 (943–948, length 6) fully missing (all '-')
protopterus: partition 183 (950–955, length 6) fully missing (all '-')
protopterus: partition 184 (957–961, length 5) fully missing (all '-')
protopterus: partition 185 (963–966, length 4) fully missing (all '-')
protopterus: partition 186 (968–970, length 3) fully missing (all '-')
protopterus: partition 187 (972–974, length 3) fully missing (all '-')
protopterus: partition 188 (976–979, length 4) fully missing (all '-')
protopterus: partition 189 (981–984, length 4) fully missing (all '-')
protopterus: partition 190 (986–989, length 4) fully missing (all '-')
protopterus: partition 191 (991–993, length 3) fully missing (all '-')
protopterus: partition 192 (995–997, length 3) fully missing (all '-')
protopterus: partition 193 (999–1004, length 6) fully missing (all '-')
protopterus: partition 194 (1006–1008, length 3) fully missing (all '-')
protopterus: partition 195 (1010–1012, length 3) fully missing (all '-')
protopterus: partition 196 (1014–1016, length 3) fully missing (all '-')
protopterus: partition 197 (1018–1023, length 6) fully missing (all '-')
protopterus: partition 198 (1025–1027, length 3) fully missing (all '-')
protopterus: partition 199 (1029–1031, length 3) fully missing (all '-')
protopterus: partition 200 (1033–1038, length 6) fully missing (all '-')
protopterus: partition 201 (1040–1053, length 14) fully missing (all '-')
protopterus: partition 202 (1055–1058, length 4) fully missing (all '-')
protopterus: partition 203 (1060–1062, length 3) fully missing (all '-')
protopterus: partition 204 (1064–1071, length 8) fully missing (all '-')
protopterus: partition 205 (1073–1076, length 4) fully missing (all '-')
protopterus: partition 206 (1078–1079, length 2) fully missing (all '-')
python: partition 184 (957–961, length 5) fully missing (all '-')
python: partition 185 (963–966, length 4) fully missing (all '-')
python: partition 186 (968–970, length 3) fully missing (all '-')
python: partition 187 (972–974, length 3) fully missing (all '-')
python: partition 188 (976–979, length 4) fully missing (all '-')
python: partition 189 (981–984, length 4) fully missing (all '-')
python: partition 190 (986–989, length 4) fully missing (all '-')
python: partition 191 (991–993, length 3) fully missing (all '-')
python: partition 192 (995–997, length 3) fully missing (all '-')
python: partition 193 (999–1004, length 6) fully missing (all '-')
python: partition 194 (1006–1008, length 3) fully missing (all '-')
python: partition 195 (1010–1012, length 3) fully missing (all '-')
python: partition 196 (1014–1016, length 3) fully missing (all '-')
python: partition 197 (1018–1023, length 6) fully missing (all '-')
python: partition 198 (1025–1027, length 3) fully missing (all '-')
python: partition 199 (1029–1031, length 3) fully missing (all '-')
python: partition 200 (1033–1038, length 6) fully missing (all '-')
python: partition 201 (1040–1053, length 14) fully missing (all '-')
python: partition 202 (1055–1058, length 4) fully missing (all '-')
python: partition 203 (1060–1062, length 3) fully missing (all '-')
python: partition 204 (1064–1071, length 8) fully missing (all '-')
python: partition 205 (1073–1076, length 4) fully missing (all '-')
python: partition 206 (1078–1079, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [5, 9, 27, 32, 36, 48, 53, 57, 67, 71, 75, 79, 91, 99, 103, 107, 114, 118, 122, 126, 132, 140, 145, 151, 158, 164, 169, 173, 177, 181, 188, 192, 201, 206, 213, 217, 224, 228, 232, 236, 240, 244, 248, 252, 256, 263, 267, 271, 275, 279, 283, 287, 291, 295, 299, 306, 310, 316, 321, 325, 329, 333, 340, 344, 351, 355, 359, 366, 373, 380, 384, 388, 392, 398, 405, 410, 420, 424, 428, 435, 439, 444, 450, 454, 460, 468, 475, 479, 483, 487, 494, 498, 502, 506, 513, 517, 521, 525, 532, 542, 546, 550, 554, 558, 562, 566, 570, 574, 578, 585, 589, 593, 600, 609, 614, 618, 622, 626, 630, 634, 641, 648, 652, 656, 660, 664, 668, 672, 676, 689, 696, 705, 710, 714, 718, 723, 727, 733, 737, 741, 745, 749, 753, 757, 761, 765, 769, 776, 780, 787, 791, 795, 802, 809, 813, 817, 821, 825, 829, 833, 837, 841, 845, 854, 861, 866, 870, 874, 878, 883, 889, 893, 897, 901, 905, 909, 913, 920, 924, 931, 937, 942, 949, 956, 962, 967, 971, 975, 980, 985, 990, 994, 998, 1005, 1009, 1013, 1017, 1024, 1028, 1032, 1039, 1054, 1059, 1063, 1072, 1077]

--- Summary after preprocessing ---
No. sequences: 14
No. columns: 1080
No. pound sign columns (#): 206
Total no. nucleotides (A/C/G/T): 10382 bp
