--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 894
Total no. nucleotides (A/C/G/T only): 8802 bp
Total no. gaps (-): 1032
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 193 (999–1001, length 3) fully missing (all '-')
caiman: partition 194 (1003–1006, length 4) fully missing (all '-')
caiman: partition 195 (1008–1011, length 4) fully missing (all '-')
caiman: partition 196 (1013–1018, length 6) fully missing (all '-')
caiman: partition 197 (1020–1023, length 4) fully missing (all '-')
caiman: partition 198 (1025–1030, length 6) fully missing (all '-')
caiman: partition 199 (1032–1034, length 3) fully missing (all '-')
caiman: partition 200 (1036–1041, length 6) fully missing (all '-')
caiman: partition 201 (1043–1045, length 3) fully missing (all '-')
caiman: partition 202 (1047–1049, length 3) fully missing (all '-')
caiman: partition 203 (1051–1053, length 3) fully missing (all '-')
caiman: partition 204 (1055–1057, length 3) fully missing (all '-')
caiman: partition 205 (1059–1061, length 3) fully missing (all '-')
caiman: partition 206 (1063–1071, length 9) fully missing (all '-')
caiman: partition 207 (1073–1074, length 2) fully missing (all '-')
caiman: partition 208 (1076–1079, length 4) fully missing (all '-')
caiman: partition 209 (1081–1083, length 3) fully missing (all '-')
caiman: partition 210 (1085–1091, length 7) fully missing (all '-')
caiman: partition 211 (1093–1094, length 2) fully missing (all '-')
caiman: partition 212 (1096–1098, length 3) fully missing (all '-')
caiman: partition 213 (1100–1104, length 5) fully missing (all '-')
caretta: partition 0 (0–3, length 4) fully missing (all '-')
caretta: partition 1 (5–8, length 4) fully missing (all '-')
caretta: partition 2 (10–12, length 3) fully missing (all '-')
caretta: partition 3 (14–16, length 3) fully missing (all '-')
caretta: partition 4 (18–20, length 3) fully missing (all '-')
caretta: partition 5 (22–25, length 4) fully missing (all '-')
caretta: partition 6 (27–28, length 2) fully missing (all '-')
caretta: partition 7 (30–32, length 3) fully missing (all '-')
caretta: partition 8 (34–40, length 7) fully missing (all '-')
caretta: partition 9 (42–44, length 3) fully missing (all '-')
caretta: partition 10 (46–47, length 2) fully missing (all '-')
caretta: partition 11 (49–55, length 7) fully missing (all '-')
caretta: partition 12 (57–67, length 11) fully missing (all '-')
caretta: partition 13 (69–71, length 3) fully missing (all '-')
caretta: partition 14 (73–81, length 9) fully missing (all '-')
caretta: partition 15 (83–88, length 6) fully missing (all '-')
caretta: partition 16 (90–95, length 6) fully missing (all '-')
caretta: partition 17 (97–103, length 7) fully missing (all '-')
caretta: partition 18 (105–110, length 6) fully missing (all '-')
caretta: partition 19 (112–122, length 11) fully missing (all '-')
caretta: partition 20 (124–145, length 22) fully missing (all '-')
caretta: partition 21 (147–149, length 3) fully missing (all '-')
caretta: partition 22 (151–152, length 2) fully missing (all '-')
caretta: partition 23 (154–156, length 3) fully missing (all '-')
caretta: partition 185 (957–960, length 4) fully missing (all '-')
caretta: partition 186 (962–964, length 3) fully missing (all '-')
caretta: partition 187 (966–968, length 3) fully missing (all '-')
caretta: partition 188 (970–972, length 3) fully missing (all '-')
caretta: partition 189 (974–978, length 5) fully missing (all '-')
caretta: partition 190 (980–990, length 11) fully missing (all '-')
caretta: partition 191 (992–993, length 2) fully missing (all '-')
caretta: partition 192 (995–997, length 3) fully missing (all '-')
caretta: partition 193 (999–1001, length 3) fully missing (all '-')
caretta: partition 194 (1003–1006, length 4) fully missing (all '-')
caretta: partition 195 (1008–1011, length 4) fully missing (all '-')
caretta: partition 196 (1013–1018, length 6) fully missing (all '-')
caretta: partition 197 (1020–1023, length 4) fully missing (all '-')
caretta: partition 198 (1025–1030, length 6) fully missing (all '-')
caretta: partition 199 (1032–1034, length 3) fully missing (all '-')
caretta: partition 200 (1036–1041, length 6) fully missing (all '-')
caretta: partition 201 (1043–1045, length 3) fully missing (all '-')
caretta: partition 202 (1047–1049, length 3) fully missing (all '-')
caretta: partition 203 (1051–1053, length 3) fully missing (all '-')
caretta: partition 204 (1055–1057, length 3) fully missing (all '-')
caretta: partition 205 (1059–1061, length 3) fully missing (all '-')
caretta: partition 206 (1063–1071, length 9) fully missing (all '-')
caretta: partition 207 (1073–1074, length 2) fully missing (all '-')
caretta: partition 208 (1076–1079, length 4) fully missing (all '-')
caretta: partition 209 (1081–1083, length 3) fully missing (all '-')
caretta: partition 210 (1085–1091, length 7) fully missing (all '-')
caretta: partition 211 (1093–1094, length 2) fully missing (all '-')
caretta: partition 212 (1096–1098, length 3) fully missing (all '-')
caretta: partition 213 (1100–1104, length 5) fully missing (all '-')
python: partition 0 (0–3, length 4) fully missing (all '-')
python: partition 1 (5–8, length 4) fully missing (all '-')
python: partition 2 (10–12, length 3) fully missing (all '-')
python: partition 3 (14–16, length 3) fully missing (all '-')
python: partition 4 (18–20, length 3) fully missing (all '-')
python: partition 5 (22–25, length 4) fully missing (all '-')
python: partition 6 (27–28, length 2) fully missing (all '-')
python: partition 7 (30–32, length 3) fully missing (all '-')
python: partition 8 (34–40, length 7) fully missing (all '-')
python: partition 9 (42–44, length 3) fully missing (all '-')
python: partition 10 (46–47, length 2) fully missing (all '-')
python: partition 11 (49–55, length 7) fully missing (all '-')
python: partition 12 (57–67, length 11) fully missing (all '-')
python: partition 13 (69–71, length 3) fully missing (all '-')
python: partition 14 (73–81, length 9) fully missing (all '-')
python: partition 15 (83–88, length 6) fully missing (all '-')
python: partition 16 (90–95, length 6) fully missing (all '-')
python: partition 17 (97–103, length 7) fully missing (all '-')
python: partition 18 (105–110, length 6) fully missing (all '-')
python: partition 19 (112–122, length 11) fully missing (all '-')
python: partition 20 (124–145, length 22) fully missing (all '-')
python: partition 21 (147–149, length 3) fully missing (all '-')
python: partition 22 (151–152, length 2) fully missing (all '-')
python: partition 23 (154–156, length 3) fully missing (all '-')
python: partition 24 (158–164, length 7) fully missing (all '-')
python: partition 25 (166–180, length 15) fully missing (all '-')
python: partition 26 (182–184, length 3) fully missing (all '-')
python: partition 27 (186–190, length 5) fully missing (all '-')
python: partition 28 (192–194, length 3) fully missing (all '-')
python: partition 29 (196–202, length 7) fully missing (all '-')
python: partition 30 (204–208, length 5) fully missing (all '-')
python: partition 31 (210–221, length 12) fully missing (all '-')
python: partition 32 (223–225, length 3) fully missing (all '-')
python: partition 33 (227–229, length 3) fully missing (all '-')
python: partition 34 (231–237, length 7) fully missing (all '-')
python: partition 35 (239–240, length 2) fully missing (all '-')
python: partition 36 (242–244, length 3) fully missing (all '-')
python: partition 37 (246–248, length 3) fully missing (all '-')
python: partition 38 (250–253, length 4) fully missing (all '-')
python: partition 39 (255–257, length 3) fully missing (all '-')
python: partition 40 (259–261, length 3) fully missing (all '-')
python: partition 41 (263–264, length 2) fully missing (all '-')
python: partition 42 (266–269, length 4) fully missing (all '-')
python: partition 43 (271–272, length 2) fully missing (all '-')
python: partition 44 (274–276, length 3) fully missing (all '-')
python: partition 45 (278–283, length 6) fully missing (all '-')
python: partition 46 (285–287, length 3) fully missing (all '-')
python: partition 47 (289–291, length 3) fully missing (all '-')
python: partition 48 (293–296, length 4) fully missing (all '-')
python: partition 49 (298–299, length 2) fully missing (all '-')
python: partition 50 (301–304, length 4) fully missing (all '-')
python: partition 51 (306–307, length 2) fully missing (all '-')
python: partition 52 (309–313, length 5) fully missing (all '-')
python: partition 53 (315–318, length 4) fully missing (all '-')
python: partition 54 (320–322, length 3) fully missing (all '-')
python: partition 55 (324–326, length 3) fully missing (all '-')
python: partition 56 (328–330, length 3) fully missing (all '-')
python: partition 57 (332–335, length 4) fully missing (all '-')
python: partition 58 (337–338, length 2) fully missing (all '-')
python: partition 59 (340–343, length 4) fully missing (all '-')
python: partition 60 (345–347, length 3) fully missing (all '-')
python: partition 61 (349–351, length 3) fully missing (all '-')
python: partition 62 (353–354, length 2) fully missing (all '-')
python: partition 63 (356–359, length 4) fully missing (all '-')
python: partition 64 (361–362, length 2) fully missing (all '-')
python: partition 65 (364–369, length 6) fully missing (all '-')
python: partition 66 (371–374, length 4) fully missing (all '-')
python: partition 67 (376–378, length 3) fully missing (all '-')
python: partition 68 (380–384, length 5) fully missing (all '-')
python: partition 69 (386–389, length 4) fully missing (all '-')
python: partition 70 (391–392, length 2) fully missing (all '-')
python: partition 71 (394–396, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [4, 9, 13, 17, 21, 26, 29, 33, 41, 45, 48, 56, 68, 72, 82, 89, 96, 104, 111, 123, 146, 150, 153, 157, 165, 181, 185, 191, 195, 203, 209, 222, 226, 230, 238, 241, 245, 249, 254, 258, 262, 265, 270, 273, 277, 284, 288, 292, 297, 300, 305, 308, 314, 319, 323, 327, 331, 336, 339, 344, 348, 352, 355, 360, 363, 370, 375, 379, 385, 390, 393, 397, 402, 414, 419, 425, 429, 433, 437, 441, 445, 449, 453, 458, 462, 466, 469, 473, 477, 481, 485, 489, 495, 500, 505, 508, 514, 519, 523, 527, 531, 535, 540, 546, 551, 556, 562, 587, 591, 602, 608, 611, 615, 619, 627, 630, 635, 641, 648, 656, 659, 664, 668, 671, 675, 681, 686, 691, 694, 698, 702, 706, 714, 719, 724, 729, 733, 736, 741, 745, 751, 759, 763, 766, 771, 774, 785, 788, 792, 797, 800, 804, 808, 813, 816, 821, 825, 829, 832, 838, 843, 847, 852, 855, 859, 867, 877, 880, 885, 888, 892, 897, 901, 905, 908, 913, 919, 923, 927, 933, 939, 942, 946, 950, 956, 961, 965, 969, 973, 979, 991, 994, 998, 1002, 1007, 1012, 1019, 1024, 1031, 1035, 1042, 1046, 1050, 1054, 1058, 1062, 1072, 1075, 1080, 1084, 1092, 1095, 1099]

--- Summary after preprocessing ---
No. sequences: 11
No. columns: 1105
No. pound sign columns (#): 213
Total no. nucleotides (A/C/G/T): 8784 bp
Total no. gaps (-): 1019
Total no. IUPAC N: 0
Total no. missing values (?): 1001

--- Run time ---
Wall-clock time: 0.04158711 seconds
CPU time: 0.04097600 seconds
