--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 561
Total no. nucleotides (A/C/G/T only): 7212 bp
Total no. gaps (-): 642
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
Monodelphis: partition 140 (681–685, length 5) fully missing (all '-')
Monodelphis: partition 141 (687–689, length 3) fully missing (all '-')
Monodelphis: partition 142 (691–693, length 3) fully missing (all '-')
Monodelphis: partition 143 (695–696, length 2) fully missing (all '-')
Monodelphis: partition 144 (698–702, length 5) fully missing (all '-')
Ornithorhynchus: partition 0 (0–2, length 3) fully missing (all '-')
Ornithorhynchus: partition 1 (4–7, length 4) fully missing (all '-')
Ornithorhynchus: partition 2 (9–12, length 4) fully missing (all '-')
Ornithorhynchus: partition 3 (14–17, length 4) fully missing (all '-')
Ornithorhynchus: partition 4 (19–20, length 2) fully missing (all '-')
Ornithorhynchus: partition 5 (22–24, length 3) fully missing (all '-')
Ornithorhynchus: partition 6 (26–28, length 3) fully missing (all '-')
Ornithorhynchus: partition 7 (30–32, length 3) fully missing (all '-')
Ornithorhynchus: partition 8 (34–38, length 5) fully missing (all '-')
Ornithorhynchus: partition 9 (40–43, length 4) fully missing (all '-')
Ornithorhynchus: partition 10 (45–48, length 4) fully missing (all '-')
Ornithorhynchus: partition 11 (50–51, length 2) fully missing (all '-')
Ornithorhynchus: partition 12 (53–55, length 3) fully missing (all '-')
Ornithorhynchus: partition 13 (57–59, length 3) fully missing (all '-')
Ornithorhynchus: partition 14 (61–63, length 3) fully missing (all '-')
Ornithorhynchus: partition 15 (65–67, length 3) fully missing (all '-')
Ornithorhynchus: partition 16 (69–73, length 5) fully missing (all '-')
caiman: partition 0 (0–2, length 3) fully missing (all '-')
caiman: partition 1 (4–7, length 4) fully missing (all '-')
caiman: partition 2 (9–12, length 4) fully missing (all '-')
caiman: partition 3 (14–17, length 4) fully missing (all '-')
caiman: partition 4 (19–20, length 2) fully missing (all '-')
caiman: partition 5 (22–24, length 3) fully missing (all '-')
caiman: partition 6 (26–28, length 3) fully missing (all '-')
caiman: partition 7 (30–32, length 3) fully missing (all '-')
caiman: partition 8 (34–38, length 5) fully missing (all '-')
caiman: partition 9 (40–43, length 4) fully missing (all '-')
caiman: partition 10 (45–48, length 4) fully missing (all '-')
caiman: partition 11 (50–51, length 2) fully missing (all '-')
caiman: partition 12 (53–55, length 3) fully missing (all '-')
caiman: partition 13 (57–59, length 3) fully missing (all '-')
caiman: partition 14 (61–63, length 3) fully missing (all '-')
caiman: partition 15 (65–67, length 3) fully missing (all '-')
caiman: partition 16 (69–73, length 5) fully missing (all '-')
caretta: partition 137 (664–666, length 3) fully missing (all '-')
caretta: partition 138 (668–674, length 7) fully missing (all '-')
caretta: partition 139 (676–679, length 4) fully missing (all '-')
caretta: partition 140 (681–685, length 5) fully missing (all '-')
caretta: partition 141 (687–689, length 3) fully missing (all '-')
caretta: partition 142 (691–693, length 3) fully missing (all '-')
caretta: partition 143 (695–696, length 2) fully missing (all '-')
caretta: partition 144 (698–702, length 5) fully missing (all '-')
podarcis: partition 133 (636–640, length 5) fully missing (all '-')
podarcis: partition 134 (642–648, length 7) fully missing (all '-')
podarcis: partition 135 (650–652, length 3) fully missing (all '-')
podarcis: partition 136 (654–662, length 9) fully missing (all '-')
podarcis: partition 137 (664–666, length 3) fully missing (all '-')
podarcis: partition 138 (668–674, length 7) fully missing (all '-')
podarcis: partition 139 (676–679, length 4) fully missing (all '-')
podarcis: partition 140 (681–685, length 5) fully missing (all '-')
podarcis: partition 141 (687–689, length 3) fully missing (all '-')
podarcis: partition 142 (691–693, length 3) fully missing (all '-')
podarcis: partition 143 (695–696, length 2) fully missing (all '-')
podarcis: partition 144 (698–702, length 5) fully missing (all '-')
python: partition 0 (0–2, length 3) fully missing (all '-')
python: partition 1 (4–7, length 4) fully missing (all '-')
python: partition 2 (9–12, length 4) fully missing (all '-')
python: partition 3 (14–17, length 4) fully missing (all '-')
python: partition 4 (19–20, length 2) fully missing (all '-')
python: partition 5 (22–24, length 3) fully missing (all '-')
python: partition 6 (26–28, length 3) fully missing (all '-')
python: partition 7 (30–32, length 3) fully missing (all '-')
python: partition 8 (34–38, length 5) fully missing (all '-')
python: partition 9 (40–43, length 4) fully missing (all '-')
python: partition 10 (45–48, length 4) fully missing (all '-')
python: partition 11 (50–51, length 2) fully missing (all '-')
python: partition 12 (53–55, length 3) fully missing (all '-')
python: partition 13 (57–59, length 3) fully missing (all '-')
python: partition 14 (61–63, length 3) fully missing (all '-')
python: partition 15 (65–67, length 3) fully missing (all '-')
python: partition 16 (69–73, length 5) fully missing (all '-')
python: partition 17 (75–78, length 4) fully missing (all '-')
python: partition 18 (80–85, length 6) fully missing (all '-')
python: partition 19 (87–91, length 5) fully missing (all '-')
python: partition 20 (93–97, length 5) fully missing (all '-')
python: partition 21 (99–104, length 6) fully missing (all '-')
python: partition 22 (106–108, length 3) fully missing (all '-')
python: partition 23 (110–112, length 3) fully missing (all '-')
python: partition 24 (114–119, length 6) fully missing (all '-')
python: partition 25 (121–123, length 3) fully missing (all '-')
python: partition 26 (125–127, length 3) fully missing (all '-')
python: partition 27 (129–133, length 5) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [3, 8, 13, 18, 21, 25, 29, 33, 39, 44, 49, 52, 56, 60, 64, 68, 74, 79, 86, 92, 98, 105, 109, 113, 120, 124, 128, 134, 142, 149, 156, 171, 179, 185, 188, 194, 198, 204, 211, 218, 229, 232, 236, 241, 244, 248, 253, 257, 260, 264, 269, 273, 277, 280, 286, 291, 295, 299, 304, 308, 313, 318, 322, 326, 330, 335, 339, 342, 346, 351, 356, 361, 365, 369, 373, 377, 382, 388, 393, 398, 403, 408, 411, 415, 420, 424, 427, 431, 436, 439, 444, 447, 451, 456, 459, 466, 470, 474, 478, 484, 490, 494, 497, 501, 505, 509, 513, 517, 522, 526, 530, 533, 538, 542, 545, 549, 555, 561, 565, 568, 575, 580, 584, 588, 594, 604, 609, 613, 618, 623, 628, 631, 635, 641, 649, 653, 663, 667, 675, 680, 686, 690, 694, 697]

--- Summary after preprocessing ---
No. sequences: 14
No. columns: 703
No. pound sign columns (#): 144
Total no. nucleotides (A/C/G/T): 7190 bp
Total no. gaps (-): 622
Total no. IUPAC N: 0
Total no. missing values (?): 624

--- Run time ---
Wall-clock time: 0.03168678 seconds
CPU time: 0.03133500 seconds
