--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 471
Total no. nucleotides (A/C/G/T only): 5985 bp
Total no. gaps (-): 609
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caretta: partition 92 (409–411, length 3) fully missing (all '-')
caretta: partition 93 (413–415, length 3) fully missing (all '-')
caretta: partition 94 (417–419, length 3) fully missing (all '-')
caretta: partition 95 (421–423, length 3) fully missing (all '-')
caretta: partition 96 (425–427, length 3) fully missing (all '-')
caretta: partition 97 (429–431, length 3) fully missing (all '-')
caretta: partition 98 (433–435, length 3) fully missing (all '-')
caretta: partition 99 (437–439, length 3) fully missing (all '-')
caretta: partition 100 (441–443, length 3) fully missing (all '-')
caretta: partition 101 (445–448, length 4) fully missing (all '-')
caretta: partition 102 (450–451, length 2) fully missing (all '-')
caretta: partition 103 (453–458, length 6) fully missing (all '-')
caretta: partition 104 (460–463, length 4) fully missing (all '-')
caretta: partition 105 (465–466, length 2) fully missing (all '-')
caretta: partition 106 (468–471, length 4) fully missing (all '-')
caretta: partition 107 (473–474, length 2) fully missing (all '-')
caretta: partition 108 (476–478, length 3) fully missing (all '-')
caretta: partition 109 (480–483, length 4) fully missing (all '-')
caretta: partition 110 (485–486, length 2) fully missing (all '-')
caretta: partition 111 (488–490, length 3) fully missing (all '-')
caretta: partition 112 (492–494, length 3) fully missing (all '-')
caretta: partition 113 (496–498, length 3) fully missing (all '-')
caretta: partition 114 (500–503, length 4) fully missing (all '-')
caretta: partition 115 (505–506, length 2) fully missing (all '-')
caretta: partition 116 (508–513, length 6) fully missing (all '-')
caretta: partition 117 (515–518, length 4) fully missing (all '-')
caretta: partition 118 (520–522, length 3) fully missing (all '-')
caretta: partition 119 (524–525, length 2) fully missing (all '-')
caretta: partition 120 (527–529, length 3) fully missing (all '-')
caretta: partition 121 (531–533, length 3) fully missing (all '-')
caretta: partition 122 (535–537, length 3) fully missing (all '-')
caretta: partition 123 (539–541, length 3) fully missing (all '-')
caretta: partition 124 (543–545, length 3) fully missing (all '-')
caretta: partition 125 (547–554, length 8) fully missing (all '-')
caretta: partition 126 (556–560, length 5) fully missing (all '-')
caretta: partition 127 (562–563, length 2) fully missing (all '-')
caretta: partition 128 (565–567, length 3) fully missing (all '-')
caretta: partition 129 (569–572, length 4) fully missing (all '-')
caretta: partition 130 (574–575, length 2) fully missing (all '-')
caretta: partition 131 (577–582, length 6) fully missing (all '-')
caretta: partition 132 (584–586, length 3) fully missing (all '-')
caretta: partition 133 (588–590, length 3) fully missing (all '-')
caretta: partition 134 (592–594, length 3) fully missing (all '-')
caretta: partition 135 (596–598, length 3) fully missing (all '-')
caretta: partition 136 (600–603, length 4) fully missing (all '-')
caretta: partition 137 (605–605, length 1) fully missing (all '-')
chelonoidis_nigra: partition 0 (0–2, length 3) fully missing (all '-')
chelonoidis_nigra: partition 1 (4–5, length 2) fully missing (all '-')
chelonoidis_nigra: partition 2 (7–9, length 3) fully missing (all '-')
chelonoidis_nigra: partition 3 (11–13, length 3) fully missing (all '-')
chelonoidis_nigra: partition 4 (15–17, length 3) fully missing (all '-')
chelonoidis_nigra: partition 5 (19–21, length 3) fully missing (all '-')
chelonoidis_nigra: partition 6 (23–25, length 3) fully missing (all '-')
chelonoidis_nigra: partition 7 (27–29, length 3) fully missing (all '-')
chelonoidis_nigra: partition 8 (31–33, length 3) fully missing (all '-')
chelonoidis_nigra: partition 9 (35–37, length 3) fully missing (all '-')
chelonoidis_nigra: partition 10 (39–43, length 5) fully missing (all '-')
chelonoidis_nigra: partition 11 (45–48, length 4) fully missing (all '-')
chelonoidis_nigra: partition 12 (50–56, length 7) fully missing (all '-')
chelonoidis_nigra: partition 13 (58–60, length 3) fully missing (all '-')
chelonoidis_nigra: partition 14 (62–65, length 4) fully missing (all '-')
chelonoidis_nigra: partition 15 (67–70, length 4) fully missing (all '-')
chelonoidis_nigra: partition 16 (72–75, length 4) fully missing (all '-')
chelonoidis_nigra: partition 17 (77–78, length 2) fully missing (all '-')
chelonoidis_nigra: partition 18 (80–83, length 4) fully missing (all '-')
chelonoidis_nigra: partition 19 (85–87, length 3) fully missing (all '-')
chelonoidis_nigra: partition 20 (89–90, length 2) fully missing (all '-')
chelonoidis_nigra: partition 21 (92–94, length 3) fully missing (all '-')
chelonoidis_nigra: partition 22 (96–98, length 3) fully missing (all '-')
chelonoidis_nigra: partition 23 (100–104, length 5) fully missing (all '-')
chelonoidis_nigra: partition 24 (106–109, length 4) fully missing (all '-')
chelonoidis_nigra: partition 25 (111–113, length 3) fully missing (all '-')
chelonoidis_nigra: partition 26 (115–117, length 3) fully missing (all '-')
chelonoidis_nigra: partition 27 (119–121, length 3) fully missing (all '-')
chelonoidis_nigra: partition 28 (123–125, length 3) fully missing (all '-')
chelonoidis_nigra: partition 29 (127–129, length 3) fully missing (all '-')
chelonoidis_nigra: partition 30 (131–133, length 3) fully missing (all '-')
chelonoidis_nigra: partition 31 (135–137, length 3) fully missing (all '-')
chelonoidis_nigra: partition 32 (139–141, length 3) fully missing (all '-')
chelonoidis_nigra: partition 33 (143–146, length 4) fully missing (all '-')
chelonoidis_nigra: partition 34 (148–149, length 2) fully missing (all '-')
chelonoidis_nigra: partition 35 (151–154, length 4) fully missing (all '-')
chelonoidis_nigra: partition 36 (156–158, length 3) fully missing (all '-')
chelonoidis_nigra: partition 37 (160–161, length 2) fully missing (all '-')
chelonoidis_nigra: partition 38 (163–165, length 3) fully missing (all '-')
chelonoidis_nigra: partition 39 (167–169, length 3) fully missing (all '-')
chelonoidis_nigra: partition 40 (171–173, length 3) fully missing (all '-')
chelonoidis_nigra: partition 41 (175–177, length 3) fully missing (all '-')
chelonoidis_nigra: partition 42 (179–181, length 3) fully missing (all '-')
chelonoidis_nigra: partition 43 (183–185, length 3) fully missing (all '-')
chelonoidis_nigra: partition 44 (187–190, length 4) fully missing (all '-')
chelonoidis_nigra: partition 45 (192–193, length 2) fully missing (all '-')
podarcis: partition 0 (0–2, length 3) fully missing (all '-')
podarcis: partition 1 (4–5, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [3, 6, 10, 14, 18, 22, 26, 30, 34, 38, 44, 49, 57, 61, 66, 71, 76, 79, 84, 88, 91, 95, 99, 105, 110, 114, 118, 122, 126, 130, 134, 138, 142, 147, 150, 155, 159, 162, 166, 170, 174, 178, 182, 186, 191, 194, 199, 202, 206, 210, 214, 218, 222, 229, 234, 238, 244, 248, 253, 259, 263, 267, 271, 276, 282, 286, 293, 302, 307, 311, 315, 319, 323, 328, 332, 336, 339, 343, 348, 352, 357, 362, 366, 372, 377, 381, 385, 391, 396, 401, 404, 408, 412, 416, 420, 424, 428, 432, 436, 440, 444, 449, 452, 459, 464, 467, 472, 475, 479, 484, 487, 491, 495, 499, 504, 507, 514, 519, 523, 526, 530, 534, 538, 542, 546, 555, 561, 564, 568, 573, 576, 583, 587, 591, 595, 599, 604]

--- Summary after preprocessing ---
No. sequences: 14
No. columns: 606
No. pound sign columns (#): 137
Total no. nucleotides (A/C/G/T): 5963 bp
Total no. gaps (-): 596
Total no. IUPAC N: 0
Total no. missing values (?): 603

--- Run time ---
Wall-clock time: 0.02749801 seconds
CPU time: 0.02711600 seconds
