--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round5/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=5)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 753
Total no. nucleotides (A/C/G/T only): 9135 bp
Total no. gaps (-): 654
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
alligator: partition 6 (26–28, length 3) fully missing (all '-')
alligator: partition 7 (30–32, length 3) fully missing (all '-')
alligator: partition 8 (34–37, length 4) fully missing (all '-')
alligator: partition 9 (39–43, length 5) fully missing (all '-')
alligator: partition 10 (45–48, length 4) fully missing (all '-')
alligator: partition 11 (50–63, length 14) fully missing (all '-')
alligator: partition 12 (65–67, length 3) fully missing (all '-')
alligator: partition 13 (69–73, length 5) fully missing (all '-')
alligator: partition 14 (75–78, length 4) fully missing (all '-')
alligator: partition 15 (80–84, length 5) fully missing (all '-')
alligator: partition 16 (86–89, length 4) fully missing (all '-')
alligator: partition 17 (91–93, length 3) fully missing (all '-')
alligator: partition 18 (95–97, length 3) fully missing (all '-')
alligator: partition 19 (99–102, length 4) fully missing (all '-')
alligator: partition 20 (104–105, length 2) fully missing (all '-')
alligator: partition 21 (107–111, length 5) fully missing (all '-')
alligator: partition 22 (113–114, length 2) fully missing (all '-')
alligator: partition 23 (116–117, length 2) fully missing (all '-')
alligator: partition 24 (119–121, length 3) fully missing (all '-')
alligator: partition 25 (123–127, length 5) fully missing (all '-')
alligator: partition 26 (129–134, length 6) fully missing (all '-')
alligator: partition 27 (136–140, length 5) fully missing (all '-')
alligator: partition 28 (142–143, length 2) fully missing (all '-')
alligator: partition 29 (145–147, length 3) fully missing (all '-')
alligator: partition 30 (149–151, length 3) fully missing (all '-')
alligator: partition 31 (153–156, length 4) fully missing (all '-')
alligator: partition 32 (158–160, length 3) fully missing (all '-')
alligator: partition 33 (162–164, length 3) fully missing (all '-')
alligator: partition 34 (166–170, length 5) fully missing (all '-')
alligator: partition 35 (172–174, length 3) fully missing (all '-')
alligator: partition 36 (176–178, length 3) fully missing (all '-')
alligator: partition 37 (180–183, length 4) fully missing (all '-')
alligator: partition 38 (185–187, length 3) fully missing (all '-')
alligator: partition 39 (189–193, length 5) fully missing (all '-')
alligator: partition 40 (195–197, length 3) fully missing (all '-')
alligator: partition 41 (199–202, length 4) fully missing (all '-')
alligator: partition 42 (204–205, length 2) fully missing (all '-')
python: partition 0 (0–1, length 2) fully missing (all '-')
python: partition 1 (3–6, length 4) fully missing (all '-')
python: partition 2 (8–10, length 3) fully missing (all '-')
python: partition 3 (12–13, length 2) fully missing (all '-')
python: partition 4 (15–19, length 5) fully missing (all '-')
python: partition 5 (21–24, length 4) fully missing (all '-')
python: partition 6 (26–28, length 3) fully missing (all '-')
python: partition 7 (30–32, length 3) fully missing (all '-')
python: partition 8 (34–37, length 4) fully missing (all '-')
python: partition 9 (39–43, length 5) fully missing (all '-')
python: partition 10 (45–48, length 4) fully missing (all '-')
python: partition 11 (50–63, length 14) fully missing (all '-')
python: partition 12 (65–67, length 3) fully missing (all '-')
python: partition 13 (69–73, length 5) fully missing (all '-')
python: partition 14 (75–78, length 4) fully missing (all '-')
python: partition 15 (80–84, length 5) fully missing (all '-')
python: partition 16 (86–89, length 4) fully missing (all '-')
python: partition 17 (91–93, length 3) fully missing (all '-')
python: partition 18 (95–97, length 3) fully missing (all '-')
python: partition 19 (99–102, length 4) fully missing (all '-')
python: partition 20 (104–105, length 2) fully missing (all '-')
python: partition 21 (107–111, length 5) fully missing (all '-')
python: partition 22 (113–114, length 2) fully missing (all '-')
python: partition 23 (116–117, length 2) fully missing (all '-')
python: partition 24 (119–121, length 3) fully missing (all '-')
python: partition 25 (123–127, length 5) fully missing (all '-')
python: partition 26 (129–134, length 6) fully missing (all '-')
python: partition 27 (136–140, length 5) fully missing (all '-')
python: partition 28 (142–143, length 2) fully missing (all '-')
python: partition 29 (145–147, length 3) fully missing (all '-')
python: partition 30 (149–151, length 3) fully missing (all '-')
python: partition 31 (153–156, length 4) fully missing (all '-')
python: partition 32 (158–160, length 3) fully missing (all '-')
python: partition 33 (162–164, length 3) fully missing (all '-')
python: partition 34 (166–170, length 5) fully missing (all '-')
python: partition 35 (172–174, length 3) fully missing (all '-')
python: partition 36 (176–178, length 3) fully missing (all '-')
python: partition 37 (180–183, length 4) fully missing (all '-')
python: partition 38 (185–187, length 3) fully missing (all '-')
python: partition 39 (189–193, length 5) fully missing (all '-')
python: partition 40 (195–197, length 3) fully missing (all '-')
python: partition 41 (199–202, length 4) fully missing (all '-')
python: partition 42 (204–205, length 2) fully missing (all '-')
python: partition 43 (207–209, length 3) fully missing (all '-')
python: partition 44 (211–213, length 3) fully missing (all '-')
python: partition 45 (215–217, length 3) fully missing (all '-')
python: partition 46 (219–224, length 6) fully missing (all '-')
python: partition 47 (226–228, length 3) fully missing (all '-')
python: partition 48 (230–232, length 3) fully missing (all '-')
python: partition 49 (234–237, length 4) fully missing (all '-')
python: partition 50 (239–240, length 2) fully missing (all '-')
python: partition 51 (242–244, length 3) fully missing (all '-')
python: partition 52 (246–248, length 3) fully missing (all '-')
python: partition 53 (250–253, length 4) fully missing (all '-')
python: partition 54 (255–256, length 2) fully missing (all '-')
python: partition 55 (258–260, length 3) fully missing (all '-')
python: partition 56 (262–264, length 3) fully missing (all '-')
python: partition 57 (266–268, length 3) fully missing (all '-')
python: partition 58 (270–272, length 3) fully missing (all '-')
python: partition 59 (274–276, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=5)
Columns with '#' inserted: [2, 7, 11, 14, 20, 25, 29, 33, 38, 44, 49, 64, 68, 74, 79, 85, 90, 94, 98, 103, 106, 112, 115, 118, 122, 128, 135, 141, 144, 148, 152, 157, 161, 165, 171, 175, 179, 184, 188, 194, 198, 203, 206, 210, 214, 218, 225, 229, 233, 238, 241, 245, 249, 254, 257, 261, 265, 269, 273, 277, 284, 288, 292, 296, 300, 304, 309, 312, 317, 320, 325, 329, 334, 339, 344, 348, 354, 358, 363, 369, 375, 381, 387, 395, 401, 405, 415, 420, 423, 428, 431, 437, 442, 447, 450, 460, 465, 468, 476, 479, 485, 490, 494, 498, 502, 506, 510, 514, 518, 522, 527, 532, 537, 542, 548, 553, 557, 563, 567, 571, 576, 582, 586, 594, 601, 607, 611, 615, 620, 624, 629, 634, 638, 642, 649, 654, 657, 661, 665, 670, 674, 678, 681, 685, 689, 695, 700, 704, 709, 712, 716, 720, 730, 734, 738, 742, 746, 750, 755, 759, 763, 766, 771, 775, 780, 788, 792, 796, 801, 805, 809, 813, 816, 821, 824, 828, 835, 839, 843, 848, 852, 855, 859, 863, 869, 874, 878, 882, 886, 890, 895, 898, 905, 910, 914, 917, 922, 925, 929, 933, 937, 941, 945, 949, 953]

--- Summary after preprocessing ---
No. sequences: 13
No. columns: 956
No. pound sign columns (#): 205
Total no. nucleotides (A/C/G/T): 9113 bp
Total no. gaps (-): 641
Total no. IUPAC N: 0
Total no. missing values (?): 647

--- Run time ---
Wall-clock time: 0.04373598 seconds
CPU time: 0.04253000 seconds
