--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 10
No. columns: 729
Total no. nucleotides (A/C/G/T only): 6333 bp
Total no. gaps (-): 957
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 22 (90–92, length 3) fully missing (all '-')
caiman: partition 23 (94–96, length 3) fully missing (all '-')
caiman: partition 24 (98–100, length 3) fully missing (all '-')
caiman: partition 25 (102–104, length 3) fully missing (all '-')
caiman: partition 26 (106–109, length 4) fully missing (all '-')
caiman: partition 27 (111–112, length 2) fully missing (all '-')
caiman: partition 28 (114–116, length 3) fully missing (all '-')
caiman: partition 29 (118–120, length 3) fully missing (all '-')
caiman: partition 30 (122–124, length 3) fully missing (all '-')
caiman: partition 31 (126–128, length 3) fully missing (all '-')
caiman: partition 32 (130–132, length 3) fully missing (all '-')
caiman: partition 33 (134–136, length 3) fully missing (all '-')
caiman: partition 34 (138–141, length 4) fully missing (all '-')
caiman: partition 35 (143–145, length 3) fully missing (all '-')
caiman: partition 36 (147–148, length 2) fully missing (all '-')
caiman: partition 37 (150–152, length 3) fully missing (all '-')
caiman: partition 38 (154–160, length 7) fully missing (all '-')
caiman: partition 39 (162–164, length 3) fully missing (all '-')
caiman: partition 40 (166–168, length 3) fully missing (all '-')
caiman: partition 41 (170–172, length 3) fully missing (all '-')
caiman: partition 42 (174–176, length 3) fully missing (all '-')
caiman: partition 43 (178–181, length 4) fully missing (all '-')
caiman: partition 44 (183–186, length 4) fully missing (all '-')
caiman: partition 45 (188–190, length 3) fully missing (all '-')
caiman: partition 46 (192–194, length 3) fully missing (all '-')
caiman: partition 47 (196–198, length 3) fully missing (all '-')
caiman: partition 48 (200–202, length 3) fully missing (all '-')
caiman: partition 49 (204–206, length 3) fully missing (all '-')
caiman: partition 50 (208–210, length 3) fully missing (all '-')
caiman: partition 51 (212–214, length 3) fully missing (all '-')
caiman: partition 52 (216–218, length 3) fully missing (all '-')
caiman: partition 53 (220–222, length 3) fully missing (all '-')
caiman: partition 54 (224–227, length 4) fully missing (all '-')
caiman: partition 55 (229–231, length 3) fully missing (all '-')
caiman: partition 56 (233–234, length 2) fully missing (all '-')
caiman: partition 57 (236–238, length 3) fully missing (all '-')
caiman: partition 58 (240–242, length 3) fully missing (all '-')
caiman: partition 59 (244–246, length 3) fully missing (all '-')
caiman: partition 60 (248–251, length 4) fully missing (all '-')
caiman: partition 61 (253–254, length 2) fully missing (all '-')
caiman: partition 62 (256–258, length 3) fully missing (all '-')
caiman: partition 63 (260–262, length 3) fully missing (all '-')
caiman: partition 64 (264–268, length 5) fully missing (all '-')
caiman: partition 65 (270–273, length 4) fully missing (all '-')
caiman: partition 66 (275–277, length 3) fully missing (all '-')
caiman: partition 67 (279–281, length 3) fully missing (all '-')
emys_orbicularis: partition 153 (641–644, length 4) fully missing (all '-')
emys_orbicularis: partition 154 (646–647, length 2) fully missing (all '-')
emys_orbicularis: partition 155 (649–651, length 3) fully missing (all '-')
emys_orbicularis: partition 156 (653–655, length 3) fully missing (all '-')
emys_orbicularis: partition 157 (657–659, length 3) fully missing (all '-')
emys_orbicularis: partition 158 (661–663, length 3) fully missing (all '-')
emys_orbicularis: partition 159 (665–667, length 3) fully missing (all '-')
emys_orbicularis: partition 160 (669–671, length 3) fully missing (all '-')
emys_orbicularis: partition 161 (673–678, length 6) fully missing (all '-')
emys_orbicularis: partition 162 (680–682, length 3) fully missing (all '-')
emys_orbicularis: partition 163 (684–686, length 3) fully missing (all '-')
emys_orbicularis: partition 164 (688–692, length 5) fully missing (all '-')
emys_orbicularis: partition 165 (694–700, length 7) fully missing (all '-')
emys_orbicularis: partition 166 (702–704, length 3) fully missing (all '-')
emys_orbicularis: partition 167 (706–709, length 4) fully missing (all '-')
emys_orbicularis: partition 168 (711–715, length 5) fully missing (all '-')
emys_orbicularis: partition 169 (717–719, length 3) fully missing (all '-')
emys_orbicularis: partition 170 (721–724, length 4) fully missing (all '-')
emys_orbicularis: partition 171 (726–728, length 3) fully missing (all '-')
emys_orbicularis: partition 172 (730–732, length 3) fully missing (all '-')
emys_orbicularis: partition 173 (734–750, length 17) fully missing (all '-')
emys_orbicularis: partition 174 (752–754, length 3) fully missing (all '-')
emys_orbicularis: partition 175 (756–761, length 6) fully missing (all '-')
emys_orbicularis: partition 176 (763–790, length 28) fully missing (all '-')
emys_orbicularis: partition 177 (792–815, length 24) fully missing (all '-')
emys_orbicularis: partition 178 (817–818, length 2) fully missing (all '-')
emys_orbicularis: partition 179 (820–828, length 9) fully missing (all '-')
emys_orbicularis: partition 180 (830–850, length 21) fully missing (all '-')
emys_orbicularis: partition 181 (852–854, length 3) fully missing (all '-')
emys_orbicularis: partition 182 (856–859, length 4) fully missing (all '-')
emys_orbicularis: partition 183 (861–865, length 5) fully missing (all '-')
emys_orbicularis: partition 184 (867–870, length 4) fully missing (all '-')
emys_orbicularis: partition 185 (872–873, length 2) fully missing (all '-')
emys_orbicularis: partition 186 (875–896, length 22) fully missing (all '-')
emys_orbicularis: partition 187 (898–900, length 3) fully missing (all '-')
emys_orbicularis: partition 188 (902–904, length 3) fully missing (all '-')
emys_orbicularis: partition 189 (906–915, length 10) fully missing (all '-')
protopterus: partition 140 (590–591, length 2) fully missing (all '-')
protopterus: partition 141 (593–595, length 3) fully missing (all '-')
protopterus: partition 142 (597–599, length 3) fully missing (all '-')
protopterus: partition 143 (601–603, length 3) fully missing (all '-')
protopterus: partition 144 (605–607, length 3) fully missing (all '-')
protopterus: partition 145 (609–611, length 3) fully missing (all '-')
protopterus: partition 146 (613–615, length 3) fully missing (all '-')
protopterus: partition 147 (617–620, length 4) fully missing (all '-')
protopterus: partition 148 (622–623, length 2) fully missing (all '-')
protopterus: partition 149 (625–628, length 4) fully missing (all '-')
protopterus: partition 150 (630–631, length 2) fully missing (all '-')
protopterus: partition 151 (633–635, length 3) fully missing (all '-')
protopterus: partition 152 (637–639, length 3) fully missing (all '-')
protopterus: partition 153 (641–644, length 4) fully missing (all '-')
protopterus: partition 154 (646–647, length 2) fully missing (all '-')
protopterus: partition 155 (649–651, length 3) fully missing (all '-')
protopterus: partition 156 (653–655, length 3) fully missing (all '-')
protopterus: partition 157 (657–659, length 3) fully missing (all '-')
protopterus: partition 158 (661–663, length 3) fully missing (all '-')
protopterus: partition 159 (665–667, length 3) fully missing (all '-')
protopterus: partition 160 (669–671, length 3) fully missing (all '-')
protopterus: partition 161 (673–678, length 6) fully missing (all '-')
protopterus: partition 162 (680–682, length 3) fully missing (all '-')
protopterus: partition 163 (684–686, length 3) fully missing (all '-')
protopterus: partition 164 (688–692, length 5) fully missing (all '-')
protopterus: partition 165 (694–700, length 7) fully missing (all '-')
protopterus: partition 166 (702–704, length 3) fully missing (all '-')
protopterus: partition 167 (706–709, length 4) fully missing (all '-')
protopterus: partition 168 (711–715, length 5) fully missing (all '-')
protopterus: partition 169 (717–719, length 3) fully missing (all '-')
protopterus: partition 170 (721–724, length 4) fully missing (all '-')
protopterus: partition 171 (726–728, length 3) fully missing (all '-')
protopterus: partition 172 (730–732, length 3) fully missing (all '-')
protopterus: partition 173 (734–750, length 17) fully missing (all '-')
protopterus: partition 174 (752–754, length 3) fully missing (all '-')
protopterus: partition 175 (756–761, length 6) fully missing (all '-')
protopterus: partition 176 (763–790, length 28) fully missing (all '-')
protopterus: partition 177 (792–815, length 24) fully missing (all '-')
protopterus: partition 178 (817–818, length 2) fully missing (all '-')
protopterus: partition 179 (820–828, length 9) fully missing (all '-')
protopterus: partition 180 (830–850, length 21) fully missing (all '-')
protopterus: partition 181 (852–854, length 3) fully missing (all '-')
protopterus: partition 182 (856–859, length 4) fully missing (all '-')
protopterus: partition 183 (861–865, length 5) fully missing (all '-')
protopterus: partition 184 (867–870, length 4) fully missing (all '-')
protopterus: partition 185 (872–873, length 2) fully missing (all '-')
protopterus: partition 186 (875–896, length 22) fully missing (all '-')
protopterus: partition 187 (898–900, length 3) fully missing (all '-')
protopterus: partition 188 (902–904, length 3) fully missing (all '-')
protopterus: partition 189 (906–915, length 10) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 11, 14, 18, 22, 26, 30, 35, 39, 42, 46, 50, 54, 58, 62, 66, 70, 74, 81, 85, 89, 93, 97, 101, 105, 110, 113, 117, 121, 125, 129, 133, 137, 142, 146, 149, 153, 161, 165, 169, 173, 177, 182, 187, 191, 195, 199, 203, 207, 211, 215, 219, 223, 228, 232, 235, 239, 243, 247, 252, 255, 259, 263, 269, 274, 278, 282, 286, 290, 294, 298, 302, 306, 310, 314, 320, 325, 330, 334, 337, 341, 345, 349, 353, 357, 362, 365, 370, 374, 377, 381, 385, 389, 393, 397, 401, 405, 409, 413, 417, 421, 425, 430, 433, 437, 442, 448, 452, 457, 460, 464, 469, 478, 482, 487, 491, 494, 498, 502, 506, 511, 514, 518, 523, 526, 530, 534, 538, 542, 546, 550, 554, 559, 562, 566, 570, 577, 584, 589, 592, 596, 600, 604, 608, 612, 616, 621, 624, 629, 632, 636, 640, 645, 648, 652, 656, 660, 664, 668, 672, 679, 683, 687, 693, 701, 705, 710, 716, 720, 725, 729, 733, 751, 755, 762, 791, 816, 819, 829, 851, 855, 860, 866, 871, 874, 897, 901, 905]

--- Summary after preprocessing ---
No. sequences: 10
No. columns: 916
No. pound sign columns (#): 189
Total no. nucleotides (A/C/G/T): 6317 bp
Total no. gaps (-): 947
Total no. IUPAC N: 0
Total no. missing values (?): 911

--- Run time ---
Wall-clock time: 0.14360404 seconds
CPU time: 0.04364100 seconds
