--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 699
Total no. nucleotides (A/C/G/T only): 7722 bp
Total no. gaps (-): 666
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caretta: partition 18 (71–73, length 3) fully missing (all '-')
caretta: partition 19 (75–77, length 3) fully missing (all '-')
caretta: partition 20 (79–82, length 4) fully missing (all '-')
caretta: partition 21 (84–95, length 12) fully missing (all '-')
caretta: partition 22 (97–100, length 4) fully missing (all '-')
caretta: partition 23 (102–105, length 4) fully missing (all '-')
caretta: partition 24 (107–109, length 3) fully missing (all '-')
caretta: partition 25 (111–114, length 4) fully missing (all '-')
caretta: partition 26 (116–117, length 2) fully missing (all '-')
caretta: partition 27 (119–125, length 7) fully missing (all '-')
caretta: partition 28 (127–133, length 7) fully missing (all '-')
caretta: partition 29 (135–139, length 5) fully missing (all '-')
caretta: partition 30 (141–142, length 2) fully missing (all '-')
caretta: partition 31 (144–146, length 3) fully missing (all '-')
caretta: partition 32 (148–150, length 3) fully missing (all '-')
caretta: partition 33 (152–154, length 3) fully missing (all '-')
caretta: partition 34 (156–160, length 5) fully missing (all '-')
caretta: partition 35 (162–167, length 6) fully missing (all '-')
caretta: partition 36 (169–172, length 4) fully missing (all '-')
caretta: partition 37 (174–176, length 3) fully missing (all '-')
caretta: partition 38 (178–180, length 3) fully missing (all '-')
caretta: partition 39 (182–184, length 3) fully missing (all '-')
caretta: partition 40 (186–189, length 4) fully missing (all '-')
caretta: partition 41 (191–192, length 2) fully missing (all '-')
caretta: partition 42 (194–196, length 3) fully missing (all '-')
caretta: partition 43 (198–201, length 4) fully missing (all '-')
caretta: partition 44 (203–205, length 3) fully missing (all '-')
caretta: partition 45 (207–208, length 2) fully missing (all '-')
caretta: partition 46 (210–212, length 3) fully missing (all '-')
caretta: partition 47 (214–216, length 3) fully missing (all '-')
caretta: partition 48 (218–220, length 3) fully missing (all '-')
caretta: partition 49 (222–224, length 3) fully missing (all '-')
caretta: partition 50 (226–231, length 6) fully missing (all '-')
caretta: partition 51 (233–235, length 3) fully missing (all '-')
caretta: partition 191 (850–856, length 7) fully missing (all '-')
caretta: partition 192 (858–859, length 2) fully missing (all '-')
caretta: partition 193 (861–863, length 3) fully missing (all '-')
caretta: partition 194 (865–867, length 3) fully missing (all '-')
caretta: partition 195 (869–871, length 3) fully missing (all '-')
caretta: partition 196 (873–875, length 3) fully missing (all '-')
caretta: partition 197 (877–879, length 3) fully missing (all '-')
caretta: partition 198 (881–883, length 3) fully missing (all '-')
caretta: partition 199 (885–888, length 4) fully missing (all '-')
caretta: partition 200 (890–891, length 2) fully missing (all '-')
caretta: partition 201 (893–895, length 3) fully missing (all '-')
caretta: partition 202 (897–898, length 2) fully missing (all '-')
phrynops: partition 127 (570–572, length 3) fully missing (all '-')
phrynops: partition 128 (574–576, length 3) fully missing (all '-')
phrynops: partition 129 (578–580, length 3) fully missing (all '-')
phrynops: partition 130 (582–585, length 4) fully missing (all '-')
phrynops: partition 131 (587–588, length 2) fully missing (all '-')
phrynops: partition 132 (590–592, length 3) fully missing (all '-')
phrynops: partition 133 (594–596, length 3) fully missing (all '-')
phrynops: partition 134 (598–600, length 3) fully missing (all '-')
phrynops: partition 135 (602–605, length 4) fully missing (all '-')
phrynops: partition 136 (607–608, length 2) fully missing (all '-')
phrynops: partition 137 (610–612, length 3) fully missing (all '-')
phrynops: partition 138 (614–616, length 3) fully missing (all '-')
phrynops: partition 139 (618–620, length 3) fully missing (all '-')
phrynops: partition 140 (622–624, length 3) fully missing (all '-')
phrynops: partition 141 (626–628, length 3) fully missing (all '-')
phrynops: partition 142 (630–632, length 3) fully missing (all '-')
phrynops: partition 143 (634–637, length 4) fully missing (all '-')
phrynops: partition 144 (639–640, length 2) fully missing (all '-')
phrynops: partition 145 (642–646, length 5) fully missing (all '-')
phrynops: partition 146 (648–652, length 5) fully missing (all '-')
phrynops: partition 147 (654–656, length 3) fully missing (all '-')
phrynops: partition 148 (658–659, length 2) fully missing (all '-')
phrynops: partition 149 (661–663, length 3) fully missing (all '-')
phrynops: partition 150 (665–667, length 3) fully missing (all '-')
phrynops: partition 151 (669–672, length 4) fully missing (all '-')
phrynops: partition 152 (674–677, length 4) fully missing (all '-')
phrynops: partition 153 (679–682, length 4) fully missing (all '-')
phrynops: partition 154 (684–686, length 3) fully missing (all '-')
phrynops: partition 155 (688–690, length 3) fully missing (all '-')
phrynops: partition 156 (692–695, length 4) fully missing (all '-')
phrynops: partition 157 (697–699, length 3) fully missing (all '-')
phrynops: partition 158 (701–702, length 2) fully missing (all '-')
phrynops: partition 159 (704–706, length 3) fully missing (all '-')
phrynops: partition 160 (708–711, length 4) fully missing (all '-')
phrynops: partition 161 (713–714, length 2) fully missing (all '-')
phrynops: partition 162 (716–718, length 3) fully missing (all '-')
phrynops: partition 163 (720–723, length 4) fully missing (all '-')
phrynops: partition 164 (725–727, length 3) fully missing (all '-')
phrynops: partition 165 (729–730, length 2) fully missing (all '-')
phrynops: partition 166 (732–735, length 4) fully missing (all '-')
phrynops: partition 167 (737–739, length 3) fully missing (all '-')
phrynops: partition 168 (741–742, length 2) fully missing (all '-')
phrynops: partition 169 (744–746, length 3) fully missing (all '-')
phrynops: partition 170 (748–751, length 4) fully missing (all '-')
phrynops: partition 171 (753–754, length 2) fully missing (all '-')
phrynops: partition 172 (756–759, length 4) fully missing (all '-')
phrynops: partition 173 (761–762, length 2) fully missing (all '-')
phrynops: partition 174 (764–766, length 3) fully missing (all '-')
phrynops: partition 175 (768–770, length 3) fully missing (all '-')
phrynops: partition 176 (772–774, length 3) fully missing (all '-')
phrynops: partition 177 (776–778, length 3) fully missing (all '-')
phrynops: partition 178 (780–782, length 3) fully missing (all '-')
phrynops: partition 179 (784–787, length 4) fully missing (all '-')
phrynops: partition 180 (789–791, length 3) fully missing (all '-')
phrynops: partition 181 (793–795, length 3) fully missing (all '-')
phrynops: partition 182 (797–799, length 3) fully missing (all '-')
phrynops: partition 183 (801–803, length 3) fully missing (all '-')
phrynops: partition 184 (805–806, length 2) fully missing (all '-')
phrynops: partition 185 (808–811, length 4) fully missing (all '-')
phrynops: partition 186 (813–815, length 3) fully missing (all '-')
phrynops: partition 187 (817–818, length 2) fully missing (all '-')
phrynops: partition 188 (820–822, length 3) fully missing (all '-')
phrynops: partition 189 (824–827, length 4) fully missing (all '-')
phrynops: partition 190 (829–848, length 20) fully missing (all '-')
phrynops: partition 191 (850–856, length 7) fully missing (all '-')
phrynops: partition 192 (858–859, length 2) fully missing (all '-')
phrynops: partition 193 (861–863, length 3) fully missing (all '-')
phrynops: partition 194 (865–867, length 3) fully missing (all '-')
phrynops: partition 195 (869–871, length 3) fully missing (all '-')
phrynops: partition 196 (873–875, length 3) fully missing (all '-')
phrynops: partition 197 (877–879, length 3) fully missing (all '-')
phrynops: partition 198 (881–883, length 3) fully missing (all '-')
phrynops: partition 199 (885–888, length 4) fully missing (all '-')
phrynops: partition 200 (890–891, length 2) fully missing (all '-')
phrynops: partition 201 (893–895, length 3) fully missing (all '-')
phrynops: partition 202 (897–898, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [3, 7, 11, 14, 18, 22, 26, 31, 35, 39, 42, 46, 50, 55, 58, 63, 67, 70, 74, 78, 83, 96, 101, 106, 110, 115, 118, 126, 134, 140, 143, 147, 151, 155, 161, 168, 173, 177, 181, 185, 190, 193, 197, 202, 206, 209, 213, 217, 221, 225, 232, 236, 240, 244, 248, 252, 256, 261, 265, 268, 272, 277, 280, 287, 291, 295, 299, 303, 307, 317, 321, 326, 329, 333, 339, 344, 350, 357, 363, 366, 370, 374, 378, 385, 389, 394, 397, 402, 406, 409, 413, 417, 421, 425, 429, 433, 437, 441, 445, 452, 457, 460, 464, 469, 472, 476, 480, 484, 492, 495, 499, 510, 514, 517, 521, 525, 530, 534, 537, 542, 546, 549, 553, 557, 561, 565, 569, 573, 577, 581, 586, 589, 593, 597, 601, 606, 609, 613, 617, 621, 625, 629, 633, 638, 641, 647, 653, 657, 660, 664, 668, 673, 678, 683, 687, 691, 696, 700, 703, 707, 712, 715, 719, 724, 728, 731, 736, 740, 743, 747, 752, 755, 760, 763, 767, 771, 775, 779, 783, 788, 792, 796, 800, 804, 807, 812, 816, 819, 823, 828, 849, 857, 860, 864, 868, 872, 876, 880, 884, 889, 892, 896]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 899
No. pound sign columns (#): 202
Total no. nucleotides (A/C/G/T): 7699 bp
Total no. gaps (-): 649
Total no. IUPAC N: 0
Total no. missing values (?): 659

--- Run time ---
Wall-clock time: 0.09185266 seconds
CPU time: 0.06910600 seconds
