--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 10
No. columns: 867
Total no. nucleotides (A/C/G/T only): 7593 bp
Total no. gaps (-): 1077
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
alligator: partition 156 (962–964, length 3) fully missing (all '-')
alligator: partition 157 (966–977, length 12) fully missing (all '-')
alligator: partition 158 (979–983, length 5) fully missing (all '-')
alligator: partition 159 (985–988, length 4) fully missing (all '-')
alligator: partition 160 (990–992, length 3) fully missing (all '-')
alligator: partition 161 (994–996, length 3) fully missing (all '-')
alligator: partition 162 (998–1000, length 3) fully missing (all '-')
alligator: partition 163 (1002–1013, length 12) fully missing (all '-')
alligator: partition 164 (1015–1017, length 3) fully missing (all '-')
alligator: partition 165 (1019–1024, length 6) fully missing (all '-')
alligator: partition 166 (1026–1028, length 3) fully missing (all '-')
alligator: partition 167 (1030–1031, length 2) fully missing (all '-')
caretta: partition 0 (0–1, length 2) fully missing (all '-')
caretta: partition 1 (3–5, length 3) fully missing (all '-')
caretta: partition 2 (7–9, length 3) fully missing (all '-')
caretta: partition 3 (11–16, length 6) fully missing (all '-')
caretta: partition 4 (18–20, length 3) fully missing (all '-')
caretta: partition 5 (22–24, length 3) fully missing (all '-')
caretta: partition 6 (26–28, length 3) fully missing (all '-')
caretta: partition 7 (30–34, length 5) fully missing (all '-')
caretta: partition 8 (36–41, length 6) fully missing (all '-')
caretta: partition 9 (43–46, length 4) fully missing (all '-')
caretta: partition 10 (48–55, length 8) fully missing (all '-')
caretta: partition 11 (57–60, length 4) fully missing (all '-')
caretta: partition 12 (62–66, length 5) fully missing (all '-')
caretta: partition 13 (68–71, length 4) fully missing (all '-')
caretta: partition 14 (73–75, length 3) fully missing (all '-')
caretta: partition 15 (77–79, length 3) fully missing (all '-')
caretta: partition 16 (81–85, length 5) fully missing (all '-')
caretta: partition 17 (87–96, length 10) fully missing (all '-')
caretta: partition 18 (98–100, length 3) fully missing (all '-')
caretta: partition 19 (102–104, length 3) fully missing (all '-')
caretta: partition 20 (106–108, length 3) fully missing (all '-')
caretta: partition 21 (110–112, length 3) fully missing (all '-')
caretta: partition 22 (114–120, length 7) fully missing (all '-')
caretta: partition 23 (122–129, length 8) fully missing (all '-')
caretta: partition 24 (131–144, length 14) fully missing (all '-')
caretta: partition 25 (146–158, length 13) fully missing (all '-')
caretta: partition 26 (160–162, length 3) fully missing (all '-')
caretta: partition 27 (164–166, length 3) fully missing (all '-')
caretta: partition 28 (168–170, length 3) fully missing (all '-')
caretta: partition 29 (172–174, length 3) fully missing (all '-')
caretta: partition 30 (176–181, length 6) fully missing (all '-')
caretta: partition 31 (183–188, length 6) fully missing (all '-')
caretta: partition 32 (190–192, length 3) fully missing (all '-')
caretta: partition 33 (194–196, length 3) fully missing (all '-')
caretta: partition 34 (198–212, length 15) fully missing (all '-')
caretta: partition 35 (214–216, length 3) fully missing (all '-')
caretta: partition 36 (218–220, length 3) fully missing (all '-')
caretta: partition 37 (222–224, length 3) fully missing (all '-')
caretta: partition 38 (226–228, length 3) fully missing (all '-')
caretta: partition 39 (230–238, length 9) fully missing (all '-')
caretta: partition 40 (240–247, length 8) fully missing (all '-')
caretta: partition 41 (249–252, length 4) fully missing (all '-')
caretta: partition 42 (254–256, length 3) fully missing (all '-')
caretta: partition 43 (258–260, length 3) fully missing (all '-')
caretta: partition 44 (262–264, length 3) fully missing (all '-')
caretta: partition 45 (266–277, length 12) fully missing (all '-')
caretta: partition 46 (279–284, length 6) fully missing (all '-')
caretta: partition 47 (286–294, length 9) fully missing (all '-')
caretta: partition 48 (296–298, length 3) fully missing (all '-')
caretta: partition 49 (300–305, length 6) fully missing (all '-')
caretta: partition 50 (307–315, length 9) fully missing (all '-')
caretta: partition 51 (317–322, length 6) fully missing (all '-')
caretta: partition 52 (324–332, length 9) fully missing (all '-')
caretta: partition 53 (334–342, length 9) fully missing (all '-')
caretta: partition 54 (344–358, length 15) fully missing (all '-')
caretta: partition 55 (360–362, length 3) fully missing (all '-')
caretta: partition 56 (364–372, length 9) fully missing (all '-')
caretta: partition 57 (374–379, length 6) fully missing (all '-')
caretta: partition 58 (381–386, length 6) fully missing (all '-')
caretta: partition 59 (388–392, length 5) fully missing (all '-')
caretta: partition 60 (394–397, length 4) fully missing (all '-')
caretta: partition 61 (399–430, length 32) fully missing (all '-')
caretta: partition 62 (432–435, length 4) fully missing (all '-')
caretta: partition 63 (437–439, length 3) fully missing (all '-')
python: partition 0 (0–1, length 2) fully missing (all '-')
python: partition 1 (3–5, length 3) fully missing (all '-')
python: partition 2 (7–9, length 3) fully missing (all '-')
python: partition 3 (11–16, length 6) fully missing (all '-')
python: partition 4 (18–20, length 3) fully missing (all '-')
python: partition 125 (781–783, length 3) fully missing (all '-')
python: partition 126 (785–796, length 12) fully missing (all '-')
python: partition 127 (798–800, length 3) fully missing (all '-')
python: partition 128 (802–804, length 3) fully missing (all '-')
python: partition 129 (806–811, length 6) fully missing (all '-')
python: partition 130 (813–815, length 3) fully missing (all '-')
python: partition 131 (817–819, length 3) fully missing (all '-')
python: partition 132 (821–823, length 3) fully missing (all '-')
python: partition 133 (825–829, length 5) fully missing (all '-')
python: partition 134 (831–834, length 4) fully missing (all '-')
python: partition 135 (836–838, length 3) fully missing (all '-')
python: partition 136 (840–842, length 3) fully missing (all '-')
python: partition 137 (844–849, length 6) fully missing (all '-')
python: partition 138 (851–853, length 3) fully missing (all '-')
python: partition 139 (855–857, length 3) fully missing (all '-')
python: partition 140 (859–864, length 6) fully missing (all '-')
python: partition 141 (866–868, length 3) fully missing (all '-')
python: partition 142 (870–875, length 6) fully missing (all '-')
python: partition 143 (877–882, length 6) fully missing (all '-')
python: partition 144 (884–886, length 3) fully missing (all '-')
python: partition 145 (888–890, length 3) fully missing (all '-')
python: partition 146 (892–894, length 3) fully missing (all '-')
python: partition 147 (896–898, length 3) fully missing (all '-')
python: partition 148 (900–907, length 8) fully missing (all '-')
python: partition 149 (909–915, length 7) fully missing (all '-')
python: partition 150 (917–925, length 9) fully missing (all '-')
python: partition 151 (927–935, length 9) fully missing (all '-')
python: partition 152 (937–939, length 3) fully missing (all '-')
python: partition 153 (941–949, length 9) fully missing (all '-')
python: partition 154 (951–953, length 3) fully missing (all '-')
python: partition 155 (955–960, length 6) fully missing (all '-')
python: partition 156 (962–964, length 3) fully missing (all '-')
python: partition 157 (966–977, length 12) fully missing (all '-')
python: partition 158 (979–983, length 5) fully missing (all '-')
python: partition 159 (985–988, length 4) fully missing (all '-')
python: partition 160 (990–992, length 3) fully missing (all '-')
python: partition 161 (994–996, length 3) fully missing (all '-')
python: partition 162 (998–1000, length 3) fully missing (all '-')
python: partition 163 (1002–1013, length 12) fully missing (all '-')
python: partition 164 (1015–1017, length 3) fully missing (all '-')
python: partition 165 (1019–1024, length 6) fully missing (all '-')
python: partition 166 (1026–1028, length 3) fully missing (all '-')
python: partition 167 (1030–1031, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 10, 17, 21, 25, 29, 35, 42, 47, 56, 61, 67, 72, 76, 80, 86, 97, 101, 105, 109, 113, 121, 130, 145, 159, 163, 167, 171, 175, 182, 189, 193, 197, 213, 217, 221, 225, 229, 239, 248, 253, 257, 261, 265, 278, 285, 295, 299, 306, 316, 323, 333, 343, 359, 363, 373, 380, 387, 393, 398, 431, 436, 440, 447, 451, 455, 459, 466, 470, 474, 478, 485, 492, 499, 506, 510, 515, 521, 525, 529, 533, 537, 541, 547, 552, 556, 560, 567, 571, 581, 585, 592, 596, 603, 610, 617, 622, 630, 644, 648, 658, 664, 669, 673, 680, 686, 691, 695, 702, 709, 713, 717, 721, 725, 731, 739, 746, 750, 754, 758, 764, 769, 773, 780, 784, 797, 801, 805, 812, 816, 820, 824, 830, 835, 839, 843, 850, 854, 858, 865, 869, 876, 883, 887, 891, 895, 899, 908, 916, 926, 936, 940, 950, 954, 961, 965, 978, 984, 989, 993, 997, 1001, 1014, 1018, 1025, 1029]

--- Summary after preprocessing ---
No. sequences: 10
No. columns: 1032
No. pound sign columns (#): 167
Total no. nucleotides (A/C/G/T): 7577 bp
Total no. gaps (-): 1064
Total no. IUPAC N: 0
Total no. missing values (?): 1073

--- Run time ---
Wall-clock time: 0.06333828 seconds
CPU time: 0.06052900 seconds
