--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 987
Total no. nucleotides (A/C/G/T only): 11076 bp
Total no. gaps (-): 768
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[985, 986]
emys_orbicularis: partition 251 (1200–1206, length 7) fully missing (all '-')
emys_orbicularis: partition 252 (1208–1219, length 12) fully missing (all '-')
emys_orbicularis: partition 253 (1221–1222, length 2) fully missing (all '-')
emys_orbicularis: partition 254 (1224–1227, length 4) fully missing (all '-')
emys_orbicularis: partition 255 (1229–1231, length 3) fully missing (all '-')
emys_orbicularis: partition 256 (1233–1235, length 3) fully missing (all '-')
emys_orbicularis: partition 257 (1237–1241, length 5) fully missing (all '-')
python: partition 0 (0–1, length 2) fully missing (all '-')
python: partition 1 (3–4, length 2) fully missing (all '-')
python: partition 2 (6–8, length 3) fully missing (all '-')
python: partition 3 (10–13, length 4) fully missing (all '-')
python: partition 4 (15–17, length 3) fully missing (all '-')
python: partition 5 (19–20, length 2) fully missing (all '-')
python: partition 6 (22–24, length 3) fully missing (all '-')
python: partition 7 (26–28, length 3) fully missing (all '-')
python: partition 8 (30–33, length 4) fully missing (all '-')
python: partition 9 (35–37, length 3) fully missing (all '-')
python: partition 10 (39–40, length 2) fully missing (all '-')
python: partition 11 (42–45, length 4) fully missing (all '-')
python: partition 12 (47–49, length 3) fully missing (all '-')
python: partition 13 (51–56, length 6) fully missing (all '-')
python: partition 14 (58–66, length 9) fully missing (all '-')
python: partition 15 (68–69, length 2) fully missing (all '-')
python: partition 16 (71–73, length 3) fully missing (all '-')
python: partition 17 (75–77, length 3) fully missing (all '-')
python: partition 18 (79–81, length 3) fully missing (all '-')
python: partition 19 (83–86, length 4) fully missing (all '-')
python: partition 20 (88–92, length 5) fully missing (all '-')
python: partition 21 (94–96, length 3) fully missing (all '-')
python: partition 22 (98–100, length 3) fully missing (all '-')
python: partition 23 (102–104, length 3) fully missing (all '-')
python: partition 24 (106–109, length 4) fully missing (all '-')
python: partition 25 (111–113, length 3) fully missing (all '-')
python: partition 26 (115–117, length 3) fully missing (all '-')
python: partition 27 (119–120, length 2) fully missing (all '-')
python: partition 28 (122–124, length 3) fully missing (all '-')
python: partition 29 (126–134, length 9) fully missing (all '-')
python: partition 30 (136–138, length 3) fully missing (all '-')
python: partition 31 (140–142, length 3) fully missing (all '-')
python: partition 32 (144–146, length 3) fully missing (all '-')
python: partition 33 (148–151, length 4) fully missing (all '-')
python: partition 34 (153–157, length 5) fully missing (all '-')
python: partition 35 (159–162, length 4) fully missing (all '-')
python: partition 36 (164–165, length 2) fully missing (all '-')
python: partition 37 (167–169, length 3) fully missing (all '-')
python: partition 38 (171–173, length 3) fully missing (all '-')
python: partition 39 (175–177, length 3) fully missing (all '-')
python: partition 40 (179–181, length 3) fully missing (all '-')
python: partition 41 (183–185, length 3) fully missing (all '-')
python: partition 42 (187–190, length 4) fully missing (all '-')
python: partition 43 (192–193, length 2) fully missing (all '-')
python: partition 44 (195–197, length 3) fully missing (all '-')
python: partition 45 (199–200, length 2) fully missing (all '-')
python: partition 46 (202–203, length 2) fully missing (all '-')
python: partition 47 (205–207, length 3) fully missing (all '-')
python: partition 48 (209–211, length 3) fully missing (all '-')
python: partition 49 (213–215, length 3) fully missing (all '-')
python: partition 50 (217–218, length 2) fully missing (all '-')
python: partition 51 (220–222, length 3) fully missing (all '-')
python: partition 52 (224–226, length 3) fully missing (all '-')
python: partition 53 (228–230, length 3) fully missing (all '-')
python: partition 54 (232–235, length 4) fully missing (all '-')
python: partition 55 (237–238, length 2) fully missing (all '-')
python: partition 56 (240–245, length 6) fully missing (all '-')
python: partition 57 (247–250, length 4) fully missing (all '-')
python: partition 58 (252–253, length 2) fully missing (all '-')
python: partition 59 (255–257, length 3) fully missing (all '-')
python: partition 60 (259–261, length 3) fully missing (all '-')
python: partition 61 (263–266, length 4) fully missing (all '-')
python: partition 62 (268–269, length 2) fully missing (all '-')
python: partition 63 (271–274, length 4) fully missing (all '-')
python: partition 64 (276–280, length 5) fully missing (all '-')
python: partition 65 (282–287, length 6) fully missing (all '-')
python: partition 66 (289–291, length 3) fully missing (all '-')
python: partition 67 (293–307, length 15) fully missing (all '-')
python: partition 68 (309–317, length 9) fully missing (all '-')
python: partition 69 (319–330, length 12) fully missing (all '-')
python: partition 70 (332–334, length 3) fully missing (all '-')
python: partition 71 (336–340, length 5) fully missing (all '-')
python: partition 72 (342–345, length 4) fully missing (all '-')
python: partition 73 (347–350, length 4) fully missing (all '-')
python: partition 74 (352–353, length 2) fully missing (all '-')
python: partition 75 (355–357, length 3) fully missing (all '-')
python: partition 76 (359–361, length 3) fully missing (all '-')
python: partition 77 (363–367, length 5) fully missing (all '-')
python: partition 78 (369–372, length 4) fully missing (all '-')
python: partition 79 (374–379, length 6) fully missing (all '-')
python: partition 80 (381–387, length 7) fully missing (all '-')
python: partition 81 (389–391, length 3) fully missing (all '-')
python: partition 82 (393–395, length 3) fully missing (all '-')
python: partition 83 (397–402, length 6) fully missing (all '-')
python: partition 84 (404–407, length 4) fully missing (all '-')
python: partition 85 (409–415, length 7) fully missing (all '-')
python: partition 86 (417–426, length 10) fully missing (all '-')
python: partition 87 (428–429, length 2) fully missing (all '-')
python: partition 88 (431–433, length 3) fully missing (all '-')
python: partition 89 (435–437, length 3) fully missing (all '-')
python: partition 90 (439–441, length 3) fully missing (all '-')
python: partition 91 (443–446, length 4) fully missing (all '-')
python: partition 92 (448–458, length 11) fully missing (all '-')
python: partition 236 (1125–1127, length 3) fully missing (all '-')
python: partition 237 (1129–1131, length 3) fully missing (all '-')
python: partition 238 (1133–1135, length 3) fully missing (all '-')
python: partition 239 (1137–1140, length 4) fully missing (all '-')
python: partition 240 (1142–1143, length 2) fully missing (all '-')
python: partition 241 (1145–1150, length 6) fully missing (all '-')
python: partition 242 (1152–1154, length 3) fully missing (all '-')
python: partition 243 (1156–1158, length 3) fully missing (all '-')
python: partition 244 (1160–1162, length 3) fully missing (all '-')
python: partition 245 (1164–1166, length 3) fully missing (all '-')
python: partition 246 (1168–1173, length 6) fully missing (all '-')
python: partition 247 (1175–1184, length 10) fully missing (all '-')
python: partition 248 (1186–1191, length 6) fully missing (all '-')
python: partition 249 (1193–1194, length 2) fully missing (all '-')
python: partition 250 (1196–1198, length 3) fully missing (all '-')
python: partition 251 (1200–1206, length 7) fully missing (all '-')
python: partition 252 (1208–1219, length 12) fully missing (all '-')
python: partition 253 (1221–1222, length 2) fully missing (all '-')
python: partition 254 (1224–1227, length 4) fully missing (all '-')
python: partition 255 (1229–1231, length 3) fully missing (all '-')
python: partition 256 (1233–1235, length 3) fully missing (all '-')
python: partition 257 (1237–1241, length 5) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 5, 9, 14, 18, 21, 25, 29, 34, 38, 41, 46, 50, 57, 67, 70, 74, 78, 82, 87, 93, 97, 101, 105, 110, 114, 118, 121, 125, 135, 139, 143, 147, 152, 158, 163, 166, 170, 174, 178, 182, 186, 191, 194, 198, 201, 204, 208, 212, 216, 219, 223, 227, 231, 236, 239, 246, 251, 254, 258, 262, 267, 270, 275, 281, 288, 292, 308, 318, 331, 335, 341, 346, 351, 354, 358, 362, 368, 373, 380, 388, 392, 396, 403, 408, 416, 427, 430, 434, 438, 442, 447, 459, 464, 468, 472, 476, 480, 483, 490, 495, 501, 505, 509, 513, 521, 524, 528, 534, 539, 543, 547, 551, 555, 559, 563, 567, 571, 575, 579, 583, 588, 592, 596, 600, 608, 617, 630, 636, 640, 644, 649, 652, 656, 660, 664, 668, 675, 679, 683, 687, 691, 695, 702, 706, 712, 717, 721, 725, 729, 734, 739, 744, 748, 753, 757, 761, 764, 768, 772, 776, 780, 784, 788, 792, 797, 801, 805, 808, 815, 820, 823, 827, 831, 835, 840, 843, 847, 851, 855, 859, 863, 867, 871, 875, 882, 886, 891, 894, 899, 905, 909, 914, 918, 922, 925, 929, 936, 941, 944, 953, 958, 962, 966, 970, 974, 978, 983, 988, 994, 1000, 1004, 1011, 1016, 1020, 1025, 1030, 1035, 1038, 1042, 1046, 1050, 1054, 1059, 1065, 1072, 1079, 1084, 1087, 1092, 1097, 1109, 1112, 1116, 1121, 1124, 1128, 1132, 1136, 1141, 1144, 1151, 1155, 1159, 1163, 1167, 1174, 1185, 1192, 1195, 1199, 1207, 1220, 1223, 1228, 1232, 1236]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 1242
No. pound sign columns (#): 257
Total no. nucleotides (A/C/G/T): 11056 bp
Total no. gaps (-): 746
Total no. IUPAC N: 0
Total no. missing values (?): 746

--- Run time ---
Wall-clock time: 0.04684806 seconds
CPU time: 0.04628000 seconds
