--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 14
No. columns: 885
Total no. nucleotides (A/C/G/T only): 11409 bp
Total no. gaps (-): 981
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caretta: partition 4 (21–23, length 3) fully missing (all '-')
caretta: partition 5 (25–27, length 3) fully missing (all '-')
caretta: partition 6 (29–31, length 3) fully missing (all '-')
caretta: partition 7 (33–38, length 6) fully missing (all '-')
caretta: partition 8 (40–42, length 3) fully missing (all '-')
caretta: partition 9 (44–46, length 3) fully missing (all '-')
caretta: partition 10 (48–53, length 6) fully missing (all '-')
caretta: partition 11 (55–57, length 3) fully missing (all '-')
caretta: partition 12 (59–61, length 3) fully missing (all '-')
caretta: partition 13 (63–68, length 6) fully missing (all '-')
caretta: partition 14 (70–75, length 6) fully missing (all '-')
caretta: partition 15 (77–79, length 3) fully missing (all '-')
caretta: partition 16 (81–88, length 8) fully missing (all '-')
caretta: partition 17 (90–93, length 4) fully missing (all '-')
caretta: partition 18 (95–97, length 3) fully missing (all '-')
caretta: partition 19 (99–101, length 3) fully missing (all '-')
caretta: partition 20 (103–105, length 3) fully missing (all '-')
caretta: partition 21 (107–112, length 6) fully missing (all '-')
caretta: partition 22 (114–121, length 8) fully missing (all '-')
caretta: partition 23 (123–126, length 4) fully missing (all '-')
caretta: partition 24 (128–133, length 6) fully missing (all '-')
caretta: partition 25 (135–137, length 3) fully missing (all '-')
caretta: partition 26 (139–141, length 3) fully missing (all '-')
caretta: partition 27 (143–145, length 3) fully missing (all '-')
caretta: partition 28 (147–152, length 6) fully missing (all '-')
caretta: partition 29 (154–156, length 3) fully missing (all '-')
caretta: partition 30 (158–161, length 4) fully missing (all '-')
caretta: partition 31 (163–170, length 8) fully missing (all '-')
caretta: partition 32 (172–177, length 6) fully missing (all '-')
caretta: partition 33 (179–181, length 3) fully missing (all '-')
caretta: partition 34 (183–185, length 3) fully missing (all '-')
caretta: partition 35 (187–189, length 3) fully missing (all '-')
caretta: partition 36 (191–193, length 3) fully missing (all '-')
caretta: partition 37 (195–200, length 6) fully missing (all '-')
caretta: partition 38 (202–204, length 3) fully missing (all '-')
caretta: partition 39 (206–208, length 3) fully missing (all '-')
caretta: partition 40 (210–212, length 3) fully missing (all '-')
caretta: partition 41 (214–216, length 3) fully missing (all '-')
caretta: partition 42 (218–220, length 3) fully missing (all '-')
chelonoidis_nigra: partition 151 (839–847, length 9) fully missing (all '-')
chelonoidis_nigra: partition 152 (849–852, length 4) fully missing (all '-')
chelonoidis_nigra: partition 153 (854–856, length 3) fully missing (all '-')
chelonoidis_nigra: partition 154 (858–863, length 6) fully missing (all '-')
chelonoidis_nigra: partition 155 (865–870, length 6) fully missing (all '-')
chelonoidis_nigra: partition 156 (872–876, length 5) fully missing (all '-')
chelonoidis_nigra: partition 157 (878–881, length 4) fully missing (all '-')
chelonoidis_nigra: partition 158 (883–885, length 3) fully missing (all '-')
chelonoidis_nigra: partition 159 (887–889, length 3) fully missing (all '-')
chelonoidis_nigra: partition 160 (891–896, length 6) fully missing (all '-')
chelonoidis_nigra: partition 161 (898–903, length 6) fully missing (all '-')
chelonoidis_nigra: partition 162 (905–913, length 9) fully missing (all '-')
chelonoidis_nigra: partition 163 (915–917, length 3) fully missing (all '-')
chelonoidis_nigra: partition 164 (919–921, length 3) fully missing (all '-')
chelonoidis_nigra: partition 165 (923–925, length 3) fully missing (all '-')
chelonoidis_nigra: partition 166 (927–929, length 3) fully missing (all '-')
chelonoidis_nigra: partition 167 (931–933, length 3) fully missing (all '-')
chelonoidis_nigra: partition 168 (935–940, length 6) fully missing (all '-')
chelonoidis_nigra: partition 169 (942–944, length 3) fully missing (all '-')
chelonoidis_nigra: partition 170 (946–948, length 3) fully missing (all '-')
chelonoidis_nigra: partition 171 (950–952, length 3) fully missing (all '-')
chelonoidis_nigra: partition 172 (954–956, length 3) fully missing (all '-')
chelonoidis_nigra: partition 173 (958–963, length 6) fully missing (all '-')
chelonoidis_nigra: partition 174 (965–967, length 3) fully missing (all '-')
chelonoidis_nigra: partition 175 (969–971, length 3) fully missing (all '-')
chelonoidis_nigra: partition 176 (973–975, length 3) fully missing (all '-')
chelonoidis_nigra: partition 177 (977–979, length 3) fully missing (all '-')
chelonoidis_nigra: partition 178 (981–983, length 3) fully missing (all '-')
chelonoidis_nigra: partition 179 (985–989, length 5) fully missing (all '-')
chelonoidis_nigra: partition 180 (991–994, length 4) fully missing (all '-')
chelonoidis_nigra: partition 181 (996–1000, length 5) fully missing (all '-')
chelonoidis_nigra: partition 182 (1002–1005, length 4) fully missing (all '-')
chelonoidis_nigra: partition 183 (1007–1009, length 3) fully missing (all '-')
chelonoidis_nigra: partition 184 (1011–1022, length 12) fully missing (all '-')
chelonoidis_nigra: partition 185 (1024–1026, length 3) fully missing (all '-')
chelonoidis_nigra: partition 186 (1028–1031, length 4) fully missing (all '-')
chelonoidis_nigra: partition 187 (1033–1037, length 5) fully missing (all '-')
chelonoidis_nigra: partition 188 (1039–1041, length 3) fully missing (all '-')
chelonoidis_nigra: partition 189 (1043–1045, length 3) fully missing (all '-')
chelonoidis_nigra: partition 190 (1047–1049, length 3) fully missing (all '-')
chelonoidis_nigra: partition 191 (1051–1053, length 3) fully missing (all '-')
chelonoidis_nigra: partition 192 (1055–1061, length 7) fully missing (all '-')
chelonoidis_nigra: partition 193 (1063–1070, length 8) fully missing (all '-')
chelonoidis_nigra: partition 194 (1072–1074, length 3) fully missing (all '-')
chelonoidis_nigra: partition 195 (1076–1077, length 2) fully missing (all '-')
emys_orbicularis: partition 0 (0–1, length 2) fully missing (all '-')
emys_orbicularis: partition 1 (3–5, length 3) fully missing (all '-')
emys_orbicularis: partition 2 (7–12, length 6) fully missing (all '-')
emys_orbicularis: partition 3 (14–19, length 6) fully missing (all '-')
emys_orbicularis: partition 4 (21–23, length 3) fully missing (all '-')
emys_orbicularis: partition 5 (25–27, length 3) fully missing (all '-')
emys_orbicularis: partition 6 (29–31, length 3) fully missing (all '-')
emys_orbicularis: partition 7 (33–38, length 6) fully missing (all '-')
emys_orbicularis: partition 8 (40–42, length 3) fully missing (all '-')
emys_orbicularis: partition 9 (44–46, length 3) fully missing (all '-')
emys_orbicularis: partition 10 (48–53, length 6) fully missing (all '-')
emys_orbicularis: partition 11 (55–57, length 3) fully missing (all '-')
emys_orbicularis: partition 12 (59–61, length 3) fully missing (all '-')
emys_orbicularis: partition 161 (898–903, length 6) fully missing (all '-')
emys_orbicularis: partition 162 (905–913, length 9) fully missing (all '-')
emys_orbicularis: partition 163 (915–917, length 3) fully missing (all '-')
emys_orbicularis: partition 164 (919–921, length 3) fully missing (all '-')
emys_orbicularis: partition 165 (923–925, length 3) fully missing (all '-')
emys_orbicularis: partition 166 (927–929, length 3) fully missing (all '-')
emys_orbicularis: partition 167 (931–933, length 3) fully missing (all '-')
emys_orbicularis: partition 168 (935–940, length 6) fully missing (all '-')
emys_orbicularis: partition 169 (942–944, length 3) fully missing (all '-')
emys_orbicularis: partition 170 (946–948, length 3) fully missing (all '-')
emys_orbicularis: partition 171 (950–952, length 3) fully missing (all '-')
emys_orbicularis: partition 172 (954–956, length 3) fully missing (all '-')
emys_orbicularis: partition 173 (958–963, length 6) fully missing (all '-')
emys_orbicularis: partition 174 (965–967, length 3) fully missing (all '-')
emys_orbicularis: partition 175 (969–971, length 3) fully missing (all '-')
emys_orbicularis: partition 176 (973–975, length 3) fully missing (all '-')
emys_orbicularis: partition 177 (977–979, length 3) fully missing (all '-')
emys_orbicularis: partition 178 (981–983, length 3) fully missing (all '-')
emys_orbicularis: partition 179 (985–989, length 5) fully missing (all '-')
emys_orbicularis: partition 180 (991–994, length 4) fully missing (all '-')
emys_orbicularis: partition 181 (996–1000, length 5) fully missing (all '-')
emys_orbicularis: partition 182 (1002–1005, length 4) fully missing (all '-')
emys_orbicularis: partition 183 (1007–1009, length 3) fully missing (all '-')
emys_orbicularis: partition 184 (1011–1022, length 12) fully missing (all '-')
emys_orbicularis: partition 185 (1024–1026, length 3) fully missing (all '-')
emys_orbicularis: partition 186 (1028–1031, length 4) fully missing (all '-')
emys_orbicularis: partition 187 (1033–1037, length 5) fully missing (all '-')
emys_orbicularis: partition 188 (1039–1041, length 3) fully missing (all '-')
emys_orbicularis: partition 189 (1043–1045, length 3) fully missing (all '-')
emys_orbicularis: partition 190 (1047–1049, length 3) fully missing (all '-')
emys_orbicularis: partition 191 (1051–1053, length 3) fully missing (all '-')
emys_orbicularis: partition 192 (1055–1061, length 7) fully missing (all '-')
emys_orbicularis: partition 193 (1063–1070, length 8) fully missing (all '-')
emys_orbicularis: partition 194 (1072–1074, length 3) fully missing (all '-')
emys_orbicularis: partition 195 (1076–1077, length 2) fully missing (all '-')
protopterus: partition 184 (1011–1022, length 12) fully missing (all '-')
protopterus: partition 185 (1024–1026, length 3) fully missing (all '-')
protopterus: partition 186 (1028–1031, length 4) fully missing (all '-')
protopterus: partition 187 (1033–1037, length 5) fully missing (all '-')
protopterus: partition 188 (1039–1041, length 3) fully missing (all '-')
protopterus: partition 189 (1043–1045, length 3) fully missing (all '-')
protopterus: partition 190 (1047–1049, length 3) fully missing (all '-')
protopterus: partition 191 (1051–1053, length 3) fully missing (all '-')
protopterus: partition 192 (1055–1061, length 7) fully missing (all '-')
protopterus: partition 193 (1063–1070, length 8) fully missing (all '-')
protopterus: partition 194 (1072–1074, length 3) fully missing (all '-')
protopterus: partition 195 (1076–1077, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 13, 20, 24, 28, 32, 39, 43, 47, 54, 58, 62, 69, 76, 80, 89, 94, 98, 102, 106, 113, 122, 127, 134, 138, 142, 146, 153, 157, 162, 171, 178, 182, 186, 190, 194, 201, 205, 209, 213, 217, 221, 228, 238, 242, 246, 250, 257, 261, 265, 269, 273, 283, 289, 294, 298, 302, 311, 316, 323, 327, 331, 335, 339, 343, 347, 354, 358, 362, 366, 372, 380, 384, 388, 392, 396, 400, 404, 408, 412, 419, 429, 435, 440, 450, 457, 464, 470, 475, 485, 492, 496, 500, 504, 508, 512, 518, 523, 530, 534, 541, 545, 549, 556, 560, 564, 571, 575, 579, 583, 593, 600, 604, 608, 614, 623, 630, 645, 649, 655, 663, 676, 689, 696, 700, 704, 708, 713, 725, 729, 733, 737, 741, 750, 755, 765, 772, 776, 780, 784, 788, 792, 799, 804, 810, 816, 821, 828, 832, 838, 848, 853, 857, 864, 871, 877, 882, 886, 890, 897, 904, 914, 918, 922, 926, 930, 934, 941, 945, 949, 953, 957, 964, 968, 972, 976, 980, 984, 990, 995, 1001, 1006, 1010, 1023, 1027, 1032, 1038, 1042, 1046, 1050, 1054, 1062, 1071, 1075]

--- Summary after preprocessing ---
No. sequences: 14
No. columns: 1078
No. pound sign columns (#): 195
Total no. nucleotides (A/C/G/T): 11387 bp
Total no. gaps (-): 958
Total no. IUPAC N: 0
Total no. missing values (?): 975

--- Run time ---
Wall-clock time: 0.06325412 seconds
CPU time: 0.06027400 seconds
