--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 582
Total no. nucleotides (A/C/G/T only): 6156 bp
Total no. gaps (-): 828
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 83 (481–483, length 3) fully missing (all '-')
caiman: partition 84 (485–490, length 6) fully missing (all '-')
caiman: partition 85 (492–494, length 3) fully missing (all '-')
caiman: partition 86 (496–500, length 5) fully missing (all '-')
caiman: partition 87 (502–507, length 6) fully missing (all '-')
caiman: partition 88 (509–512, length 4) fully missing (all '-')
caiman: partition 89 (514–516, length 3) fully missing (all '-')
caiman: partition 90 (518–522, length 5) fully missing (all '-')
caiman: partition 91 (524–527, length 4) fully missing (all '-')
caiman: partition 92 (529–531, length 3) fully missing (all '-')
caiman: partition 93 (533–535, length 3) fully missing (all '-')
caiman: partition 94 (537–542, length 6) fully missing (all '-')
caiman: partition 95 (544–546, length 3) fully missing (all '-')
caiman: partition 96 (548–550, length 3) fully missing (all '-')
caiman: partition 97 (552–560, length 9) fully missing (all '-')
caiman: partition 98 (562–569, length 8) fully missing (all '-')
caiman: partition 99 (571–583, length 13) fully missing (all '-')
caiman: partition 100 (585–602, length 18) fully missing (all '-')
caiman: partition 101 (604–609, length 6) fully missing (all '-')
caiman: partition 102 (611–613, length 3) fully missing (all '-')
caiman: partition 103 (615–617, length 3) fully missing (all '-')
caiman: partition 104 (619–626, length 8) fully missing (all '-')
caiman: partition 105 (628–632, length 5) fully missing (all '-')
caiman: partition 106 (634–638, length 5) fully missing (all '-')
caiman: partition 107 (640–648, length 9) fully missing (all '-')
caiman: partition 108 (650–652, length 3) fully missing (all '-')
caiman: partition 109 (654–659, length 6) fully missing (all '-')
caiman: partition 110 (661–665, length 5) fully missing (all '-')
caiman: partition 111 (667–675, length 9) fully missing (all '-')
caiman: partition 112 (677–682, length 6) fully missing (all '-')
caiman: partition 113 (684–687, length 4) fully missing (all '-')
caiman: partition 114 (689–693, length 5) fully missing (all '-')
caretta: partition 74 (442–444, length 3) fully missing (all '-')
caretta: partition 75 (446–448, length 3) fully missing (all '-')
caretta: partition 76 (450–452, length 3) fully missing (all '-')
caretta: partition 77 (454–456, length 3) fully missing (all '-')
caretta: partition 78 (458–460, length 3) fully missing (all '-')
caretta: partition 79 (462–467, length 6) fully missing (all '-')
caretta: partition 80 (469–471, length 3) fully missing (all '-')
caretta: partition 81 (473–475, length 3) fully missing (all '-')
caretta: partition 82 (477–479, length 3) fully missing (all '-')
caretta: partition 83 (481–483, length 3) fully missing (all '-')
caretta: partition 84 (485–490, length 6) fully missing (all '-')
caretta: partition 85 (492–494, length 3) fully missing (all '-')
caretta: partition 86 (496–500, length 5) fully missing (all '-')
caretta: partition 87 (502–507, length 6) fully missing (all '-')
caretta: partition 88 (509–512, length 4) fully missing (all '-')
caretta: partition 89 (514–516, length 3) fully missing (all '-')
caretta: partition 90 (518–522, length 5) fully missing (all '-')
caretta: partition 91 (524–527, length 4) fully missing (all '-')
caretta: partition 92 (529–531, length 3) fully missing (all '-')
caretta: partition 93 (533–535, length 3) fully missing (all '-')
caretta: partition 94 (537–542, length 6) fully missing (all '-')
caretta: partition 95 (544–546, length 3) fully missing (all '-')
caretta: partition 96 (548–550, length 3) fully missing (all '-')
caretta: partition 97 (552–560, length 9) fully missing (all '-')
caretta: partition 98 (562–569, length 8) fully missing (all '-')
caretta: partition 99 (571–583, length 13) fully missing (all '-')
caretta: partition 100 (585–602, length 18) fully missing (all '-')
caretta: partition 101 (604–609, length 6) fully missing (all '-')
caretta: partition 102 (611–613, length 3) fully missing (all '-')
caretta: partition 103 (615–617, length 3) fully missing (all '-')
caretta: partition 104 (619–626, length 8) fully missing (all '-')
caretta: partition 105 (628–632, length 5) fully missing (all '-')
caretta: partition 106 (634–638, length 5) fully missing (all '-')
caretta: partition 107 (640–648, length 9) fully missing (all '-')
caretta: partition 108 (650–652, length 3) fully missing (all '-')
caretta: partition 109 (654–659, length 6) fully missing (all '-')
caretta: partition 110 (661–665, length 5) fully missing (all '-')
caretta: partition 111 (667–675, length 9) fully missing (all '-')
caretta: partition 112 (677–682, length 6) fully missing (all '-')
caretta: partition 113 (684–687, length 4) fully missing (all '-')
caretta: partition 114 (689–693, length 5) fully missing (all '-')
phrynops: partition 0 (0–1, length 2) fully missing (all '-')
phrynops: partition 1 (3–5, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 10, 14, 21, 28, 32, 36, 40, 45, 51, 70, 83, 87, 91, 95, 99, 103, 107, 114, 120, 128, 138, 145, 154, 161, 166, 170, 177, 183, 188, 198, 202, 206, 210, 214, 218, 225, 229, 233, 237, 246, 254, 264, 271, 278, 282, 291, 296, 300, 304, 308, 312, 319, 323, 328, 336, 344, 354, 358, 365, 369, 373, 377, 381, 385, 392, 399, 405, 413, 423, 430, 434, 441, 445, 449, 453, 457, 461, 468, 472, 476, 480, 484, 491, 495, 501, 508, 513, 517, 523, 528, 532, 536, 543, 547, 551, 561, 570, 584, 603, 610, 614, 618, 627, 633, 639, 649, 653, 660, 666, 676, 683, 688]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 694
No. pound sign columns (#): 114
Total no. nucleotides (A/C/G/T): 6136 bp
Total no. gaps (-): 815
Total no. IUPAC N: 0
Total no. missing values (?): 812

--- Run time ---
Wall-clock time: 0.03031492 seconds
CPU time: 0.02869000 seconds
