--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 846
Total no. nucleotides (A/C/G/T only): 8970 bp
Total no. gaps (-): 1182
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 87 (518–521, length 4) fully missing (all '-')
chelonoidis_nigra: partition 88 (523–525, length 3) fully missing (all '-')
chelonoidis_nigra: partition 89 (527–528, length 2) fully missing (all '-')
chelonoidis_nigra: partition 90 (530–534, length 5) fully missing (all '-')
chelonoidis_nigra: partition 91 (536–539, length 4) fully missing (all '-')
chelonoidis_nigra: partition 92 (541–543, length 3) fully missing (all '-')
chelonoidis_nigra: partition 93 (545–553, length 9) fully missing (all '-')
chelonoidis_nigra: partition 94 (555–558, length 4) fully missing (all '-')
chelonoidis_nigra: partition 95 (560–561, length 2) fully missing (all '-')
chelonoidis_nigra: partition 96 (563–566, length 4) fully missing (all '-')
chelonoidis_nigra: partition 97 (568–572, length 5) fully missing (all '-')
chelonoidis_nigra: partition 98 (574–576, length 3) fully missing (all '-')
chelonoidis_nigra: partition 99 (578–581, length 4) fully missing (all '-')
chelonoidis_nigra: partition 100 (583–585, length 3) fully missing (all '-')
chelonoidis_nigra: partition 101 (587–591, length 5) fully missing (all '-')
chelonoidis_nigra: partition 102 (593–596, length 4) fully missing (all '-')
chelonoidis_nigra: partition 103 (598–603, length 6) fully missing (all '-')
chelonoidis_nigra: partition 104 (605–607, length 3) fully missing (all '-')
chelonoidis_nigra: partition 105 (609–610, length 2) fully missing (all '-')
chelonoidis_nigra: partition 106 (612–614, length 3) fully missing (all '-')
chelonoidis_nigra: partition 107 (616–622, length 7) fully missing (all '-')
chelonoidis_nigra: partition 108 (624–629, length 6) fully missing (all '-')
chelonoidis_nigra: partition 109 (631–638, length 8) fully missing (all '-')
chelonoidis_nigra: partition 110 (640–649, length 10) fully missing (all '-')
chelonoidis_nigra: partition 111 (651–655, length 5) fully missing (all '-')
chelonoidis_nigra: partition 112 (657–660, length 4) fully missing (all '-')
chelonoidis_nigra: partition 113 (662–663, length 2) fully missing (all '-')
chelonoidis_nigra: partition 114 (665–667, length 3) fully missing (all '-')
chelonoidis_nigra: partition 115 (669–675, length 7) fully missing (all '-')
chelonoidis_nigra: partition 116 (677–678, length 2) fully missing (all '-')
chelonoidis_nigra: partition 117 (680–683, length 4) fully missing (all '-')
chelonoidis_nigra: partition 118 (685–693, length 9) fully missing (all '-')
chelonoidis_nigra: partition 119 (695–697, length 3) fully missing (all '-')
chelonoidis_nigra: partition 120 (699–700, length 2) fully missing (all '-')
chelonoidis_nigra: partition 121 (702–705, length 4) fully missing (all '-')
chelonoidis_nigra: partition 122 (707–711, length 5) fully missing (all '-')
chelonoidis_nigra: partition 123 (713–716, length 4) fully missing (all '-')
chelonoidis_nigra: partition 124 (718–720, length 3) fully missing (all '-')
chelonoidis_nigra: partition 125 (722–724, length 3) fully missing (all '-')
chelonoidis_nigra: partition 126 (726–727, length 2) fully missing (all '-')
chelonoidis_nigra: partition 127 (729–732, length 4) fully missing (all '-')
chelonoidis_nigra: partition 128 (734–736, length 3) fully missing (all '-')
chelonoidis_nigra: partition 129 (738–740, length 3) fully missing (all '-')
chelonoidis_nigra: partition 130 (742–744, length 3) fully missing (all '-')
chelonoidis_nigra: partition 131 (746–747, length 2) fully missing (all '-')
chelonoidis_nigra: partition 132 (749–766, length 18) fully missing (all '-')
chelonoidis_nigra: partition 133 (768–770, length 3) fully missing (all '-')
chelonoidis_nigra: partition 134 (772–783, length 12) fully missing (all '-')
chelonoidis_nigra: partition 135 (785–787, length 3) fully missing (all '-')
chelonoidis_nigra: partition 136 (789–791, length 3) fully missing (all '-')
chelonoidis_nigra: partition 137 (793–797, length 5) fully missing (all '-')
chelonoidis_nigra: partition 138 (799–802, length 4) fully missing (all '-')
chelonoidis_nigra: partition 139 (804–806, length 3) fully missing (all '-')
chelonoidis_nigra: partition 140 (808–810, length 3) fully missing (all '-')
chelonoidis_nigra: partition 141 (812–815, length 4) fully missing (all '-')
chelonoidis_nigra: partition 142 (817–821, length 5) fully missing (all '-')
chelonoidis_nigra: partition 143 (823–826, length 4) fully missing (all '-')
chelonoidis_nigra: partition 144 (828–830, length 3) fully missing (all '-')
chelonoidis_nigra: partition 145 (832–834, length 3) fully missing (all '-')
chelonoidis_nigra: partition 146 (836–838, length 3) fully missing (all '-')
chelonoidis_nigra: partition 147 (840–841, length 2) fully missing (all '-')
chelonoidis_nigra: partition 148 (843–847, length 5) fully missing (all '-')
chelonoidis_nigra: partition 149 (849–853, length 5) fully missing (all '-')
chelonoidis_nigra: partition 150 (855–859, length 5) fully missing (all '-')
chelonoidis_nigra: partition 151 (861–864, length 4) fully missing (all '-')
chelonoidis_nigra: partition 152 (866–868, length 3) fully missing (all '-')
chelonoidis_nigra: partition 153 (870–872, length 3) fully missing (all '-')
chelonoidis_nigra: partition 154 (874–875, length 2) fully missing (all '-')
chelonoidis_nigra: partition 155 (877–878, length 2) fully missing (all '-')
chelonoidis_nigra: partition 156 (880–881, length 2) fully missing (all '-')
chelonoidis_nigra: partition 157 (883–884, length 2) fully missing (all '-')
chelonoidis_nigra: partition 158 (886–888, length 3) fully missing (all '-')
chelonoidis_nigra: partition 159 (890–893, length 4) fully missing (all '-')
chelonoidis_nigra: partition 160 (895–897, length 3) fully missing (all '-')
chelonoidis_nigra: partition 161 (899–900, length 2) fully missing (all '-')
chelonoidis_nigra: partition 162 (902–904, length 3) fully missing (all '-')
chelonoidis_nigra: partition 163 (906–909, length 4) fully missing (all '-')
chelonoidis_nigra: partition 164 (911–912, length 2) fully missing (all '-')
chelonoidis_nigra: partition 165 (914–917, length 4) fully missing (all '-')
chelonoidis_nigra: partition 166 (919–921, length 3) fully missing (all '-')
chelonoidis_nigra: partition 167 (923–926, length 4) fully missing (all '-')
chelonoidis_nigra: partition 168 (928–929, length 2) fully missing (all '-')
chelonoidis_nigra: partition 169 (931–932, length 2) fully missing (all '-')
chelonoidis_nigra: partition 170 (934–936, length 3) fully missing (all '-')
chelonoidis_nigra: partition 171 (938–940, length 3) fully missing (all '-')
chelonoidis_nigra: partition 172 (942–944, length 3) fully missing (all '-')
chelonoidis_nigra: partition 173 (946–949, length 4) fully missing (all '-')
chelonoidis_nigra: partition 174 (951–953, length 3) fully missing (all '-')
chelonoidis_nigra: partition 175 (955–959, length 5) fully missing (all '-')
chelonoidis_nigra: partition 176 (961–963, length 3) fully missing (all '-')
chelonoidis_nigra: partition 177 (965–967, length 3) fully missing (all '-')
chelonoidis_nigra: partition 178 (969–971, length 3) fully missing (all '-')
chelonoidis_nigra: partition 179 (973–980, length 8) fully missing (all '-')
chelonoidis_nigra: partition 180 (982–985, length 4) fully missing (all '-')
chelonoidis_nigra: partition 181 (987–991, length 5) fully missing (all '-')
chelonoidis_nigra: partition 182 (993–998, length 6) fully missing (all '-')
chelonoidis_nigra: partition 183 (1000–1001, length 2) fully missing (all '-')
chelonoidis_nigra: partition 184 (1003–1004, length 2) fully missing (all '-')
chelonoidis_nigra: partition 185 (1006–1008, length 3) fully missing (all '-')
chelonoidis_nigra: partition 186 (1010–1013, length 4) fully missing (all '-')
chelonoidis_nigra: partition 187 (1015–1019, length 5) fully missing (all '-')
chelonoidis_nigra: partition 188 (1021–1029, length 9) fully missing (all '-')
chelonoidis_nigra: partition 189 (1031–1032, length 2) fully missing (all '-')
emys_orbicularis: partition 0 (0–1, length 2) fully missing (all '-')
emys_orbicularis: partition 1 (3–7, length 5) fully missing (all '-')
emys_orbicularis: partition 2 (9–13, length 5) fully missing (all '-')
emys_orbicularis: partition 3 (15–17, length 3) fully missing (all '-')
emys_orbicularis: partition 4 (19–26, length 8) fully missing (all '-')
emys_orbicularis: partition 5 (28–30, length 3) fully missing (all '-')
emys_orbicularis: partition 6 (32–34, length 3) fully missing (all '-')
emys_orbicularis: partition 7 (36–38, length 3) fully missing (all '-')
emys_orbicularis: partition 8 (40–48, length 9) fully missing (all '-')
emys_orbicularis: partition 9 (50–61, length 12) fully missing (all '-')
emys_orbicularis: partition 10 (63–65, length 3) fully missing (all '-')
emys_orbicularis: partition 11 (67–78, length 12) fully missing (all '-')
emys_orbicularis: partition 12 (80–95, length 16) fully missing (all '-')
emys_orbicularis: partition 13 (97–99, length 3) fully missing (all '-')
emys_orbicularis: partition 14 (101–108, length 8) fully missing (all '-')
emys_orbicularis: partition 15 (110–135, length 26) fully missing (all '-')
emys_orbicularis: partition 16 (137–152, length 16) fully missing (all '-')
emys_orbicularis: partition 17 (154–172, length 19) fully missing (all '-')
emys_orbicularis: partition 18 (174–175, length 2) fully missing (all '-')
emys_orbicularis: partition 19 (177–180, length 4) fully missing (all '-')
emys_orbicularis: partition 20 (182–183, length 2) fully missing (all '-')
emys_orbicularis: partition 21 (185–187, length 3) fully missing (all '-')
emys_orbicularis: partition 137 (793–797, length 5) fully missing (all '-')
emys_orbicularis: partition 138 (799–802, length 4) fully missing (all '-')
emys_orbicularis: partition 139 (804–806, length 3) fully missing (all '-')
emys_orbicularis: partition 140 (808–810, length 3) fully missing (all '-')
emys_orbicularis: partition 141 (812–815, length 4) fully missing (all '-')
emys_orbicularis: partition 142 (817–821, length 5) fully missing (all '-')
emys_orbicularis: partition 143 (823–826, length 4) fully missing (all '-')
emys_orbicularis: partition 144 (828–830, length 3) fully missing (all '-')
emys_orbicularis: partition 145 (832–834, length 3) fully missing (all '-')
emys_orbicularis: partition 146 (836–838, length 3) fully missing (all '-')
emys_orbicularis: partition 147 (840–841, length 2) fully missing (all '-')
emys_orbicularis: partition 148 (843–847, length 5) fully missing (all '-')
emys_orbicularis: partition 149 (849–853, length 5) fully missing (all '-')
emys_orbicularis: partition 150 (855–859, length 5) fully missing (all '-')
emys_orbicularis: partition 151 (861–864, length 4) fully missing (all '-')
emys_orbicularis: partition 152 (866–868, length 3) fully missing (all '-')
emys_orbicularis: partition 153 (870–872, length 3) fully missing (all '-')
emys_orbicularis: partition 154 (874–875, length 2) fully missing (all '-')
emys_orbicularis: partition 155 (877–878, length 2) fully missing (all '-')
emys_orbicularis: partition 156 (880–881, length 2) fully missing (all '-')
emys_orbicularis: partition 157 (883–884, length 2) fully missing (all '-')
emys_orbicularis: partition 158 (886–888, length 3) fully missing (all '-')
emys_orbicularis: partition 159 (890–893, length 4) fully missing (all '-')
emys_orbicularis: partition 160 (895–897, length 3) fully missing (all '-')
emys_orbicularis: partition 161 (899–900, length 2) fully missing (all '-')
emys_orbicularis: partition 162 (902–904, length 3) fully missing (all '-')
emys_orbicularis: partition 163 (906–909, length 4) fully missing (all '-')
emys_orbicularis: partition 164 (911–912, length 2) fully missing (all '-')
emys_orbicularis: partition 165 (914–917, length 4) fully missing (all '-')
emys_orbicularis: partition 166 (919–921, length 3) fully missing (all '-')
emys_orbicularis: partition 167 (923–926, length 4) fully missing (all '-')
emys_orbicularis: partition 168 (928–929, length 2) fully missing (all '-')
emys_orbicularis: partition 169 (931–932, length 2) fully missing (all '-')
emys_orbicularis: partition 170 (934–936, length 3) fully missing (all '-')
emys_orbicularis: partition 171 (938–940, length 3) fully missing (all '-')
emys_orbicularis: partition 172 (942–944, length 3) fully missing (all '-')
emys_orbicularis: partition 173 (946–949, length 4) fully missing (all '-')
emys_orbicularis: partition 174 (951–953, length 3) fully missing (all '-')
emys_orbicularis: partition 175 (955–959, length 5) fully missing (all '-')
emys_orbicularis: partition 176 (961–963, length 3) fully missing (all '-')
emys_orbicularis: partition 177 (965–967, length 3) fully missing (all '-')
emys_orbicularis: partition 178 (969–971, length 3) fully missing (all '-')
emys_orbicularis: partition 179 (973–980, length 8) fully missing (all '-')
emys_orbicularis: partition 180 (982–985, length 4) fully missing (all '-')
emys_orbicularis: partition 181 (987–991, length 5) fully missing (all '-')
emys_orbicularis: partition 182 (993–998, length 6) fully missing (all '-')
emys_orbicularis: partition 183 (1000–1001, length 2) fully missing (all '-')
emys_orbicularis: partition 184 (1003–1004, length 2) fully missing (all '-')
emys_orbicularis: partition 185 (1006–1008, length 3) fully missing (all '-')
emys_orbicularis: partition 186 (1010–1013, length 4) fully missing (all '-')
emys_orbicularis: partition 187 (1015–1019, length 5) fully missing (all '-')
emys_orbicularis: partition 188 (1021–1029, length 9) fully missing (all '-')
emys_orbicularis: partition 189 (1031–1032, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 8, 14, 18, 27, 31, 35, 39, 49, 62, 66, 79, 96, 100, 109, 136, 153, 173, 176, 181, 184, 188, 193, 196, 202, 210, 214, 218, 222, 229, 234, 237, 241, 246, 250, 254, 259, 264, 268, 273, 276, 281, 286, 292, 295, 299, 303, 311, 314, 319, 322, 328, 336, 346, 351, 357, 362, 372, 378, 387, 392, 397, 401, 404, 407, 410, 414, 417, 427, 433, 438, 442, 446, 451, 454, 459, 467, 472, 479, 483, 487, 491, 495, 499, 506, 513, 517, 522, 526, 529, 535, 540, 544, 554, 559, 562, 567, 573, 577, 582, 586, 592, 597, 604, 608, 611, 615, 623, 630, 639, 650, 656, 661, 664, 668, 676, 679, 684, 694, 698, 701, 706, 712, 717, 721, 725, 728, 733, 737, 741, 745, 748, 767, 771, 784, 788, 792, 798, 803, 807, 811, 816, 822, 827, 831, 835, 839, 842, 848, 854, 860, 865, 869, 873, 876, 879, 882, 885, 889, 894, 898, 901, 905, 910, 913, 918, 922, 927, 930, 933, 937, 941, 945, 950, 954, 960, 964, 968, 972, 981, 986, 992, 999, 1002, 1005, 1009, 1014, 1020, 1030]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 1033
No. pound sign columns (#): 189
Total no. nucleotides (A/C/G/T): 8950 bp
Total no. gaps (-): 1172
Total no. IUPAC N: 0
Total no. missing values (?): 1157

--- Run time ---
Wall-clock time: 0.03973413 seconds
CPU time: 0.03918300 seconds
