--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 1050
Total no. nucleotides (A/C/G/T only): 10515 bp
Total no. gaps (-): 1035
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 85 (456–458, length 3) fully missing (all '-')
caiman: partition 86 (460–464, length 5) fully missing (all '-')
caiman: partition 87 (466–469, length 4) fully missing (all '-')
caiman: partition 88 (471–473, length 3) fully missing (all '-')
caiman: partition 89 (475–479, length 5) fully missing (all '-')
caiman: partition 90 (481–486, length 6) fully missing (all '-')
caiman: partition 91 (488–493, length 6) fully missing (all '-')
caiman: partition 92 (495–498, length 4) fully missing (all '-')
caiman: partition 93 (500–502, length 3) fully missing (all '-')
caiman: partition 94 (504–508, length 5) fully missing (all '-')
caiman: partition 95 (510–513, length 4) fully missing (all '-')
caiman: partition 96 (515–517, length 3) fully missing (all '-')
caiman: partition 97 (519–521, length 3) fully missing (all '-')
caiman: partition 98 (523–525, length 3) fully missing (all '-')
caiman: partition 99 (527–529, length 3) fully missing (all '-')
caiman: partition 100 (531–533, length 3) fully missing (all '-')
caiman: partition 101 (535–537, length 3) fully missing (all '-')
caiman: partition 102 (539–541, length 3) fully missing (all '-')
caiman: partition 103 (543–545, length 3) fully missing (all '-')
caiman: partition 104 (547–549, length 3) fully missing (all '-')
caiman: partition 105 (551–553, length 3) fully missing (all '-')
caiman: partition 106 (555–557, length 3) fully missing (all '-')
caiman: partition 107 (559–561, length 3) fully missing (all '-')
caiman: partition 108 (563–567, length 5) fully missing (all '-')
caiman: partition 251 (1294–1298, length 5) fully missing (all '-')
podarcis: partition 0 (0–1, length 2) fully missing (all '-')
podarcis: partition 1 (3–7, length 5) fully missing (all '-')
podarcis: partition 2 (9–14, length 6) fully missing (all '-')
podarcis: partition 3 (16–19, length 4) fully missing (all '-')
podarcis: partition 4 (21–26, length 6) fully missing (all '-')
podarcis: partition 5 (28–33, length 6) fully missing (all '-')
podarcis: partition 6 (35–37, length 3) fully missing (all '-')
podarcis: partition 7 (39–41, length 3) fully missing (all '-')
podarcis: partition 8 (43–45, length 3) fully missing (all '-')
podarcis: partition 9 (47–49, length 3) fully missing (all '-')
podarcis: partition 10 (51–54, length 4) fully missing (all '-')
podarcis: partition 11 (56–60, length 5) fully missing (all '-')
podarcis: partition 12 (62–64, length 3) fully missing (all '-')
podarcis: partition 13 (66–68, length 3) fully missing (all '-')
podarcis: partition 14 (70–72, length 3) fully missing (all '-')
podarcis: partition 15 (74–76, length 3) fully missing (all '-')
podarcis: partition 16 (78–80, length 3) fully missing (all '-')
podarcis: partition 17 (82–86, length 5) fully missing (all '-')
podarcis: partition 18 (88–91, length 4) fully missing (all '-')
podarcis: partition 19 (93–95, length 3) fully missing (all '-')
podarcis: partition 20 (97–99, length 3) fully missing (all '-')
podarcis: partition 21 (101–106, length 6) fully missing (all '-')
podarcis: partition 22 (108–113, length 6) fully missing (all '-')
podarcis: partition 23 (115–117, length 3) fully missing (all '-')
podarcis: partition 24 (119–121, length 3) fully missing (all '-')
podarcis: partition 25 (123–125, length 3) fully missing (all '-')
podarcis: partition 26 (127–132, length 6) fully missing (all '-')
podarcis: partition 27 (134–139, length 6) fully missing (all '-')
podarcis: partition 28 (141–145, length 5) fully missing (all '-')
podarcis: partition 29 (147–150, length 4) fully missing (all '-')
podarcis: partition 30 (152–154, length 3) fully missing (all '-')
podarcis: partition 31 (156–161, length 6) fully missing (all '-')
podarcis: partition 32 (163–167, length 5) fully missing (all '-')
podarcis: partition 33 (169–174, length 6) fully missing (all '-')
podarcis: partition 34 (176–179, length 4) fully missing (all '-')
podarcis: partition 35 (181–183, length 3) fully missing (all '-')
podarcis: partition 36 (185–189, length 5) fully missing (all '-')
podarcis: partition 37 (191–194, length 4) fully missing (all '-')
podarcis: partition 38 (196–198, length 3) fully missing (all '-')
podarcis: partition 39 (200–204, length 5) fully missing (all '-')
podarcis: partition 40 (206–209, length 4) fully missing (all '-')
podarcis: partition 41 (211–218, length 8) fully missing (all '-')
podarcis: partition 42 (220–228, length 9) fully missing (all '-')
podarcis: partition 43 (230–233, length 4) fully missing (all '-')
podarcis: partition 44 (235–237, length 3) fully missing (all '-')
podarcis: partition 45 (239–241, length 3) fully missing (all '-')
podarcis: partition 46 (243–251, length 9) fully missing (all '-')
podarcis: partition 47 (253–255, length 3) fully missing (all '-')
podarcis: partition 48 (257–259, length 3) fully missing (all '-')
podarcis: partition 49 (261–263, length 3) fully missing (all '-')
podarcis: partition 50 (265–269, length 5) fully missing (all '-')
podarcis: partition 51 (271–277, length 7) fully missing (all '-')
podarcis: partition 52 (279–283, length 5) fully missing (all '-')
podarcis: partition 53 (285–288, length 4) fully missing (all '-')
podarcis: partition 54 (290–292, length 3) fully missing (all '-')
podarcis: partition 55 (294–296, length 3) fully missing (all '-')
podarcis: partition 56 (298–303, length 6) fully missing (all '-')
podarcis: partition 57 (305–315, length 11) fully missing (all '-')
podarcis: partition 58 (317–323, length 7) fully missing (all '-')
podarcis: partition 59 (325–327, length 3) fully missing (all '-')
podarcis: partition 60 (329–334, length 6) fully missing (all '-')
podarcis: partition 61 (336–341, length 6) fully missing (all '-')
podarcis: partition 62 (343–345, length 3) fully missing (all '-')
podarcis: partition 63 (347–349, length 3) fully missing (all '-')
podarcis: partition 64 (351–353, length 3) fully missing (all '-')
podarcis: partition 65 (355–359, length 5) fully missing (all '-')
podarcis: partition 66 (361–364, length 4) fully missing (all '-')
podarcis: partition 67 (366–370, length 5) fully missing (all '-')
podarcis: partition 68 (372–375, length 4) fully missing (all '-')
podarcis: partition 69 (377–379, length 3) fully missing (all '-')
podarcis: partition 70 (381–385, length 5) fully missing (all '-')
podarcis: partition 71 (387–392, length 6) fully missing (all '-')
podarcis: partition 72 (394–397, length 4) fully missing (all '-')
podarcis: partition 73 (399–401, length 3) fully missing (all '-')
podarcis: partition 74 (403–405, length 3) fully missing (all '-')
podarcis: partition 75 (407–409, length 3) fully missing (all '-')
podarcis: partition 76 (411–413, length 3) fully missing (all '-')
podarcis: partition 77 (415–417, length 3) fully missing (all '-')
podarcis: partition 78 (419–426, length 8) fully missing (all '-')
podarcis: partition 79 (428–431, length 4) fully missing (all '-')
podarcis: partition 80 (433–435, length 3) fully missing (all '-')
podarcis: partition 81 (437–439, length 3) fully missing (all '-')
podarcis: partition 82 (441–443, length 3) fully missing (all '-')
podarcis: partition 83 (445–449, length 5) fully missing (all '-')
podarcis: partition 84 (451–454, length 4) fully missing (all '-')
podarcis: partition 85 (456–458, length 3) fully missing (all '-')
podarcis: partition 86 (460–464, length 5) fully missing (all '-')
podarcis: partition 87 (466–469, length 4) fully missing (all '-')
podarcis: partition 88 (471–473, length 3) fully missing (all '-')
podarcis: partition 89 (475–479, length 5) fully missing (all '-')
podarcis: partition 90 (481–486, length 6) fully missing (all '-')
podarcis: partition 91 (488–493, length 6) fully missing (all '-')
podarcis: partition 92 (495–498, length 4) fully missing (all '-')
podarcis: partition 93 (500–502, length 3) fully missing (all '-')
podarcis: partition 94 (504–508, length 5) fully missing (all '-')
podarcis: partition 95 (510–513, length 4) fully missing (all '-')
podarcis: partition 96 (515–517, length 3) fully missing (all '-')
podarcis: partition 97 (519–521, length 3) fully missing (all '-')
podarcis: partition 98 (523–525, length 3) fully missing (all '-')
podarcis: partition 99 (527–529, length 3) fully missing (all '-')
podarcis: partition 100 (531–533, length 3) fully missing (all '-')
podarcis: partition 101 (535–537, length 3) fully missing (all '-')
podarcis: partition 102 (539–541, length 3) fully missing (all '-')
podarcis: partition 103 (543–545, length 3) fully missing (all '-')
podarcis: partition 104 (547–549, length 3) fully missing (all '-')
podarcis: partition 105 (551–553, length 3) fully missing (all '-')
podarcis: partition 106 (555–557, length 3) fully missing (all '-')
podarcis: partition 107 (559–561, length 3) fully missing (all '-')
podarcis: partition 108 (563–567, length 5) fully missing (all '-')
podarcis: partition 109 (569–574, length 6) fully missing (all '-')
podarcis: partition 110 (576–579, length 4) fully missing (all '-')
podarcis: partition 111 (581–583, length 3) fully missing (all '-')
podarcis: partition 112 (585–589, length 5) fully missing (all '-')
podarcis: partition 113 (591–594, length 4) fully missing (all '-')
podarcis: partition 114 (596–598, length 3) fully missing (all '-')
podarcis: partition 235 (1209–1211, length 3) fully missing (all '-')
podarcis: partition 236 (1213–1215, length 3) fully missing (all '-')
podarcis: partition 237 (1217–1219, length 3) fully missing (all '-')
podarcis: partition 238 (1221–1226, length 6) fully missing (all '-')
podarcis: partition 239 (1228–1233, length 6) fully missing (all '-')
podarcis: partition 240 (1235–1237, length 3) fully missing (all '-')
podarcis: partition 241 (1239–1241, length 3) fully missing (all '-')
podarcis: partition 242 (1243–1251, length 9) fully missing (all '-')
podarcis: partition 243 (1253–1258, length 6) fully missing (all '-')
podarcis: partition 244 (1260–1264, length 5) fully missing (all '-')
podarcis: partition 245 (1266–1269, length 4) fully missing (all '-')
podarcis: partition 246 (1271–1273, length 3) fully missing (all '-')
podarcis: partition 247 (1275–1280, length 6) fully missing (all '-')
podarcis: partition 248 (1282–1284, length 3) fully missing (all '-')
podarcis: partition 249 (1286–1288, length 3) fully missing (all '-')
podarcis: partition 250 (1290–1292, length 3) fully missing (all '-')
podarcis: partition 251 (1294–1298, length 5) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 8, 15, 20, 27, 34, 38, 42, 46, 50, 55, 61, 65, 69, 73, 77, 81, 87, 92, 96, 100, 107, 114, 118, 122, 126, 133, 140, 146, 151, 155, 162, 168, 175, 180, 184, 190, 195, 199, 205, 210, 219, 229, 234, 238, 242, 252, 256, 260, 264, 270, 278, 284, 289, 293, 297, 304, 316, 324, 328, 335, 342, 346, 350, 354, 360, 365, 371, 376, 380, 386, 393, 398, 402, 406, 410, 414, 418, 427, 432, 436, 440, 444, 450, 455, 459, 465, 470, 474, 480, 487, 494, 499, 503, 509, 514, 518, 522, 526, 530, 534, 538, 542, 546, 550, 554, 558, 562, 568, 575, 580, 584, 590, 595, 599, 609, 616, 620, 624, 631, 635, 639, 649, 653, 657, 661, 668, 672, 678, 683, 687, 691, 697, 702, 706, 710, 714, 718, 722, 726, 730, 734, 744, 751, 757, 762, 766, 770, 774, 778, 782, 786, 791, 797, 803, 808, 812, 818, 825, 833, 837, 841, 845, 849, 855, 863, 867, 871, 875, 879, 883, 887, 891, 898, 905, 909, 913, 917, 921, 925, 929, 933, 937, 941, 947, 952, 956, 960, 964, 968, 972, 979, 986, 990, 994, 998, 1002, 1011, 1016, 1022, 1028, 1034, 1040, 1045, 1049, 1053, 1060, 1067, 1071, 1075, 1079, 1085, 1090, 1094, 1098, 1102, 1108, 1113, 1117, 1121, 1130, 1138, 1150, 1155, 1162, 1166, 1170, 1174, 1181, 1185, 1189, 1195, 1200, 1204, 1208, 1212, 1216, 1220, 1227, 1234, 1238, 1242, 1252, 1259, 1265, 1270, 1274, 1281, 1285, 1289, 1293]

--- Summary after preprocessing ---
No. sequences: 11
No. columns: 1299
No. pound sign columns (#): 251
Total no. nucleotides (A/C/G/T): 10497 bp
Total no. gaps (-): 1024
Total no. IUPAC N: 0
Total no. missing values (?): 1031

--- Run time ---
Wall-clock time: 0.05100274 seconds
CPU time: 0.04871300 seconds
