--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 837
Total no. nucleotides (A/C/G/T only): 9372 bp
Total no. gaps (-): 669
Total no. IUPAC N: 3

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 18 (95–101, length 7) fully missing (all '-')
chelonoidis_nigra: partition 19 (103–105, length 3) fully missing (all '-')
chelonoidis_nigra: partition 20 (107–109, length 3) fully missing (all '-')
chelonoidis_nigra: partition 21 (111–119, length 9) fully missing (all '-')
chelonoidis_nigra: partition 22 (121–129, length 9) fully missing (all '-')
chelonoidis_nigra: partition 23 (131–132, length 2) fully missing (all '-')
chelonoidis_nigra: partition 24 (134–137, length 4) fully missing (all '-')
chelonoidis_nigra: partition 25 (139–141, length 3) fully missing (all '-')
chelonoidis_nigra: partition 26 (143–144, length 2) fully missing (all '-')
chelonoidis_nigra: partition 27 (146–148, length 3) fully missing (all '-')
chelonoidis_nigra: partition 28 (150–152, length 3) fully missing (all '-')
chelonoidis_nigra: partition 29 (154–157, length 4) fully missing (all '-')
chelonoidis_nigra: partition 30 (159–163, length 5) fully missing (all '-')
chelonoidis_nigra: partition 31 (165–167, length 3) fully missing (all '-')
chelonoidis_nigra: partition 32 (169–172, length 4) fully missing (all '-')
chelonoidis_nigra: partition 33 (174–175, length 2) fully missing (all '-')
chelonoidis_nigra: partition 34 (177–179, length 3) fully missing (all '-')
chelonoidis_nigra: partition 35 (181–186, length 6) fully missing (all '-')
chelonoidis_nigra: partition 36 (188–190, length 3) fully missing (all '-')
chelonoidis_nigra: partition 37 (192–194, length 3) fully missing (all '-')
chelonoidis_nigra: partition 38 (196–198, length 3) fully missing (all '-')
chelonoidis_nigra: partition 39 (200–205, length 6) fully missing (all '-')
chelonoidis_nigra: partition 40 (207–212, length 6) fully missing (all '-')
chelonoidis_nigra: partition 41 (214–220, length 7) fully missing (all '-')
chelonoidis_nigra: partition 42 (222–226, length 5) fully missing (all '-')
chelonoidis_nigra: partition 43 (228–231, length 4) fully missing (all '-')
chelonoidis_nigra: partition 44 (233–234, length 2) fully missing (all '-')
chelonoidis_nigra: partition 45 (236–239, length 4) fully missing (all '-')
chelonoidis_nigra: partition 46 (241–242, length 2) fully missing (all '-')
chelonoidis_nigra: partition 47 (244–247, length 4) fully missing (all '-')
chelonoidis_nigra: partition 48 (249–250, length 2) fully missing (all '-')
chelonoidis_nigra: partition 49 (252–254, length 3) fully missing (all '-')
chelonoidis_nigra: partition 50 (256–261, length 6) fully missing (all '-')
chelonoidis_nigra: partition 51 (263–268, length 6) fully missing (all '-')
chelonoidis_nigra: partition 52 (270–272, length 3) fully missing (all '-')
chelonoidis_nigra: partition 53 (274–277, length 4) fully missing (all '-')
chelonoidis_nigra: partition 54 (279–283, length 5) fully missing (all '-')
chelonoidis_nigra: partition 55 (285–287, length 3) fully missing (all '-')
chelonoidis_nigra: partition 56 (289–291, length 3) fully missing (all '-')
chelonoidis_nigra: partition 57 (293–296, length 4) fully missing (all '-')
chelonoidis_nigra: partition 58 (298–300, length 3) fully missing (all '-')
chelonoidis_nigra: partition 59 (302–303, length 2) fully missing (all '-')
chelonoidis_nigra: partition 60 (305–310, length 6) fully missing (all '-')
chelonoidis_nigra: partition 61 (312–315, length 4) fully missing (all '-')
chelonoidis_nigra: partition 62 (317–321, length 5) fully missing (all '-')
chelonoidis_nigra: partition 63 (323–325, length 3) fully missing (all '-')
chelonoidis_nigra: partition 64 (327–329, length 3) fully missing (all '-')
chelonoidis_nigra: partition 65 (331–333, length 3) fully missing (all '-')
chelonoidis_nigra: partition 66 (335–337, length 3) fully missing (all '-')
chelonoidis_nigra: partition 67 (339–341, length 3) fully missing (all '-')
chelonoidis_nigra: partition 68 (343–347, length 5) fully missing (all '-')
chelonoidis_nigra: partition 69 (349–355, length 7) fully missing (all '-')
chelonoidis_nigra: partition 70 (357–359, length 3) fully missing (all '-')
chelonoidis_nigra: partition 71 (361–366, length 6) fully missing (all '-')
chelonoidis_nigra: partition 72 (368–370, length 3) fully missing (all '-')
chelonoidis_nigra: partition 73 (372–374, length 3) fully missing (all '-')
chelonoidis_nigra: partition 74 (376–378, length 3) fully missing (all '-')
chelonoidis_nigra: partition 75 (380–382, length 3) fully missing (all '-')
chelonoidis_nigra: partition 76 (384–386, length 3) fully missing (all '-')
chelonoidis_nigra: partition 77 (388–390, length 3) fully missing (all '-')
chelonoidis_nigra: partition 78 (392–394, length 3) fully missing (all '-')
chelonoidis_nigra: partition 79 (396–398, length 3) fully missing (all '-')
chelonoidis_nigra: partition 80 (400–402, length 3) fully missing (all '-')
chelonoidis_nigra: partition 81 (404–406, length 3) fully missing (all '-')
chelonoidis_nigra: partition 82 (408–410, length 3) fully missing (all '-')
chelonoidis_nigra: partition 83 (412–414, length 3) fully missing (all '-')
chelonoidis_nigra: partition 84 (416–419, length 4) fully missing (all '-')
chelonoidis_nigra: partition 85 (421–423, length 3) fully missing (all '-')
chelonoidis_nigra: partition 86 (425–431, length 7) fully missing (all '-')
chelonoidis_nigra: partition 87 (433–437, length 5) fully missing (all '-')
chelonoidis_nigra: partition 88 (439–443, length 5) fully missing (all '-')
chelonoidis_nigra: partition 89 (445–448, length 4) fully missing (all '-')
chelonoidis_nigra: partition 90 (450–452, length 3) fully missing (all '-')
chelonoidis_nigra: partition 91 (454–456, length 3) fully missing (all '-')
chelonoidis_nigra: partition 92 (458–459, length 2) fully missing (all '-')
chelonoidis_nigra: partition 93 (461–465, length 5) fully missing (all '-')
chelonoidis_nigra: partition 94 (467–471, length 5) fully missing (all '-')
chelonoidis_nigra: partition 95 (473–474, length 2) fully missing (all '-')
chelonoidis_nigra: partition 96 (476–478, length 3) fully missing (all '-')
chelonoidis_nigra: partition 97 (480–482, length 3) fully missing (all '-')
chelonoidis_nigra: partition 98 (484–486, length 3) fully missing (all '-')
chelonoidis_nigra: partition 99 (488–490, length 3) fully missing (all '-')
chelonoidis_nigra: partition 100 (492–494, length 3) fully missing (all '-')
chelonoidis_nigra: partition 101 (496–498, length 3) fully missing (all '-')
chelonoidis_nigra: partition 102 (500–502, length 3) fully missing (all '-')
chelonoidis_nigra: partition 103 (504–507, length 4) fully missing (all '-')
chelonoidis_nigra: partition 104 (509–510, length 2) fully missing (all '-')
chelonoidis_nigra: partition 105 (512–514, length 3) fully missing (all '-')
chelonoidis_nigra: partition 106 (516–519, length 4) fully missing (all '-')
chelonoidis_nigra: partition 107 (521–523, length 3) fully missing (all '-')
chelonoidis_nigra: partition 108 (525–527, length 3) fully missing (all '-')
python: partition 230 (1057–1059, length 3) fully missing (all '-')
python: partition 231 (1061–1064, length 4) fully missing (all '-')
python: partition 232 (1066–1066, length 1) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [4, 9, 13, 17, 22, 26, 29, 33, 38, 41, 45, 50, 63, 69, 74, 77, 85, 94, 102, 106, 110, 120, 130, 133, 138, 142, 145, 149, 153, 158, 164, 168, 173, 176, 180, 187, 191, 195, 199, 206, 213, 221, 227, 232, 235, 240, 243, 248, 251, 255, 262, 269, 273, 278, 284, 288, 292, 297, 301, 304, 311, 316, 322, 326, 330, 334, 338, 342, 348, 356, 360, 367, 371, 375, 379, 383, 387, 391, 395, 399, 403, 407, 411, 415, 420, 424, 432, 438, 444, 449, 453, 457, 460, 466, 472, 475, 479, 483, 487, 491, 495, 499, 503, 508, 511, 515, 520, 524, 528, 535, 538, 544, 553, 556, 560, 564, 568, 572, 576, 581, 584, 589, 592, 597, 600, 604, 608, 612, 617, 621, 624, 630, 636, 639, 643, 647, 651, 655, 659, 665, 670, 674, 680, 686, 690, 693, 698, 701, 705, 709, 713, 717, 721, 725, 730, 733, 737, 742, 745, 749, 754, 757, 761, 765, 771, 776, 780, 784, 788, 792, 796, 800, 804, 808, 812, 816, 820, 824, 829, 832, 836, 840, 845, 851, 855, 859, 863, 867, 871, 876, 880, 887, 892, 897, 901, 905, 909, 914, 918, 923, 928, 933, 936, 940, 944, 952, 956, 959, 963, 967, 971, 976, 980, 984, 987, 991, 996, 999, 1004, 1007, 1011, 1015, 1019, 1026, 1031, 1034, 1039, 1043, 1052, 1056, 1060, 1065]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 1067
No. pound sign columns (#): 232
Total no. nucleotides (A/C/G/T): 9352 bp
Total no. gaps (-): 658
Total no. IUPAC N: 3
Total no. missing values (?): 653

--- Run time ---
Wall-clock time: 0.07283497 seconds
CPU time: 0.05412900 seconds
