--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 579
Total no. nucleotides (A/C/G/T only): 5952 bp
Total no. gaps (-): 996
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caretta: partition 97 (594–601, length 8) fully missing (all '-')
caretta: partition 98 (603–615, length 13) fully missing (all '-')
caretta: partition 99 (617–622, length 6) fully missing (all '-')
caretta: partition 100 (624–629, length 6) fully missing (all '-')
caretta: partition 101 (631–633, length 3) fully missing (all '-')
caretta: partition 102 (635–637, length 3) fully missing (all '-')
caretta: partition 103 (639–641, length 3) fully missing (all '-')
caretta: partition 104 (643–648, length 6) fully missing (all '-')
caretta: partition 105 (650–655, length 6) fully missing (all '-')
caretta: partition 106 (657–667, length 11) fully missing (all '-')
caretta: partition 107 (669–672, length 4) fully missing (all '-')
caretta: partition 108 (674–676, length 3) fully missing (all '-')
caretta: partition 109 (678–685, length 8) fully missing (all '-')
chelonoidis_nigra: partition 0 (0–3, length 4) fully missing (all '-')
chelonoidis_nigra: partition 1 (5–8, length 4) fully missing (all '-')
chelonoidis_nigra: partition 2 (10–12, length 3) fully missing (all '-')
chelonoidis_nigra: partition 3 (14–18, length 5) fully missing (all '-')
chelonoidis_nigra: partition 4 (20–23, length 4) fully missing (all '-')
chelonoidis_nigra: partition 5 (25–30, length 6) fully missing (all '-')
chelonoidis_nigra: partition 6 (32–40, length 9) fully missing (all '-')
chelonoidis_nigra: partition 7 (42–44, length 3) fully missing (all '-')
chelonoidis_nigra: partition 8 (46–48, length 3) fully missing (all '-')
chelonoidis_nigra: partition 9 (50–52, length 3) fully missing (all '-')
chelonoidis_nigra: partition 10 (54–56, length 3) fully missing (all '-')
chelonoidis_nigra: partition 11 (58–60, length 3) fully missing (all '-')
chelonoidis_nigra: partition 12 (62–67, length 6) fully missing (all '-')
chelonoidis_nigra: partition 13 (69–74, length 6) fully missing (all '-')
chelonoidis_nigra: partition 14 (76–80, length 5) fully missing (all '-')
chelonoidis_nigra: partition 15 (82–85, length 4) fully missing (all '-')
chelonoidis_nigra: partition 16 (87–89, length 3) fully missing (all '-')
chelonoidis_nigra: partition 17 (91–99, length 9) fully missing (all '-')
chelonoidis_nigra: partition 18 (101–103, length 3) fully missing (all '-')
chelonoidis_nigra: partition 19 (105–111, length 7) fully missing (all '-')
chelonoidis_nigra: partition 20 (113–117, length 5) fully missing (all '-')
chelonoidis_nigra: partition 21 (119–127, length 9) fully missing (all '-')
chelonoidis_nigra: partition 22 (129–131, length 3) fully missing (all '-')
chelonoidis_nigra: partition 23 (133–135, length 3) fully missing (all '-')
chelonoidis_nigra: partition 24 (137–142, length 6) fully missing (all '-')
chelonoidis_nigra: partition 25 (144–146, length 3) fully missing (all '-')
chelonoidis_nigra: partition 26 (148–150, length 3) fully missing (all '-')
chelonoidis_nigra: partition 27 (152–154, length 3) fully missing (all '-')
chelonoidis_nigra: partition 28 (156–166, length 11) fully missing (all '-')
chelonoidis_nigra: partition 29 (168–171, length 4) fully missing (all '-')
chelonoidis_nigra: partition 30 (173–177, length 5) fully missing (all '-')
chelonoidis_nigra: partition 31 (179–182, length 4) fully missing (all '-')
chelonoidis_nigra: partition 32 (184–186, length 3) fully missing (all '-')
chelonoidis_nigra: partition 33 (188–190, length 3) fully missing (all '-')
chelonoidis_nigra: partition 34 (192–197, length 6) fully missing (all '-')
chelonoidis_nigra: partition 35 (199–201, length 3) fully missing (all '-')
chelonoidis_nigra: partition 36 (203–205, length 3) fully missing (all '-')
chelonoidis_nigra: partition 37 (207–211, length 5) fully missing (all '-')
chelonoidis_nigra: partition 38 (213–216, length 4) fully missing (all '-')
chelonoidis_nigra: partition 39 (218–221, length 4) fully missing (all '-')
chelonoidis_nigra: partition 40 (223–233, length 11) fully missing (all '-')
chelonoidis_nigra: partition 41 (235–248, length 14) fully missing (all '-')
chelonoidis_nigra: partition 42 (250–255, length 6) fully missing (all '-')
emys_orbicularis: partition 0 (0–3, length 4) fully missing (all '-')
emys_orbicularis: partition 1 (5–8, length 4) fully missing (all '-')
emys_orbicularis: partition 2 (10–12, length 3) fully missing (all '-')
emys_orbicularis: partition 3 (14–18, length 5) fully missing (all '-')
emys_orbicularis: partition 4 (20–23, length 4) fully missing (all '-')
emys_orbicularis: partition 5 (25–30, length 6) fully missing (all '-')
emys_orbicularis: partition 6 (32–40, length 9) fully missing (all '-')
emys_orbicularis: partition 7 (42–44, length 3) fully missing (all '-')
emys_orbicularis: partition 8 (46–48, length 3) fully missing (all '-')
emys_orbicularis: partition 9 (50–52, length 3) fully missing (all '-')
emys_orbicularis: partition 10 (54–56, length 3) fully missing (all '-')
emys_orbicularis: partition 11 (58–60, length 3) fully missing (all '-')
emys_orbicularis: partition 12 (62–67, length 6) fully missing (all '-')
emys_orbicularis: partition 13 (69–74, length 6) fully missing (all '-')
emys_orbicularis: partition 14 (76–80, length 5) fully missing (all '-')
emys_orbicularis: partition 15 (82–85, length 4) fully missing (all '-')
emys_orbicularis: partition 16 (87–89, length 3) fully missing (all '-')
emys_orbicularis: partition 17 (91–99, length 9) fully missing (all '-')
emys_orbicularis: partition 18 (101–103, length 3) fully missing (all '-')
emys_orbicularis: partition 19 (105–111, length 7) fully missing (all '-')
emys_orbicularis: partition 20 (113–117, length 5) fully missing (all '-')
emys_orbicularis: partition 21 (119–127, length 9) fully missing (all '-')
emys_orbicularis: partition 22 (129–131, length 3) fully missing (all '-')
emys_orbicularis: partition 23 (133–135, length 3) fully missing (all '-')
emys_orbicularis: partition 24 (137–142, length 6) fully missing (all '-')
emys_orbicularis: partition 25 (144–146, length 3) fully missing (all '-')
emys_orbicularis: partition 26 (148–150, length 3) fully missing (all '-')
emys_orbicularis: partition 27 (152–154, length 3) fully missing (all '-')
emys_orbicularis: partition 28 (156–166, length 11) fully missing (all '-')
emys_orbicularis: partition 29 (168–171, length 4) fully missing (all '-')
emys_orbicularis: partition 30 (173–177, length 5) fully missing (all '-')
emys_orbicularis: partition 31 (179–182, length 4) fully missing (all '-')
emys_orbicularis: partition 32 (184–186, length 3) fully missing (all '-')
emys_orbicularis: partition 33 (188–190, length 3) fully missing (all '-')
emys_orbicularis: partition 34 (192–197, length 6) fully missing (all '-')
emys_orbicularis: partition 35 (199–201, length 3) fully missing (all '-')
emys_orbicularis: partition 36 (203–205, length 3) fully missing (all '-')
emys_orbicularis: partition 37 (207–211, length 5) fully missing (all '-')
emys_orbicularis: partition 38 (213–216, length 4) fully missing (all '-')
emys_orbicularis: partition 39 (218–221, length 4) fully missing (all '-')
emys_orbicularis: partition 40 (223–233, length 11) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [4, 9, 13, 19, 24, 31, 41, 45, 49, 53, 57, 61, 68, 75, 81, 86, 90, 100, 104, 112, 118, 128, 132, 136, 143, 147, 151, 155, 167, 172, 178, 183, 187, 191, 198, 202, 206, 212, 217, 222, 234, 249, 256, 261, 270, 275, 279, 283, 287, 291, 295, 299, 303, 307, 314, 321, 325, 331, 339, 343, 352, 357, 361, 365, 369, 374, 386, 390, 394, 398, 405, 414, 419, 425, 439, 443, 447, 451, 460, 465, 469, 479, 483, 487, 494, 507, 512, 533, 543, 547, 551, 558, 573, 581, 585, 589, 593, 602, 616, 623, 630, 634, 638, 642, 649, 656, 668, 673, 677]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 686
No. pound sign columns (#): 109
Total no. nucleotides (A/C/G/T): 5932 bp
Total no. gaps (-): 982
Total no. IUPAC N: 0
Total no. missing values (?): 992

--- Run time ---
Wall-clock time: 0.03029513 seconds
CPU time: 0.02911600 seconds
