--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 12
No. columns: 804
Total no. nucleotides (A/C/G/T only): 8298 bp
Total no. gaps (-): 1350
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 85 (480–482, length 3) fully missing (all '-')
caiman: partition 86 (484–486, length 3) fully missing (all '-')
caiman: partition 87 (488–490, length 3) fully missing (all '-')
caiman: partition 88 (492–494, length 3) fully missing (all '-')
caiman: partition 89 (496–498, length 3) fully missing (all '-')
caiman: partition 90 (500–504, length 5) fully missing (all '-')
caiman: partition 91 (506–510, length 5) fully missing (all '-')
caiman: partition 92 (512–516, length 5) fully missing (all '-')
caiman: partition 93 (518–520, length 3) fully missing (all '-')
caiman: partition 94 (522–524, length 3) fully missing (all '-')
caiman: partition 95 (526–528, length 3) fully missing (all '-')
caiman: partition 96 (530–532, length 3) fully missing (all '-')
caiman: partition 97 (534–536, length 3) fully missing (all '-')
caiman: partition 98 (538–540, length 3) fully missing (all '-')
caiman: partition 99 (542–545, length 4) fully missing (all '-')
caiman: partition 100 (547–551, length 5) fully missing (all '-')
caiman: partition 101 (553–555, length 3) fully missing (all '-')
caiman: partition 102 (557–561, length 5) fully missing (all '-')
caiman: partition 103 (563–566, length 4) fully missing (all '-')
caiman: partition 104 (568–572, length 5) fully missing (all '-')
caiman: partition 105 (574–579, length 6) fully missing (all '-')
caiman: partition 106 (581–584, length 4) fully missing (all '-')
caiman: partition 107 (586–593, length 8) fully missing (all '-')
caiman: partition 108 (595–598, length 4) fully missing (all '-')
caiman: partition 109 (600–602, length 3) fully missing (all '-')
caiman: partition 110 (604–606, length 3) fully missing (all '-')
caiman: partition 111 (608–610, length 3) fully missing (all '-')
caiman: partition 112 (612–614, length 3) fully missing (all '-')
caiman: partition 113 (616–618, length 3) fully missing (all '-')
caiman: partition 114 (620–622, length 3) fully missing (all '-')
caiman: partition 115 (624–626, length 3) fully missing (all '-')
caiman: partition 116 (628–630, length 3) fully missing (all '-')
caiman: partition 117 (632–634, length 3) fully missing (all '-')
caiman: partition 118 (636–640, length 5) fully missing (all '-')
caiman: partition 119 (642–648, length 7) fully missing (all '-')
caiman: partition 120 (650–652, length 3) fully missing (all '-')
caiman: partition 121 (654–656, length 3) fully missing (all '-')
caiman: partition 122 (658–665, length 8) fully missing (all '-')
caiman: partition 123 (667–673, length 7) fully missing (all '-')
caiman: partition 124 (675–680, length 6) fully missing (all '-')
caiman: partition 125 (682–684, length 3) fully missing (all '-')
caiman: partition 126 (686–688, length 3) fully missing (all '-')
caiman: partition 127 (690–692, length 3) fully missing (all '-')
caiman: partition 128 (694–696, length 3) fully missing (all '-')
caiman: partition 129 (698–703, length 6) fully missing (all '-')
caiman: partition 130 (705–707, length 3) fully missing (all '-')
caiman: partition 131 (709–713, length 5) fully missing (all '-')
caiman: partition 132 (715–718, length 4) fully missing (all '-')
caiman: partition 133 (720–722, length 3) fully missing (all '-')
caiman: partition 134 (724–726, length 3) fully missing (all '-')
caiman: partition 135 (728–732, length 5) fully missing (all '-')
caiman: partition 136 (734–737, length 4) fully missing (all '-')
caretta: partition 117 (632–634, length 3) fully missing (all '-')
caretta: partition 118 (636–640, length 5) fully missing (all '-')
caretta: partition 119 (642–648, length 7) fully missing (all '-')
caretta: partition 120 (650–652, length 3) fully missing (all '-')
caretta: partition 121 (654–656, length 3) fully missing (all '-')
caretta: partition 122 (658–665, length 8) fully missing (all '-')
caretta: partition 123 (667–673, length 7) fully missing (all '-')
caretta: partition 124 (675–680, length 6) fully missing (all '-')
caretta: partition 125 (682–684, length 3) fully missing (all '-')
caretta: partition 126 (686–688, length 3) fully missing (all '-')
caretta: partition 127 (690–692, length 3) fully missing (all '-')
caretta: partition 128 (694–696, length 3) fully missing (all '-')
caretta: partition 129 (698–703, length 6) fully missing (all '-')
caretta: partition 130 (705–707, length 3) fully missing (all '-')
caretta: partition 131 (709–713, length 5) fully missing (all '-')
caretta: partition 132 (715–718, length 4) fully missing (all '-')
caretta: partition 133 (720–722, length 3) fully missing (all '-')
caretta: partition 134 (724–726, length 3) fully missing (all '-')
caretta: partition 135 (728–732, length 5) fully missing (all '-')
caretta: partition 136 (734–737, length 4) fully missing (all '-')
caretta: partition 137 (739–744, length 6) fully missing (all '-')
caretta: partition 138 (746–748, length 3) fully missing (all '-')
caretta: partition 139 (750–752, length 3) fully missing (all '-')
caretta: partition 140 (754–756, length 3) fully missing (all '-')
caretta: partition 141 (758–763, length 6) fully missing (all '-')
caretta: partition 142 (765–767, length 3) fully missing (all '-')
caretta: partition 143 (769–771, length 3) fully missing (all '-')
caretta: partition 144 (773–775, length 3) fully missing (all '-')
caretta: partition 145 (777–779, length 3) fully missing (all '-')
caretta: partition 146 (781–783, length 3) fully missing (all '-')
caretta: partition 147 (785–790, length 6) fully missing (all '-')
caretta: partition 148 (792–794, length 3) fully missing (all '-')
caretta: partition 149 (796–798, length 3) fully missing (all '-')
caretta: partition 150 (800–802, length 3) fully missing (all '-')
caretta: partition 151 (804–809, length 6) fully missing (all '-')
caretta: partition 152 (811–821, length 11) fully missing (all '-')
caretta: partition 153 (823–826, length 4) fully missing (all '-')
caretta: partition 154 (828–832, length 5) fully missing (all '-')
caretta: partition 155 (834–837, length 4) fully missing (all '-')
caretta: partition 156 (839–841, length 3) fully missing (all '-')
caretta: partition 157 (843–847, length 5) fully missing (all '-')
caretta: partition 158 (849–854, length 6) fully missing (all '-')
caretta: partition 159 (856–859, length 4) fully missing (all '-')
caretta: partition 160 (861–863, length 3) fully missing (all '-')
caretta: partition 161 (865–867, length 3) fully missing (all '-')
caretta: partition 162 (869–871, length 3) fully missing (all '-')
caretta: partition 163 (873–877, length 5) fully missing (all '-')
caretta: partition 164 (879–882, length 4) fully missing (all '-')
caretta: partition 165 (884–886, length 3) fully missing (all '-')
caretta: partition 166 (888–890, length 3) fully missing (all '-')
caretta: partition 167 (892–894, length 3) fully missing (all '-')
caretta: partition 168 (896–898, length 3) fully missing (all '-')
caretta: partition 169 (900–902, length 3) fully missing (all '-')
caretta: partition 170 (904–906, length 3) fully missing (all '-')
caretta: partition 171 (908–910, length 3) fully missing (all '-')
caretta: partition 172 (912–914, length 3) fully missing (all '-')
caretta: partition 173 (916–923, length 8) fully missing (all '-')
caretta: partition 174 (925–930, length 6) fully missing (all '-')
caretta: partition 175 (932–935, length 4) fully missing (all '-')
caretta: partition 176 (937–939, length 3) fully missing (all '-')
caretta: partition 177 (941–948, length 8) fully missing (all '-')
caretta: partition 178 (950–953, length 4) fully missing (all '-')
caretta: partition 179 (955–957, length 3) fully missing (all '-')
caretta: partition 180 (959–970, length 12) fully missing (all '-')
caretta: partition 181 (972–976, length 5) fully missing (all '-')
caretta: partition 182 (978–981, length 4) fully missing (all '-')
caretta: partition 183 (983–984, length 2) fully missing (all '-')
python: partition 87 (488–490, length 3) fully missing (all '-')
python: partition 88 (492–494, length 3) fully missing (all '-')
python: partition 89 (496–498, length 3) fully missing (all '-')
python: partition 90 (500–504, length 5) fully missing (all '-')
python: partition 91 (506–510, length 5) fully missing (all '-')
python: partition 92 (512–516, length 5) fully missing (all '-')
python: partition 93 (518–520, length 3) fully missing (all '-')
python: partition 94 (522–524, length 3) fully missing (all '-')
python: partition 95 (526–528, length 3) fully missing (all '-')
python: partition 96 (530–532, length 3) fully missing (all '-')
python: partition 97 (534–536, length 3) fully missing (all '-')
python: partition 98 (538–540, length 3) fully missing (all '-')
python: partition 99 (542–545, length 4) fully missing (all '-')
python: partition 100 (547–551, length 5) fully missing (all '-')
python: partition 101 (553–555, length 3) fully missing (all '-')
python: partition 102 (557–561, length 5) fully missing (all '-')
python: partition 103 (563–566, length 4) fully missing (all '-')
python: partition 104 (568–572, length 5) fully missing (all '-')
python: partition 105 (574–579, length 6) fully missing (all '-')
python: partition 106 (581–584, length 4) fully missing (all '-')
python: partition 107 (586–593, length 8) fully missing (all '-')
python: partition 108 (595–598, length 4) fully missing (all '-')
python: partition 109 (600–602, length 3) fully missing (all '-')
python: partition 110 (604–606, length 3) fully missing (all '-')
python: partition 111 (608–610, length 3) fully missing (all '-')
python: partition 112 (612–614, length 3) fully missing (all '-')
python: partition 113 (616–618, length 3) fully missing (all '-')
python: partition 114 (620–622, length 3) fully missing (all '-')
python: partition 115 (624–626, length 3) fully missing (all '-')
python: partition 116 (628–630, length 3) fully missing (all '-')
python: partition 117 (632–634, length 3) fully missing (all '-')
python: partition 118 (636–640, length 5) fully missing (all '-')
python: partition 119 (642–648, length 7) fully missing (all '-')
python: partition 120 (650–652, length 3) fully missing (all '-')
python: partition 121 (654–656, length 3) fully missing (all '-')
python: partition 122 (658–665, length 8) fully missing (all '-')
python: partition 123 (667–673, length 7) fully missing (all '-')
python: partition 124 (675–680, length 6) fully missing (all '-')
python: partition 125 (682–684, length 3) fully missing (all '-')
python: partition 126 (686–688, length 3) fully missing (all '-')
python: partition 127 (690–692, length 3) fully missing (all '-')
python: partition 128 (694–696, length 3) fully missing (all '-')
python: partition 129 (698–703, length 6) fully missing (all '-')
python: partition 130 (705–707, length 3) fully missing (all '-')
python: partition 131 (709–713, length 5) fully missing (all '-')
python: partition 132 (715–718, length 4) fully missing (all '-')
python: partition 133 (720–722, length 3) fully missing (all '-')
python: partition 134 (724–726, length 3) fully missing (all '-')
python: partition 135 (728–732, length 5) fully missing (all '-')
python: partition 136 (734–737, length 4) fully missing (all '-')
python: partition 137 (739–744, length 6) fully missing (all '-')
python: partition 138 (746–748, length 3) fully missing (all '-')
python: partition 139 (750–752, length 3) fully missing (all '-')
python: partition 140 (754–756, length 3) fully missing (all '-')
python: partition 141 (758–763, length 6) fully missing (all '-')
python: partition 142 (765–767, length 3) fully missing (all '-')
python: partition 143 (769–771, length 3) fully missing (all '-')
python: partition 144 (773–775, length 3) fully missing (all '-')
python: partition 145 (777–779, length 3) fully missing (all '-')
python: partition 146 (781–783, length 3) fully missing (all '-')
python: partition 147 (785–790, length 6) fully missing (all '-')
python: partition 148 (792–794, length 3) fully missing (all '-')
python: partition 149 (796–798, length 3) fully missing (all '-')
python: partition 150 (800–802, length 3) fully missing (all '-')
python: partition 151 (804–809, length 6) fully missing (all '-')
python: partition 152 (811–821, length 11) fully missing (all '-')
python: partition 153 (823–826, length 4) fully missing (all '-')
python: partition 154 (828–832, length 5) fully missing (all '-')
python: partition 155 (834–837, length 4) fully missing (all '-')
python: partition 156 (839–841, length 3) fully missing (all '-')
python: partition 157 (843–847, length 5) fully missing (all '-')
python: partition 158 (849–854, length 6) fully missing (all '-')
python: partition 159 (856–859, length 4) fully missing (all '-')
python: partition 160 (861–863, length 3) fully missing (all '-')
python: partition 161 (865–867, length 3) fully missing (all '-')
python: partition 162 (869–871, length 3) fully missing (all '-')
python: partition 163 (873–877, length 5) fully missing (all '-')
python: partition 164 (879–882, length 4) fully missing (all '-')
python: partition 165 (884–886, length 3) fully missing (all '-')
python: partition 166 (888–890, length 3) fully missing (all '-')
python: partition 167 (892–894, length 3) fully missing (all '-')
python: partition 168 (896–898, length 3) fully missing (all '-')
python: partition 169 (900–902, length 3) fully missing (all '-')
python: partition 170 (904–906, length 3) fully missing (all '-')
python: partition 171 (908–910, length 3) fully missing (all '-')
python: partition 172 (912–914, length 3) fully missing (all '-')
python: partition 173 (916–923, length 8) fully missing (all '-')
python: partition 174 (925–930, length 6) fully missing (all '-')
python: partition 175 (932–935, length 4) fully missing (all '-')
python: partition 176 (937–939, length 3) fully missing (all '-')
python: partition 177 (941–948, length 8) fully missing (all '-')
python: partition 178 (950–953, length 4) fully missing (all '-')
python: partition 179 (955–957, length 3) fully missing (all '-')
python: partition 180 (959–970, length 12) fully missing (all '-')
python: partition 181 (972–976, length 5) fully missing (all '-')
python: partition 182 (978–981, length 4) fully missing (all '-')
python: partition 183 (983–984, length 2) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [41, 47, 57, 62, 66, 72, 77, 81, 88, 95, 99, 109, 116, 120, 124, 128, 132, 136, 142, 153, 160, 167, 171, 178, 182, 186, 190, 194, 198, 205, 211, 216, 220, 224, 228, 232, 239, 246, 250, 257, 261, 265, 269, 273, 277, 283, 288, 292, 296, 300, 304, 308, 315, 325, 331, 339, 343, 347, 351, 355, 359, 363, 367, 371, 375, 381, 389, 393, 402, 410, 414, 418, 422, 426, 433, 437, 441, 445, 449, 453, 457, 461, 468, 472, 479, 483, 487, 491, 495, 499, 505, 511, 517, 521, 525, 529, 533, 537, 541, 546, 552, 556, 562, 567, 573, 580, 585, 594, 599, 603, 607, 611, 615, 619, 623, 627, 631, 635, 641, 649, 653, 657, 666, 674, 681, 685, 689, 693, 697, 704, 708, 714, 719, 723, 727, 733, 738, 745, 749, 753, 757, 764, 768, 772, 776, 780, 784, 791, 795, 799, 803, 810, 822, 827, 833, 838, 842, 848, 855, 860, 864, 868, 872, 878, 883, 887, 891, 895, 899, 903, 907, 911, 915, 924, 931, 936, 940, 949, 954, 958, 971, 977, 982]

--- Summary after preprocessing ---
No. sequences: 12
No. columns: 985
No. pound sign columns (#): 183
Total no. nucleotides (A/C/G/T): 8278 bp
Total no. gaps (-): 1326
Total no. IUPAC N: 0
Total no. missing values (?): 1310

--- Run time ---
Wall-clock time: 0.03832698 seconds
CPU time: 0.03785100 seconds
