--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 879
Total no. nucleotides (A/C/G/T only): 10730 bp
Total no. gaps (-): 696
Total no. IUPAC N: 1

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 217 (1089–1092, length 4) fully missing (all '-')
chelonoidis_nigra: partition 218 (1094–1094, length 1) fully missing (all '-')
emys_orbicularis: partition 125 (643–645, length 3) fully missing (all '-')
emys_orbicularis: partition 126 (647–649, length 3) fully missing (all '-')
emys_orbicularis: partition 127 (651–654, length 4) fully missing (all '-')
emys_orbicularis: partition 128 (656–660, length 5) fully missing (all '-')
emys_orbicularis: partition 129 (662–665, length 4) fully missing (all '-')
emys_orbicularis: partition 130 (667–669, length 3) fully missing (all '-')
emys_orbicularis: partition 131 (671–672, length 2) fully missing (all '-')
emys_orbicularis: partition 132 (674–676, length 3) fully missing (all '-')
emys_orbicularis: partition 133 (678–682, length 5) fully missing (all '-')
emys_orbicularis: partition 134 (684–690, length 7) fully missing (all '-')
emys_orbicularis: partition 135 (692–695, length 4) fully missing (all '-')
emys_orbicularis: partition 136 (697–701, length 5) fully missing (all '-')
emys_orbicularis: partition 137 (703–706, length 4) fully missing (all '-')
emys_orbicularis: partition 138 (708–709, length 2) fully missing (all '-')
emys_orbicularis: partition 139 (711–713, length 3) fully missing (all '-')
emys_orbicularis: partition 140 (715–717, length 3) fully missing (all '-')
emys_orbicularis: partition 141 (719–721, length 3) fully missing (all '-')
emys_orbicularis: partition 142 (723–725, length 3) fully missing (all '-')
emys_orbicularis: partition 143 (727–729, length 3) fully missing (all '-')
emys_orbicularis: partition 144 (731–733, length 3) fully missing (all '-')
emys_orbicularis: partition 145 (735–737, length 3) fully missing (all '-')
emys_orbicularis: partition 146 (739–741, length 3) fully missing (all '-')
emys_orbicularis: partition 147 (743–745, length 3) fully missing (all '-')
emys_orbicularis: partition 148 (747–749, length 3) fully missing (all '-')
emys_orbicularis: partition 149 (751–753, length 3) fully missing (all '-')
emys_orbicularis: partition 150 (755–758, length 4) fully missing (all '-')
emys_orbicularis: partition 151 (760–761, length 2) fully missing (all '-')
emys_orbicularis: partition 152 (763–769, length 7) fully missing (all '-')
emys_orbicularis: partition 153 (771–772, length 2) fully missing (all '-')
emys_orbicularis: partition 154 (774–777, length 4) fully missing (all '-')
emys_orbicularis: partition 155 (779–781, length 3) fully missing (all '-')
emys_orbicularis: partition 156 (783–784, length 2) fully missing (all '-')
emys_orbicularis: partition 157 (786–789, length 4) fully missing (all '-')
emys_orbicularis: partition 158 (791–792, length 2) fully missing (all '-')
emys_orbicularis: partition 159 (794–797, length 4) fully missing (all '-')
emys_orbicularis: partition 160 (799–800, length 2) fully missing (all '-')
emys_orbicularis: partition 161 (802–804, length 3) fully missing (all '-')
emys_orbicularis: partition 162 (806–812, length 7) fully missing (all '-')
emys_orbicularis: partition 163 (814–817, length 4) fully missing (all '-')
emys_orbicularis: partition 164 (819–823, length 5) fully missing (all '-')
emys_orbicularis: partition 165 (825–827, length 3) fully missing (all '-')
emys_orbicularis: partition 166 (829–833, length 5) fully missing (all '-')
emys_orbicularis: partition 167 (835–838, length 4) fully missing (all '-')
emys_orbicularis: partition 168 (840–841, length 2) fully missing (all '-')
emys_orbicularis: partition 169 (843–845, length 3) fully missing (all '-')
emys_orbicularis: partition 170 (847–853, length 7) fully missing (all '-')
emys_orbicularis: partition 171 (855–856, length 2) fully missing (all '-')
emys_orbicularis: partition 172 (858–861, length 4) fully missing (all '-')
emys_orbicularis: partition 173 (863–869, length 7) fully missing (all '-')
emys_orbicularis: partition 174 (871–874, length 4) fully missing (all '-')
emys_orbicularis: partition 175 (876–878, length 3) fully missing (all '-')
emys_orbicularis: partition 176 (880–882, length 3) fully missing (all '-')
emys_orbicularis: partition 177 (884–886, length 3) fully missing (all '-')
emys_orbicularis: partition 178 (888–892, length 5) fully missing (all '-')
emys_orbicularis: partition 179 (894–900, length 7) fully missing (all '-')
emys_orbicularis: partition 180 (902–905, length 4) fully missing (all '-')
emys_orbicularis: partition 181 (907–908, length 2) fully missing (all '-')
emys_orbicularis: partition 182 (910–912, length 3) fully missing (all '-')
emys_orbicularis: partition 183 (914–917, length 4) fully missing (all '-')
emys_orbicularis: partition 184 (919–921, length 3) fully missing (all '-')
emys_orbicularis: partition 185 (923–924, length 2) fully missing (all '-')
emys_orbicularis: partition 186 (926–928, length 3) fully missing (all '-')
emys_orbicularis: partition 187 (930–932, length 3) fully missing (all '-')
emys_orbicularis: partition 188 (934–938, length 5) fully missing (all '-')
emys_orbicularis: partition 189 (940–946, length 7) fully missing (all '-')
emys_orbicularis: partition 190 (948–951, length 4) fully missing (all '-')
emys_orbicularis: partition 191 (953–955, length 3) fully missing (all '-')
emys_orbicularis: partition 192 (957–959, length 3) fully missing (all '-')
emys_orbicularis: partition 193 (961–962, length 2) fully missing (all '-')
emys_orbicularis: partition 194 (964–967, length 4) fully missing (all '-')
emys_orbicularis: partition 195 (969–977, length 9) fully missing (all '-')
emys_orbicularis: partition 196 (979–981, length 3) fully missing (all '-')
emys_orbicularis: partition 197 (983–984, length 2) fully missing (all '-')
emys_orbicularis: partition 198 (986–989, length 4) fully missing (all '-')
emys_orbicularis: partition 199 (991–994, length 4) fully missing (all '-')
emys_orbicularis: partition 200 (996–1002, length 7) fully missing (all '-')
emys_orbicularis: partition 201 (1004–1007, length 4) fully missing (all '-')
emys_orbicularis: partition 202 (1009–1011, length 3) fully missing (all '-')
emys_orbicularis: partition 203 (1013–1021, length 9) fully missing (all '-')
emys_orbicularis: partition 204 (1023–1025, length 3) fully missing (all '-')
emys_orbicularis: partition 205 (1027–1031, length 5) fully missing (all '-')
emys_orbicularis: partition 206 (1033–1035, length 3) fully missing (all '-')
emys_orbicularis: partition 207 (1037–1041, length 5) fully missing (all '-')
emys_orbicularis: partition 208 (1043–1046, length 4) fully missing (all '-')
emys_orbicularis: partition 209 (1048–1050, length 3) fully missing (all '-')
emys_orbicularis: partition 210 (1052–1057, length 6) fully missing (all '-')
emys_orbicularis: partition 211 (1059–1064, length 6) fully missing (all '-')
emys_orbicularis: partition 212 (1066–1069, length 4) fully missing (all '-')
emys_orbicularis: partition 213 (1071–1072, length 2) fully missing (all '-')
emys_orbicularis: partition 214 (1074–1077, length 4) fully missing (all '-')
emys_orbicularis: partition 215 (1079–1082, length 4) fully missing (all '-')
emys_orbicularis: partition 216 (1084–1087, length 4) fully missing (all '-')
emys_orbicularis: partition 217 (1089–1092, length 4) fully missing (all '-')
emys_orbicularis: partition 218 (1094–1094, length 1) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [3, 9, 16, 20, 26, 31, 39, 43, 50, 54, 64, 67, 72, 78, 82, 86, 91, 94, 107, 111, 121, 127, 132, 137, 141, 144, 148, 153, 156, 160, 164, 168, 173, 176, 180, 185, 188, 192, 197, 201, 204, 212, 216, 223, 227, 236, 240, 244, 249, 252, 257, 260, 266, 272, 277, 282, 286, 290, 297, 301, 309, 312, 316, 320, 325, 329, 332, 337, 340, 347, 351, 356, 365, 369, 374, 380, 389, 394, 397, 409, 412, 423, 432, 436, 441, 444, 451, 455, 460, 464, 468, 471, 475, 479, 484, 487, 491, 499, 502, 510, 523, 526, 533, 537, 541, 546, 549, 553, 559, 565, 568, 577, 582, 589, 595, 600, 606, 611, 618, 623, 626, 631, 635, 638, 642, 646, 650, 655, 661, 666, 670, 673, 677, 683, 691, 696, 702, 707, 710, 714, 718, 722, 726, 730, 734, 738, 742, 746, 750, 754, 759, 762, 770, 773, 778, 782, 785, 790, 793, 798, 801, 805, 813, 818, 824, 828, 834, 839, 842, 846, 854, 857, 862, 870, 875, 879, 883, 887, 893, 901, 906, 909, 913, 918, 922, 925, 929, 933, 939, 947, 952, 956, 960, 963, 968, 978, 982, 985, 990, 995, 1003, 1008, 1012, 1022, 1026, 1032, 1036, 1042, 1047, 1051, 1058, 1065, 1070, 1073, 1078, 1083, 1088, 1093]

--- Summary after preprocessing ---
No. sequences: 13
No. columns: 1095
No. pound sign columns (#): 218
Total no. nucleotides (A/C/G/T): 10708 bp
Total no. gaps (-): 685
Total no. IUPAC N: 1
Total no. missing values (?): 692

--- Run time ---
Wall-clock time: 0.05853987 seconds
CPU time: 0.04745000 seconds
