--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 9
No. columns: 1035
Total no. nucleotides (A/C/G/T only): 7911 bp
Total no. gaps (-): 1404
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
Ornithorhynchus: partition 185 (1204–1206, length 3) fully missing (all '-')
Ornithorhynchus: partition 186 (1208–1210, length 3) fully missing (all '-')
Ornithorhynchus: partition 187 (1212–1219, length 8) fully missing (all '-')
Xenopus: partition 0 (0–13, length 14) fully missing (all '-')
Xenopus: partition 1 (15–32, length 18) fully missing (all '-')
Xenopus: partition 2 (34–39, length 6) fully missing (all '-')
Xenopus: partition 3 (41–43, length 3) fully missing (all '-')
Xenopus: partition 4 (45–53, length 9) fully missing (all '-')
Xenopus: partition 5 (55–57, length 3) fully missing (all '-')
Xenopus: partition 6 (59–61, length 3) fully missing (all '-')
Xenopus: partition 7 (63–65, length 3) fully missing (all '-')
Xenopus: partition 8 (67–89, length 23) fully missing (all '-')
Xenopus: partition 9 (91–94, length 4) fully missing (all '-')
Xenopus: partition 10 (96–98, length 3) fully missing (all '-')
Xenopus: partition 11 (100–103, length 4) fully missing (all '-')
Xenopus: partition 12 (105–109, length 5) fully missing (all '-')
Xenopus: partition 13 (111–114, length 4) fully missing (all '-')
Xenopus: partition 14 (116–123, length 8) fully missing (all '-')
Xenopus: partition 15 (125–130, length 6) fully missing (all '-')
Xenopus: partition 16 (132–139, length 8) fully missing (all '-')
Xenopus: partition 17 (141–144, length 4) fully missing (all '-')
Xenopus: partition 18 (146–151, length 6) fully missing (all '-')
Xenopus: partition 19 (153–161, length 9) fully missing (all '-')
Xenopus: partition 20 (163–171, length 9) fully missing (all '-')
Xenopus: partition 21 (173–202, length 30) fully missing (all '-')
Xenopus: partition 22 (204–209, length 6) fully missing (all '-')
Xenopus: partition 23 (211–213, length 3) fully missing (all '-')
Xenopus: partition 24 (215–217, length 3) fully missing (all '-')
Xenopus: partition 25 (219–227, length 9) fully missing (all '-')
Xenopus: partition 26 (229–234, length 6) fully missing (all '-')
Xenopus: partition 27 (236–241, length 6) fully missing (all '-')
Xenopus: partition 28 (243–248, length 6) fully missing (all '-')
Xenopus: partition 29 (250–255, length 6) fully missing (all '-')
Xenopus: partition 30 (257–259, length 3) fully missing (all '-')
Xenopus: partition 31 (261–272, length 12) fully missing (all '-')
Xenopus: partition 32 (274–287, length 14) fully missing (all '-')
Xenopus: partition 33 (289–298, length 10) fully missing (all '-')
Xenopus: partition 34 (300–306, length 7) fully missing (all '-')
Xenopus: partition 35 (308–318, length 11) fully missing (all '-')
Xenopus: partition 36 (320–331, length 12) fully missing (all '-')
Xenopus: partition 37 (333–335, length 3) fully missing (all '-')
Xenopus: partition 38 (337–339, length 3) fully missing (all '-')
Xenopus: partition 39 (341–346, length 6) fully missing (all '-')
Xenopus: partition 40 (348–352, length 5) fully missing (all '-')
Xenopus: partition 41 (354–357, length 4) fully missing (all '-')
Xenopus: partition 42 (359–361, length 3) fully missing (all '-')
Xenopus: partition 43 (363–365, length 3) fully missing (all '-')
Xenopus: partition 44 (367–369, length 3) fully missing (all '-')
Xenopus: partition 45 (371–373, length 3) fully missing (all '-')
Xenopus: partition 46 (375–377, length 3) fully missing (all '-')
Xenopus: partition 47 (379–381, length 3) fully missing (all '-')
Xenopus: partition 48 (383–385, length 3) fully missing (all '-')
Xenopus: partition 49 (387–389, length 3) fully missing (all '-')
Xenopus: partition 50 (391–396, length 6) fully missing (all '-')
Xenopus: partition 51 (398–402, length 5) fully missing (all '-')
Xenopus: partition 52 (404–407, length 4) fully missing (all '-')
Xenopus: partition 53 (409–411, length 3) fully missing (all '-')
Xenopus: partition 54 (413–415, length 3) fully missing (all '-')
Xenopus: partition 55 (417–419, length 3) fully missing (all '-')
Xenopus: partition 56 (421–426, length 6) fully missing (all '-')
Xenopus: partition 57 (428–433, length 6) fully missing (all '-')
Xenopus: partition 58 (435–439, length 5) fully missing (all '-')
Xenopus: partition 59 (441–444, length 4) fully missing (all '-')
Xenopus: partition 60 (446–448, length 3) fully missing (all '-')
Xenopus: partition 61 (450–452, length 3) fully missing (all '-')
Xenopus: partition 62 (454–458, length 5) fully missing (all '-')
Xenopus: partition 63 (460–463, length 4) fully missing (all '-')
Xenopus: partition 64 (465–467, length 3) fully missing (all '-')
Xenopus: partition 65 (469–471, length 3) fully missing (all '-')
Xenopus: partition 66 (473–476, length 4) fully missing (all '-')
Xenopus: partition 67 (478–482, length 5) fully missing (all '-')
Xenopus: partition 68 (484–489, length 6) fully missing (all '-')
Xenopus: partition 69 (491–493, length 3) fully missing (all '-')
Xenopus: partition 70 (495–497, length 3) fully missing (all '-')
Xenopus: partition 71 (499–501, length 3) fully missing (all '-')
Xenopus: partition 72 (503–505, length 3) fully missing (all '-')
Xenopus: partition 73 (507–512, length 6) fully missing (all '-')
Xenopus: partition 74 (514–516, length 3) fully missing (all '-')
Xenopus: partition 75 (518–526, length 9) fully missing (all '-')
caiman: partition 0 (0–13, length 14) fully missing (all '-')
caiman: partition 1 (15–32, length 18) fully missing (all '-')
caiman: partition 2 (34–39, length 6) fully missing (all '-')
caiman: partition 3 (41–43, length 3) fully missing (all '-')
caiman: partition 4 (45–53, length 9) fully missing (all '-')
caiman: partition 5 (55–57, length 3) fully missing (all '-')
caiman: partition 6 (59–61, length 3) fully missing (all '-')
caiman: partition 7 (63–65, length 3) fully missing (all '-')
caiman: partition 8 (67–89, length 23) fully missing (all '-')
caiman: partition 9 (91–94, length 4) fully missing (all '-')
caiman: partition 10 (96–98, length 3) fully missing (all '-')
caiman: partition 11 (100–103, length 4) fully missing (all '-')
caiman: partition 12 (105–109, length 5) fully missing (all '-')
caiman: partition 13 (111–114, length 4) fully missing (all '-')
caiman: partition 14 (116–123, length 8) fully missing (all '-')
caiman: partition 15 (125–130, length 6) fully missing (all '-')
caiman: partition 16 (132–139, length 8) fully missing (all '-')
caiman: partition 17 (141–144, length 4) fully missing (all '-')
caiman: partition 18 (146–151, length 6) fully missing (all '-')
caiman: partition 19 (153–161, length 9) fully missing (all '-')
caiman: partition 20 (163–171, length 9) fully missing (all '-')
caretta: partition 109 (737–743, length 7) fully missing (all '-')
caretta: partition 110 (745–750, length 6) fully missing (all '-')
caretta: partition 111 (752–757, length 6) fully missing (all '-')
caretta: partition 112 (759–761, length 3) fully missing (all '-')
caretta: partition 113 (763–768, length 6) fully missing (all '-')
caretta: partition 114 (770–772, length 3) fully missing (all '-')
caretta: partition 115 (774–777, length 4) fully missing (all '-')
caretta: partition 116 (779–795, length 17) fully missing (all '-')
caretta: partition 117 (797–801, length 5) fully missing (all '-')
caretta: partition 118 (803–806, length 4) fully missing (all '-')
caretta: partition 119 (808–813, length 6) fully missing (all '-')
caretta: partition 120 (815–817, length 3) fully missing (all '-')
caretta: partition 121 (819–833, length 15) fully missing (all '-')
caretta: partition 122 (835–843, length 9) fully missing (all '-')
caretta: partition 123 (845–865, length 21) fully missing (all '-')
caretta: partition 124 (867–869, length 3) fully missing (all '-')
caretta: partition 125 (871–873, length 3) fully missing (all '-')
caretta: partition 126 (875–877, length 3) fully missing (all '-')
caretta: partition 127 (879–887, length 9) fully missing (all '-')
caretta: partition 128 (889–891, length 3) fully missing (all '-')
caretta: partition 129 (893–895, length 3) fully missing (all '-')
caretta: partition 130 (897–899, length 3) fully missing (all '-')
caretta: partition 131 (901–903, length 3) fully missing (all '-')
caretta: partition 132 (905–909, length 5) fully missing (all '-')
caretta: partition 133 (911–914, length 4) fully missing (all '-')
caretta: partition 134 (916–918, length 3) fully missing (all '-')
caretta: partition 135 (920–922, length 3) fully missing (all '-')
caretta: partition 136 (924–926, length 3) fully missing (all '-')
caretta: partition 137 (928–933, length 6) fully missing (all '-')
caretta: partition 138 (935–940, length 6) fully missing (all '-')
caretta: partition 139 (942–947, length 6) fully missing (all '-')
caretta: partition 140 (949–953, length 5) fully missing (all '-')
caretta: partition 141 (955–963, length 9) fully missing (all '-')
caretta: partition 142 (965–968, length 4) fully missing (all '-')
caretta: partition 143 (970–972, length 3) fully missing (all '-')
caretta: partition 144 (974–977, length 4) fully missing (all '-')
caretta: partition 145 (979–983, length 5) fully missing (all '-')
caretta: partition 146 (985–989, length 5) fully missing (all '-')
caretta: partition 147 (991–994, length 4) fully missing (all '-')
caretta: partition 148 (996–998, length 3) fully missing (all '-')
caretta: partition 149 (1000–1002, length 3) fully missing (all '-')
caretta: partition 150 (1004–1011, length 8) fully missing (all '-')
caretta: partition 151 (1013–1022, length 10) fully missing (all '-')
caretta: partition 152 (1024–1026, length 3) fully missing (all '-')
caretta: partition 153 (1028–1030, length 3) fully missing (all '-')
caretta: partition 154 (1032–1034, length 3) fully missing (all '-')
caretta: partition 155 (1036–1038, length 3) fully missing (all '-')
caretta: partition 156 (1040–1045, length 6) fully missing (all '-')
caretta: partition 157 (1047–1049, length 3) fully missing (all '-')
caretta: partition 158 (1051–1053, length 3) fully missing (all '-')
caretta: partition 159 (1055–1057, length 3) fully missing (all '-')
caretta: partition 160 (1059–1064, length 6) fully missing (all '-')
caretta: partition 161 (1066–1068, length 3) fully missing (all '-')
caretta: partition 162 (1070–1072, length 3) fully missing (all '-')
caretta: partition 163 (1074–1076, length 3) fully missing (all '-')
caretta: partition 164 (1078–1083, length 6) fully missing (all '-')
caretta: partition 165 (1085–1092, length 8) fully missing (all '-')
caretta: partition 166 (1094–1100, length 7) fully missing (all '-')
caretta: partition 167 (1102–1110, length 9) fully missing (all '-')
caretta: partition 168 (1112–1114, length 3) fully missing (all '-')
caretta: partition 169 (1116–1118, length 3) fully missing (all '-')
caretta: partition 170 (1120–1125, length 6) fully missing (all '-')
caretta: partition 171 (1127–1132, length 6) fully missing (all '-')
caretta: partition 172 (1134–1136, length 3) fully missing (all '-')
caretta: partition 173 (1138–1142, length 5) fully missing (all '-')
caretta: partition 174 (1144–1147, length 4) fully missing (all '-')
caretta: partition 175 (1149–1156, length 8) fully missing (all '-')
caretta: partition 176 (1158–1164, length 7) fully missing (all '-')
caretta: partition 177 (1166–1168, length 3) fully missing (all '-')
caretta: partition 178 (1170–1172, length 3) fully missing (all '-')
caretta: partition 179 (1174–1179, length 6) fully missing (all '-')
caretta: partition 180 (1181–1185, length 5) fully missing (all '-')
caretta: partition 181 (1187–1190, length 4) fully missing (all '-')
caretta: partition 182 (1192–1194, length 3) fully missing (all '-')
caretta: partition 183 (1196–1198, length 3) fully missing (all '-')
caretta: partition 184 (1200–1202, length 3) fully missing (all '-')
caretta: partition 185 (1204–1206, length 3) fully missing (all '-')
caretta: partition 186 (1208–1210, length 3) fully missing (all '-')
caretta: partition 187 (1212–1219, length 8) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [14, 33, 40, 44, 54, 58, 62, 66, 90, 95, 99, 104, 110, 115, 124, 131, 140, 145, 152, 162, 172, 203, 210, 214, 218, 228, 235, 242, 249, 256, 260, 273, 288, 299, 307, 319, 332, 336, 340, 347, 353, 358, 362, 366, 370, 374, 378, 382, 386, 390, 397, 403, 408, 412, 416, 420, 427, 434, 440, 445, 449, 453, 459, 464, 468, 472, 477, 483, 490, 494, 498, 502, 506, 513, 517, 527, 531, 535, 545, 550, 559, 564, 570, 577, 581, 594, 598, 602, 606, 610, 620, 624, 631, 635, 640, 646, 659, 670, 679, 689, 702, 706, 710, 714, 718, 722, 726, 730, 736, 744, 751, 758, 762, 769, 773, 778, 796, 802, 807, 814, 818, 834, 844, 866, 870, 874, 878, 888, 892, 896, 900, 904, 910, 915, 919, 923, 927, 934, 941, 948, 954, 964, 969, 973, 978, 984, 990, 995, 999, 1003, 1012, 1023, 1027, 1031, 1035, 1039, 1046, 1050, 1054, 1058, 1065, 1069, 1073, 1077, 1084, 1093, 1101, 1111, 1115, 1119, 1126, 1133, 1137, 1143, 1148, 1157, 1165, 1169, 1173, 1180, 1186, 1191, 1195, 1199, 1203, 1207, 1211]

--- Summary after preprocessing ---
No. sequences: 9
No. columns: 1220
No. pound sign columns (#): 187
Total no. nucleotides (A/C/G/T): 7897 bp
Total no. gaps (-): 1365
Total no. IUPAC N: 0
Total no. missing values (?): 1397

--- Run time ---
Wall-clock time: 0.03878498 seconds
CPU time: 0.03787200 seconds
