--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 13
No. columns: 528
Total no. nucleotides (A/C/G/T only): 6138 bp
Total no. gaps (-): 726
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
caiman: partition 80 (430–432, length 3) fully missing (all '-')
caiman: partition 81 (434–436, length 3) fully missing (all '-')
caiman: partition 82 (438–440, length 3) fully missing (all '-')
caiman: partition 83 (442–444, length 3) fully missing (all '-')
caiman: partition 84 (446–451, length 6) fully missing (all '-')
caiman: partition 85 (453–458, length 6) fully missing (all '-')
caiman: partition 86 (460–462, length 3) fully missing (all '-')
caiman: partition 87 (464–466, length 3) fully missing (all '-')
caiman: partition 88 (468–470, length 3) fully missing (all '-')
caiman: partition 89 (472–480, length 9) fully missing (all '-')
caiman: partition 90 (482–484, length 3) fully missing (all '-')
caiman: partition 91 (486–490, length 5) fully missing (all '-')
caiman: partition 92 (492–496, length 5) fully missing (all '-')
caiman: partition 93 (498–502, length 5) fully missing (all '-')
caiman: partition 94 (504–506, length 3) fully missing (all '-')
caiman: partition 95 (508–513, length 6) fully missing (all '-')
caiman: partition 96 (515–517, length 3) fully missing (all '-')
caiman: partition 97 (519–521, length 3) fully missing (all '-')
caiman: partition 98 (523–529, length 7) fully missing (all '-')
caiman: partition 99 (531–535, length 5) fully missing (all '-')
caiman: partition 100 (537–539, length 3) fully missing (all '-')
caiman: partition 101 (541–543, length 3) fully missing (all '-')
caiman: partition 102 (545–550, length 6) fully missing (all '-')
caiman: partition 103 (552–554, length 3) fully missing (all '-')
caiman: partition 104 (556–558, length 3) fully missing (all '-')
caiman: partition 105 (560–564, length 5) fully missing (all '-')
caiman: partition 106 (566–572, length 7) fully missing (all '-')
caiman: partition 107 (574–576, length 3) fully missing (all '-')
caiman: partition 108 (578–583, length 6) fully missing (all '-')
caiman: partition 109 (585–587, length 3) fully missing (all '-')
caiman: partition 110 (589–593, length 5) fully missing (all '-')
caiman: partition 111 (595–598, length 4) fully missing (all '-')
caiman: partition 112 (600–614, length 15) fully missing (all '-')
caiman: partition 113 (616–630, length 15) fully missing (all '-')
caiman: partition 114 (632–635, length 4) fully missing (all '-')
caiman: partition 115 (637–640, length 4) fully missing (all '-')
podarcis: partition 114 (632–635, length 4) fully missing (all '-')
podarcis: partition 115 (637–640, length 4) fully missing (all '-')
python: partition 0 (0–1, length 2) fully missing (all '-')
python: partition 1 (3–5, length 3) fully missing (all '-')
python: partition 2 (7–9, length 3) fully missing (all '-')
python: partition 3 (11–13, length 3) fully missing (all '-')
python: partition 4 (15–18, length 4) fully missing (all '-')
python: partition 5 (20–24, length 5) fully missing (all '-')
python: partition 6 (26–31, length 6) fully missing (all '-')
python: partition 7 (33–35, length 3) fully missing (all '-')
python: partition 8 (37–39, length 3) fully missing (all '-')
python: partition 9 (41–43, length 3) fully missing (all '-')
python: partition 10 (45–47, length 3) fully missing (all '-')
python: partition 11 (49–51, length 3) fully missing (all '-')
python: partition 12 (53–57, length 5) fully missing (all '-')
python: partition 13 (59–65, length 7) fully missing (all '-')
python: partition 14 (67–75, length 9) fully missing (all '-')
python: partition 15 (77–79, length 3) fully missing (all '-')
python: partition 16 (81–83, length 3) fully missing (all '-')
python: partition 17 (85–87, length 3) fully missing (all '-')
python: partition 18 (89–91, length 3) fully missing (all '-')
python: partition 19 (93–98, length 6) fully missing (all '-')
python: partition 20 (100–105, length 6) fully missing (all '-')
python: partition 21 (107–109, length 3) fully missing (all '-')
python: partition 22 (111–122, length 12) fully missing (all '-')
python: partition 23 (124–126, length 3) fully missing (all '-')
python: partition 24 (128–136, length 9) fully missing (all '-')
python: partition 25 (138–140, length 3) fully missing (all '-')
python: partition 26 (142–144, length 3) fully missing (all '-')
python: partition 27 (146–148, length 3) fully missing (all '-')
python: partition 28 (150–152, length 3) fully missing (all '-')
python: partition 29 (154–156, length 3) fully missing (all '-')
python: partition 30 (158–169, length 12) fully missing (all '-')
python: partition 31 (171–173, length 3) fully missing (all '-')
python: partition 32 (175–185, length 11) fully missing (all '-')
python: partition 33 (187–193, length 7) fully missing (all '-')
python: partition 34 (195–197, length 3) fully missing (all '-')
python: partition 35 (199–201, length 3) fully missing (all '-')
python: partition 36 (203–205, length 3) fully missing (all '-')
python: partition 37 (207–209, length 3) fully missing (all '-')
python: partition 38 (211–213, length 3) fully missing (all '-')
python: partition 39 (215–223, length 9) fully missing (all '-')
python: partition 40 (225–227, length 3) fully missing (all '-')
python: partition 41 (229–231, length 3) fully missing (all '-')
python: partition 42 (233–238, length 6) fully missing (all '-')
python: partition 43 (240–242, length 3) fully missing (all '-')
python: partition 44 (244–246, length 3) fully missing (all '-')
python: partition 45 (248–250, length 3) fully missing (all '-')
python: partition 46 (252–255, length 4) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 10, 14, 19, 25, 32, 36, 40, 44, 48, 52, 58, 66, 76, 80, 84, 88, 92, 99, 106, 110, 123, 127, 137, 141, 145, 149, 153, 157, 170, 174, 186, 194, 198, 202, 206, 210, 214, 224, 228, 232, 239, 243, 247, 251, 256, 262, 266, 270, 277, 286, 291, 295, 307, 315, 319, 323, 333, 337, 341, 345, 349, 353, 360, 364, 368, 372, 376, 380, 384, 388, 392, 396, 400, 407, 411, 415, 424, 429, 433, 437, 441, 445, 452, 459, 463, 467, 471, 481, 485, 491, 497, 503, 507, 514, 518, 522, 530, 536, 540, 544, 551, 555, 559, 565, 573, 577, 584, 588, 594, 599, 615, 631, 636]

--- Summary after preprocessing ---
No. sequences: 13
No. columns: 641
No. pound sign columns (#): 115
Total no. nucleotides (A/C/G/T): 6116 bp
Total no. gaps (-): 713
Total no. IUPAC N: 0
Total no. missing values (?): 722

--- Run time ---
Wall-clock time: 0.02724695 seconds
CPU time: 0.02661800 seconds
