--- Command used ---
prepDyn(input_file='../test_data/empirical/empirical2_Chiari/1_noPreprocessing', input_format='fasta', MSA=False, output_file='../test_data/empirical/empirical2_Chiari/4_conservative/round6/output', output_format='fasta', log=True, sequence_names=True, orphan_method='semi', orphan_threshold=6, percentile=25, del_inv=True, internal_leaves='all', partitioning_method='conservative', partitioning_round=6)

--- Step 1: Summary before preprocessing ---
No. sequences: 11
No. columns: 486
Total no. nucleotides (A/C/G/T only): 4734 bp
Total no. gaps (-): 612
Total no. IUPAC N: 0

--- Step 2: Trimming (invariant columns) ---
[0, 1]
chelonoidis_nigra: partition 115 (559–561, length 3) fully missing (all '-')
chelonoidis_nigra: partition 116 (563–564, length 2) fully missing (all '-')
chelonoidis_nigra: partition 117 (566–568, length 3) fully missing (all '-')
chelonoidis_nigra: partition 118 (570–572, length 3) fully missing (all '-')
chelonoidis_nigra: partition 119 (574–578, length 5) fully missing (all '-')
chelonoidis_nigra: partition 120 (580–581, length 2) fully missing (all '-')
chelonoidis_nigra: partition 121 (583–584, length 2) fully missing (all '-')
chelonoidis_nigra: partition 122 (586–588, length 3) fully missing (all '-')
chelonoidis_nigra: partition 123 (590–593, length 4) fully missing (all '-')
chelonoidis_nigra: partition 124 (595–596, length 2) fully missing (all '-')
chelonoidis_nigra: partition 125 (598–600, length 3) fully missing (all '-')
chelonoidis_nigra: partition 126 (602–604, length 3) fully missing (all '-')
chelonoidis_nigra: partition 127 (606–608, length 3) fully missing (all '-')
chelonoidis_nigra: partition 128 (610–611, length 2) fully missing (all '-')
emys_orbicularis: partition 0 (0–1, length 2) fully missing (all '-')
emys_orbicularis: partition 1 (3–5, length 3) fully missing (all '-')
emys_orbicularis: partition 2 (7–10, length 4) fully missing (all '-')
emys_orbicularis: partition 3 (12–17, length 6) fully missing (all '-')
emys_orbicularis: partition 4 (19–26, length 8) fully missing (all '-')
emys_orbicularis: partition 5 (28–36, length 9) fully missing (all '-')
emys_orbicularis: partition 6 (38–40, length 3) fully missing (all '-')
emys_orbicularis: partition 7 (42–45, length 4) fully missing (all '-')
emys_orbicularis: partition 8 (47–48, length 2) fully missing (all '-')
emys_orbicularis: partition 9 (50–52, length 3) fully missing (all '-')
emys_orbicularis: partition 10 (54–58, length 5) fully missing (all '-')
emys_orbicularis: partition 11 (60–63, length 4) fully missing (all '-')
emys_orbicularis: partition 12 (65–68, length 4) fully missing (all '-')
emys_orbicularis: partition 13 (70–72, length 3) fully missing (all '-')
emys_orbicularis: partition 14 (74–76, length 3) fully missing (all '-')
emys_orbicularis: partition 15 (78–79, length 2) fully missing (all '-')
emys_orbicularis: partition 16 (81–86, length 6) fully missing (all '-')
emys_orbicularis: partition 17 (88–90, length 3) fully missing (all '-')
emys_orbicularis: partition 18 (92–99, length 8) fully missing (all '-')
emys_orbicularis: partition 19 (101–105, length 5) fully missing (all '-')
emys_orbicularis: partition 20 (107–108, length 2) fully missing (all '-')
emys_orbicularis: partition 21 (110–114, length 5) fully missing (all '-')
emys_orbicularis: partition 22 (116–119, length 4) fully missing (all '-')
emys_orbicularis: partition 23 (121–127, length 7) fully missing (all '-')
emys_orbicularis: partition 24 (129–131, length 3) fully missing (all '-')
emys_orbicularis: partition 25 (133–135, length 3) fully missing (all '-')
emys_orbicularis: partition 26 (137–138, length 2) fully missing (all '-')
emys_orbicularis: partition 27 (140–142, length 3) fully missing (all '-')
emys_orbicularis: partition 28 (144–147, length 4) fully missing (all '-')
emys_orbicularis: partition 29 (149–151, length 3) fully missing (all '-')
emys_orbicularis: partition 30 (153–157, length 5) fully missing (all '-')
emys_orbicularis: partition 31 (159–161, length 3) fully missing (all '-')
emys_orbicularis: partition 32 (163–167, length 5) fully missing (all '-')
emys_orbicularis: partition 33 (169–172, length 4) fully missing (all '-')
emys_orbicularis: partition 34 (174–176, length 3) fully missing (all '-')
emys_orbicularis: partition 35 (178–184, length 7) fully missing (all '-')
emys_orbicularis: partition 36 (186–188, length 3) fully missing (all '-')
emys_orbicularis: partition 37 (190–194, length 5) fully missing (all '-')
emys_orbicularis: partition 38 (196–198, length 3) fully missing (all '-')
emys_orbicularis: partition 39 (200–204, length 5) fully missing (all '-')
emys_orbicularis: partition 40 (206–207, length 2) fully missing (all '-')
emys_orbicularis: partition 41 (209–213, length 5) fully missing (all '-')
emys_orbicularis: partition 42 (215–218, length 4) fully missing (all '-')
emys_orbicularis: partition 43 (220–221, length 2) fully missing (all '-')
emys_orbicularis: partition 44 (223–226, length 4) fully missing (all '-')
emys_orbicularis: partition 45 (228–229, length 2) fully missing (all '-')
emys_orbicularis: partition 46 (231–233, length 3) fully missing (all '-')
emys_orbicularis: partition 47 (235–237, length 3) fully missing (all '-')
emys_orbicularis: partition 48 (239–241, length 3) fully missing (all '-')
emys_orbicularis: partition 49 (243–247, length 5) fully missing (all '-')
emys_orbicularis: partition 50 (249–255, length 7) fully missing (all '-')
emys_orbicularis: partition 51 (257–262, length 6) fully missing (all '-')
emys_orbicularis: partition 52 (264–266, length 3) fully missing (all '-')
emys_orbicularis: partition 53 (268–270, length 3) fully missing (all '-')
emys_orbicularis: partition 54 (272–274, length 3) fully missing (all '-')
emys_orbicularis: partition 55 (276–278, length 3) fully missing (all '-')
emys_orbicularis: partition 56 (280–283, length 4) fully missing (all '-')
emys_orbicularis: partition 57 (285–287, length 3) fully missing (all '-')
emys_orbicularis: partition 58 (289–291, length 3) fully missing (all '-')
emys_orbicularis: partition 59 (293–295, length 3) fully missing (all '-')
emys_orbicularis: partition 60 (297–299, length 3) fully missing (all '-')

--- Step 4: Partitioning ---
Method used: conservative (partitioning_round=6)
Columns with '#' inserted: [2, 6, 11, 18, 27, 37, 41, 46, 49, 53, 59, 64, 69, 73, 77, 80, 87, 91, 100, 106, 109, 115, 120, 128, 132, 136, 139, 143, 148, 152, 158, 162, 168, 173, 177, 185, 189, 195, 199, 205, 208, 214, 219, 222, 227, 230, 234, 238, 242, 248, 256, 263, 267, 271, 275, 279, 284, 288, 292, 296, 300, 307, 313, 318, 321, 326, 333, 336, 340, 346, 351, 355, 360, 363, 367, 371, 377, 382, 386, 391, 395, 399, 402, 406, 410, 414, 418, 425, 429, 434, 437, 442, 448, 455, 460, 466, 470, 474, 478, 482, 486, 490, 495, 504, 514, 518, 523, 526, 530, 535, 538, 544, 549, 554, 558, 562, 565, 569, 573, 579, 582, 585, 589, 594, 597, 601, 605, 609]

--- Summary after preprocessing ---
No. sequences: 11
No. columns: 612
No. pound sign columns (#): 128
Total no. nucleotides (A/C/G/T): 4716 bp
Total no. gaps (-): 603
Total no. IUPAC N: 0
Total no. missing values (?): 608

--- Run time ---
Wall-clock time: 0.03235507 seconds
CPU time: 0.03196900 seconds
